year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.059,141.6,0,0,0,35,7,34
1959,-1.257,128.1,0,0,0,39,12,37
1960,-1.132,59.7,0,0,0,31,12,14
1961,0.568,103.8,0,0,0,30,6,26
1962,0.341,127.3,0,0,0,30,8,20
1963,-7.052,23.1,0,0,0,44,27,44
1964,-2.098,33.5,0,0,0,39,15,29
1965,-0.38,94.2,0,0,0,37,7,41
1966,-0.514,107.4,0,0,0,21,13,17
1967,0.011,58.7,0,0,0,28,9,16
1968,-0.918,133.4,0,0,0,34,10,44
1969,-1.034,92.8,0,0,0,33,14,41
1970,-0.732,143.2,0,0,0,34,8,38
1971,-1.57,37.7,0,0,0,35,9,27
1972,0.027,29.0,0,0,0,32,8,20
1973,-0.9,46.2,0,0,0,38,8,18
1974,3.148,91.7,0,0,0,20,1,3
1975,2.609,76.8,0,0,0,25,0,1
1976,0.17,68.1,0,0,0,27,7,25
1977,1.186,118.3,0,0,0,28,3,35
1978,-1.4,87.2,0,0,0,41,11,44
1985,-5.116,64.4,0,0,0,37,21,26
1986,-2.282,157.5,0,0,0,37,18,39
1987,-4.095,41.0,0,0,0,38,25,36
1988,2.373,143.8,0,0,0,27,0,8
1989,0.307,15.9,0,0,0,38,3,0
1990,1.189,84.0,0,0,0,35,2,1
1991,-2.366,54.9,0,0,0,33,21,31
1992,-0.23,42.7,0,0,0,36,6,9
1993,1.766,49.6,0,0,0,27,4,3
1994,1.573,99.2,0,0,0,25,5,14
1995,0.68,128.5,0,0,0,29,10,24
1996,-1.611,20.8,0,0,0,41,12,4
1997,-1.795,31.0,0,0,0,34,14,22
1998,0.091,53.3,0,0,0,35,11,17
1999,-0.184,106.3,0,0,0,33,10,22
2000,0.457,65.3,0,0,0,28,7,12
2001,1.714,91.4,0,0,0,28,2,2
2002,1.341,31.1,0,0,0,24,6,19
2003,-1.857,109.4,0,0,0,33,15,26
2005,-0.13,71.5,0,0,0,35,7,24
2006,-3.961,36.1,0,0,0,44,16,13
2007,3.252,100.7,0,0,0,20,3,8
2008,1.58,65.8,0,0,0,35,2,2
2009,-2.748,55.5,0,0,0,43,13,20
2010,-3.161,54.5,0,0,0,42,23,43
2011,0.511,38.1,0,0,0,32,15,22
2012,-3.148,106.4,0,0,0,32,17,22
2013,-0.586,93.9,0,0,0,36,15,26
2014,2.373,69.3,0,0,0,27,0,3
2015,-0.32,90.9,0,0,0,39,9,26
2016,1.823,180.5,0,0,0,23,4,21
2017,-2.748,45.6,0,0,0,39,19,29
2018,2.361,153.8,0,0,0,26,0,10
2019,-0.559,92.5,0,0,0,38,10,36
2020,2.305,112.0,0,0,0,33,1,7
2021,-0.216,128.8,0,0,0,32,12,30
2022,0.916,70.3,0,0,0,40,1,8
2023,1.493,43.7,0,0,0,28,7,8
2024,2.067,86.7,0,0,0,25,6,0
