year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.908,900.2,5,42,0,108,16,50
1959,8.41,618.4,3,45,0,122,17,37
1960,7.998,879.3,1,16,0,88,20,26
1961,8.955,702.3,3,38,0,96,13,29
1962,7.173,711.9,6,37,0,135,23,75
1963,7.168,823.4,2,22,0,115,46,78
1964,8.476,656.5,14,50,0,102,26,57
1965,7.414,1118.4,4,20,0,114,20,89
1966,8.529,935.5,2,27,0,93,17,47
1967,8.286,761.7,5,36,0,96,17,41
1968,7.78,1001.0,1,21,0,107,21,59
1969,7.74,922.7,6,35,0,114,35,89
1970,7.852,923.6,1,34,0,107,22,85
1971,8.032,596.7,10,38,0,117,21,71
1972,7.606,771.9,2,25,0,111,11,36
1973,7.75,787.8,3,38,0,138,19,87
1974,8.378,823.3,4,26,0,79,1,29
1975,8.559,771.2,3,35,0,94,9,40
1976,8.554,631.4,11,45,0,101,15,57
1977,8.527,989.8,1,22,0,85,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,6.741,221.8,0,2,0,39,0,0
1985,6.946,678.0,4,35,0,122,42,62
1986,7.354,1077.2,1,36,0,118,36,84
1987,7.046,946.0,4,32,0,127,42,73
1988,8.246,1036.0,2,23,0,92,8,49
1989,8.354,688.0,1,27,0,102,5,2
1990,8.293,791.1,6,32,0,108,16,38
1991,7.613,594.0,5,44,0,121,30,48
1992,8.608,815.9,12,35,0,108,9,22
1993,7.965,777.6,1,28,0,103,24,28
1994,9.384,850.7,6,46,0,70,9,25
1995,8.11,955.5,4,30,0,108,18,45
1996,6.999,738.9,0,22,0,128,22,32
1997,8.041,761.0,1,33,0,115,18,40
1998,8.235,782.9,12,33,0,111,27,48
1999,8.319,931.4,2,33,0,98,22,61
2000,9.115,791.2,2,37,0,66,8,16
2001,8.499,971.1,5,40,0,96,13,29
2002,8.874,1004.7,4,36,0,80,9,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,10.22,459.7,4,32,0,36,6,8
2005,8.059,699.7,9,44,0,122,33,72
2006,8.564,796.4,16,58,0,113,24,46
2007,8.945,775.3,4,37,0,99,9,23
2008,8.426,795.0,2,37,0,120,14,39
2009,8.317,842.4,7,42,0,121,25,55
2010,7.397,768.9,10,37,0,127,45,93
2011,9.057,676.7,8,39,0,106,19,34
2012,8.349,877.8,10,45,0,113,27,56
2013,8.118,788.9,15,45,0,112,31,64
2014,9.648,746.3,5,30,0,76,0,7
2015,9.386,608.4,27,55,0,121,9,46
2016,8.769,913.8,11,48,0,115,5,38
2017,8.867,723.7,15,53,0,114,24,53
2018,9.76,734.4,14,75,0,99,17,42
2019,9.296,776.2,14,59,0,117,10,42
2020,9.735,650.0,13,55,0,103,2,22
2021,8.222,905.3,6,31,0,139,14,41
2022,9.983,680.1,18,76,0,108,11,24
2023,10.243,857.5,16,78,0,85,11,18
