year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.655,207.8,0,0,0,41,7,38
1959,-0.73,134.3,0,0,0,49,12,37
1960,-0.605,113.7,0,0,0,40,12,19
1961,1.445,105.0,0,0,0,41,6,26
1962,-0.129,147.4,0,0,0,42,13,32
1963,-6.336,44.7,0,0,0,54,31,56
1964,-1.321,38.5,0,0,0,49,15,29
1965,-1.482,111.9,0,0,0,49,13,53
1966,0.577,111.1,0,0,0,28,13,17
1967,0.611,85.6,0,0,0,35,9,17
1968,-0.346,164.7,0,0,0,39,10,47
1969,-1.211,116.8,0,0,0,43,18,53
1970,-0.745,212.3,0,0,0,43,12,50
1971,-1.018,55.3,0,0,0,43,9,33
1972,0.448,29.2,0,0,0,43,8,20
1973,-1.027,76.6,0,0,0,49,9,28
1974,2.809,113.9,0,0,0,27,1,6
1975,2.286,82.0,0,0,0,35,0,3
1976,0.52,70.4,0,0,0,37,9,34
1977,1.92,160.9,0,0,0,32,3,35
1978,-1.287,129.7,0,0,0,50,18,56
1985,-5.15,67.0,0,0,0,49,26,36
1986,-3.43,192.2,0,0,0,49,28,51
1987,-3.636,61.1,0,0,0,49,31,44
1988,1.709,155.3,0,0,0,39,1,12
1989,1.186,47.1,0,0,0,41,3,0
1990,2.243,140.2,0,0,0,40,2,1
1991,-2.027,57.6,0,0,0,45,23,43
1992,-0.495,67.3,0,0,0,47,9,18
1993,0.711,73.6,0,0,0,39,9,10
1994,1.079,113.0,0,0,0,34,7,19
1995,1.348,175.4,0,0,0,35,10,24
1996,-1.807,38.5,0,0,0,51,17,16
1997,-0.482,85.9,0,0,0,40,14,26
1998,1.138,68.2,0,0,0,43,11,17
1999,-0.371,185.6,0,0,0,42,13,34
2000,0.654,99.2,0,0,0,37,7,14
2001,1.425,125.5,0,0,0,38,2,5
2002,1.33,74.2,0,0,0,32,6,23
2003,-2.571,109.4,0,0,0,45,19,38
2005,-0.934,95.6,0,0,0,47,17,36
2006,-2.82,71.6,0,0,0,53,17,16
2007,3.341,116.0,0,0,0,30,3,8
2008,1.686,69.5,0,0,0,43,3,2
2009,-2.714,74.8,0,0,0,54,17,32
2010,-2.418,67.7,0,0,0,51,25,54
2011,0.52,50.1,0,0,0,40,17,27
2012,-2.404,118.2,0,0,0,41,17,32
2013,-1.259,102.6,0,0,0,48,22,38
2014,2.579,80.8,0,0,0,37,0,3
2015,-0.305,102.3,0,0,0,51,9,38
2016,2.025,216.0,0,0,0,32,4,24
2017,-1.279,58.6,0,0,0,46,19,29
2018,1.259,187.2,0,0,0,38,6,21
2019,0.266,92.5,0,0,0,50,10,36
2020,3.155,128.3,0,0,0,38,1,7
2021,0.811,131.4,0,0,0,41,12,32
2022,1.802,87.8,0,0,0,44,1,8
2023,2.341,54.2,0,0,0,35,7,8
2024,3.022,123.6,0,0,0,27,6,0
