year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.986,755.9,5,41,0,86,14,50
1959,9.86,507.8,3,45,0,76,12,37
1960,9.011,682.9,1,16,0,64,12,21
1961,10.199,588.3,3,38,0,61,6,29
1962,8.536,620.0,6,35,0,86,19,48
1963,7.978,671.3,2,22,0,82,31,68
1964,9.661,501.3,14,50,0,70,19,41
1965,8.189,873.0,4,20,0,77,16,72
1966,9.623,744.9,2,25,0,54,13,26
1967,9.536,647.7,5,36,0,57,9,24
1968,8.799,897.9,1,21,0,73,11,57
1969,9.071,796.5,6,35,0,75,18,61
1970,8.729,781.2,1,34,0,75,18,79
1971,9.169,481.5,10,37,0,78,18,50
1972,8.895,570.9,2,25,0,72,8,22
1973,9.161,561.1,3,38,0,94,10,61
1974,9.907,564.8,4,26,0,55,1,12
1975,10.068,638.5,3,34,0,63,1,19
1976,9.695,471.1,11,45,0,74,11,41
1977,9.554,763.2,1,22,0,57,4,44
1978,8.958,814.6,0,23,0,73,18,76
1984,11.076,94.5,0,2,0,0,0,0
1985,7.935,549.2,4,32,0,78,28,46
1986,8.027,854.9,1,36,0,83,34,78
1987,7.735,766.3,4,32,0,93,36,70
1988,9.333,819.0,2,23,0,63,4,34
1989,9.657,524.2,1,27,0,61,3,2
1990,9.624,600.2,6,32,0,68,2,6
1991,8.915,400.8,5,44,0,83,23,44
1992,9.719,572.9,12,35,0,82,9,21
1993,9.257,552.7,1,28,0,73,12,25
1994,10.399,722.4,6,46,0,52,7,23
1995,9.138,804.8,4,30,0,69,10,35
1996,7.836,526.9,0,22,0,94,19,21
1997,9.277,613.6,1,33,0,79,14,27
1998,9.832,517.0,12,33,0,69,11,24
1999,9.77,733.5,2,33,0,61,13,39
2000,9.945,651.6,2,37,0,52,7,16
2001,9.722,809.6,5,38,0,58,3,14
2002,9.934,730.7,4,36,0,63,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,15.665,242.7,4,32,0,0,0,0
2005,9.219,568.6,9,44,0,80,23,54
2006,9.025,674.7,16,57,0,86,24,46
2007,10.58,638.9,4,37,0,63,3,13
2008,9.768,624.7,2,37,0,78,4,11
2009,9.415,666.4,7,41,0,87,17,42
2010,8.624,563.9,10,37,0,91,30,66
2011,10.217,497.3,8,38,0,74,18,27
2012,9.543,615.0,10,44,0,79,17,34
2013,9.016,616.4,15,45,0,81,28,57
2014,10.369,589.7,5,30,0,66,0,5
2015,10.267,514.1,27,55,0,95,9,43
2016,10.286,770.0,11,48,0,72,4,38
2017,10.051,541.1,15,52,0,79,19,34
2018,10.988,584.9,14,75,0,73,12,36
2019,10.299,575.4,14,59,0,87,10,40
2020,10.93,522.1,13,55,0,78,1,12
2021,9.49,819.5,6,31,0,93,12,36
2022,11.078,521.5,18,76,0,83,2,12
2023,11.331,575.7,16,70,0,63,9,8
2024,11.527,751.9,14,59,0,46,6,0
