year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.102,234.2,0,0,0,72,14,47
1959,1.71,198.8,0,0,0,62,12,37
1960,1.533,162.7,0,0,0,54,12,21
1961,2.898,138.0,0,0,0,59,6,28
1962,-0.14,227.6,0,0,0,70,19,47
1963,-3.41,97.7,0,0,0,74,31,67
1964,0.001,136.3,0,0,0,66,19,40
1965,-0.219,206.1,0,0,0,67,16,72
1966,1.346,203.4,0,0,0,50,13,25
1967,2.347,187.4,0,0,0,40,9,21
1968,0.891,212.7,0,0,0,60,11,57
1969,0.204,162.8,0,0,0,62,18,59
1970,-0.304,262.3,0,0,0,66,18,70
1971,-0.863,115.9,0,0,0,64,18,50
1972,2.099,62.5,0,0,0,65,8,21
1973,-0.13,114.0,0,0,0,75,10,51
1974,3.648,152.6,0,0,0,43,1,11
1975,2.483,138.5,0,0,0,54,1,13
1976,1.258,97.5,0,0,0,60,11,36
1977,3.44,205.9,0,0,0,43,4,37
1978,0.796,237.0,0,0,0,64,18,76
1985,-2.481,112.6,0,0,0,69,28,43
1986,-1.97,229.0,0,0,0,74,32,74
1987,-2.455,157.1,0,0,0,73,36,68
1988,1.654,348.2,0,0,0,54,4,34
1989,2.884,89.1,0,0,0,54,3,2
1990,3.346,215.4,0,0,0,55,2,6
1991,0.74,107.2,0,0,0,56,23,44
1992,1.107,153.5,0,0,0,70,9,21
1993,1.017,88.3,0,0,0,64,12,25
1994,3.311,176.0,0,0,0,42,7,19
1995,1.498,284.9,0,0,0,62,10,34
1996,-0.799,62.5,0,0,0,78,19,18
1997,1.733,141.5,0,0,0,52,14,26
1998,2.118,154.2,0,0,0,60,11,23
1999,1.248,238.4,0,0,0,54,13,39
2000,2.051,167.5,0,0,0,46,7,16
2001,2.565,272.5,0,0,0,49,3,14
2002,2.664,146.7,0,0,0,50,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2005,0.089,168.1,0,0,0,65,23,54
2006,-1.685,178.8,0,0,0,76,24,41
2007,3.666,187.2,0,0,0,53,3,13
2008,2.306,145.4,0,0,0,65,4,11
2009,-0.752,149.2,0,0,0,80,17,42
2010,-0.412,100.4,0,0,0,72,30,65
2011,1.893,78.3,0,0,0,63,18,27
2012,0.566,137.8,0,0,0,67,17,34
2013,-0.552,148.3,0,0,0,73,28,56
2014,3.491,113.2,0,0,0,59,0,5
2015,1.231,146.8,0,0,0,78,9,42
2016,2.131,257.1,0,0,0,59,4,36
2017,1.447,117.3,0,0,0,63,19,30
2018,1.156,216.8,0,0,0,63,12,36
2019,2.12,170.1,0,0,0,69,10,39
2020,3.513,203.4,0,0,0,62,1,12
2021,1.801,184.3,0,0,0,66,12,34
2022,2.575,91.8,0,0,0,69,1,9
2023,3.315,133.6,0,0,0,53,9,8
2024,4.2,189.4,0,0,0,39,6,0
