year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.224,209.8,0,0,0,48,8,40
1959,-0.051,136.8,0,0,0,54,12,37
1960,0.302,138.4,0,0,0,40,12,19
1961,1.86,116.6,0,0,0,42,6,26
1962,-0.125,178.9,0,0,0,49,13,39
1963,-6.252,44.7,0,0,0,61,31,63
1964,-0.609,53.7,0,0,0,52,15,29
1965,-1.668,138.2,0,0,0,56,15,60
1966,0.979,120.0,0,0,0,30,13,17
1967,1.157,104.0,0,0,0,36,9,17
1968,-0.398,166.1,0,0,0,46,11,50
1969,-0.937,117.5,0,0,0,47,18,57
1970,-1.076,218.9,0,0,0,50,17,57
1971,-1.56,65.3,0,0,0,50,15,39
1972,0.761,30.4,0,0,0,50,8,20
1973,-1.125,82.2,0,0,0,55,10,35
1974,2.46,120.9,0,0,0,34,1,7
1975,2.552,82.0,0,0,0,40,0,3
1976,0.983,70.4,0,0,0,42,9,34
1977,2.033,169.8,0,0,0,37,3,36
1978,-0.598,142.7,0,0,0,52,18,63
1985,-4.151,75.5,0,0,0,53,26,36
1986,-3.794,194.9,0,0,0,56,32,58
1987,-3.102,127.3,0,0,0,51,32,48
1988,1.273,180.5,0,0,0,47,4,20
1989,1.405,70.6,0,0,0,42,3,2
1990,2.192,193.6,0,0,0,45,2,5
1991,-1.356,63.1,0,0,0,48,23,44
1992,0.008,71.8,0,0,0,55,9,19
1993,0.257,76.3,0,0,0,46,12,17
1994,1.578,136.1,0,0,0,37,7,19
1995,1.373,185.9,0,0,0,41,10,25
1996,-1.723,39.9,0,0,0,59,17,18
1997,0.321,100.5,0,0,0,42,14,26
1998,1.792,83.7,0,0,0,44,11,18
1999,0.005,203.0,0,0,0,45,13,39
2000,1.078,129.4,0,0,0,38,7,15
2001,1.116,158.6,0,0,0,44,3,12
2002,1.563,97.0,0,0,0,35,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2005,-1.737,99.4,0,0,0,54,21,43
2006,-2.875,118.6,0,0,0,60,21,22
2007,3.605,145.1,0,0,0,31,3,8
2008,2.228,91.7,0,0,0,48,3,2
2009,-2.073,80.2,0,0,0,58,17,35
2010,-1.79,73.7,0,0,0,56,25,54
2011,0.654,52.2,0,0,0,47,17,27
2012,-1.483,121.8,0,0,0,46,17,33
2013,-1.292,103.6,0,0,0,55,24,45
2014,2.656,102.4,0,0,0,37,0,4
2015,-0.016,124.5,0,0,0,56,9,42
2016,1.75,239.5,0,0,0,40,4,31
2017,-0.667,82.5,0,0,0,51,19,30
2018,0.389,189.2,0,0,0,45,10,28
2019,0.946,109.2,0,0,0,53,10,36
2020,3.131,153.3,0,0,0,44,1,11
2021,1.198,133.9,0,0,0,47,12,32
2022,1.608,87.8,0,0,0,51,1,9
2023,1.965,54.4,0,0,0,42,9,8
2024,3.237,124.3,0,0,0,31,6,0
