year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.965,755.9,5,41,0,86,14,50
1959,9.859,507.8,3,45,0,76,12,37
1960,9.021,682.9,1,16,0,64,12,21
1961,10.144,588.3,3,36,0,61,6,29
1962,8.514,614.3,6,35,0,86,19,48
1963,7.97,670.8,2,22,0,82,31,68
1964,9.641,501.3,14,50,0,70,19,41
1965,8.188,865.9,4,20,0,77,16,72
1966,9.587,744.9,2,25,0,54,13,26
1967,9.486,647.7,5,36,0,57,9,24
1968,8.798,883.8,1,21,0,73,11,57
1969,9.061,795.3,6,35,0,75,18,61
1970,8.716,781.2,1,34,0,75,18,79
1971,9.17,472.9,10,37,0,78,18,50
1972,8.908,570.9,2,25,0,72,8,22
1973,9.152,559.2,3,38,0,94,10,61
1974,9.925,554.4,4,26,0,55,1,12
1975,10.009,638.5,3,33,0,63,1,19
1976,9.658,457.3,11,45,0,74,11,41
1977,9.535,762.4,1,22,0,57,4,44
1978,8.954,805.3,0,23,0,73,18,76
1984,11.044,94.5,0,2,0,0,0,0
1985,7.898,549.2,4,32,0,78,28,46
1986,8.026,854.9,1,36,0,83,34,78
1987,7.757,766.3,4,32,0,92,36,70
1988,9.305,808.7,2,23,0,63,4,34
1989,9.671,524.2,1,27,0,61,3,2
1990,9.618,600.2,6,32,0,68,2,6
1991,8.91,397.6,5,44,0,83,23,44
1992,9.708,571.3,12,35,0,82,9,21
1993,9.27,548.6,1,28,0,73,12,25
1994,10.387,722.4,6,46,0,52,7,23
1995,9.16,804.8,4,30,0,69,10,35
1996,7.824,526.9,0,22,0,94,19,21
1997,9.254,613.6,1,33,0,79,14,27
1998,9.82,516.8,12,33,0,69,11,24
1999,9.751,724.5,2,33,0,61,13,39
2000,9.909,651.6,2,37,0,52,7,16
2001,9.704,806.9,5,38,0,58,3,14
2002,9.968,730.7,4,36,0,62,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,15.747,241.8,4,32,0,0,0,0
2005,9.206,565.3,9,44,0,80,23,54
2006,8.996,674.7,16,57,0,86,24,46
2007,10.59,637.5,4,37,0,63,3,13
2008,9.786,624.7,2,37,0,77,4,11
2009,9.394,666.4,7,41,0,87,17,42
2010,8.626,563.2,10,37,0,91,30,66
2011,10.191,497.3,8,38,0,74,18,27
2012,9.546,613.4,10,44,0,79,17,34
2013,8.977,616.4,15,45,0,81,28,57
2014,10.34,589.7,5,30,0,66,0,5
2015,10.279,514.1,27,55,0,95,9,43
2016,10.259,770.0,11,48,0,72,4,38
2017,10.016,541.1,15,52,0,79,19,34
2018,10.984,584.9,14,75,0,73,12,36
2019,10.27,574.5,14,59,0,87,10,40
2020,10.94,522.1,13,55,0,78,1,12
2021,9.473,817.4,6,31,0,93,12,36
2022,11.099,512.9,18,76,0,83,2,12
2023,11.294,575.7,16,68,0,63,9,8
2024,11.518,721.7,14,59,0,46,6,0
