year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.963,895.5,5,42,0,107,16,50
1959,8.49,605.6,3,45,0,119,17,37
1960,8.133,872.2,1,16,0,84,19,21
1961,9.149,702.3,3,38,0,91,9,29
1962,7.332,694.9,6,37,0,130,22,70
1963,7.396,823.4,2,22,0,110,41,73
1964,8.618,648.9,14,50,0,97,25,53
1965,7.472,1104.6,4,20,0,112,20,88
1966,8.625,907.3,2,27,0,90,16,44
1967,8.408,739.1,5,36,0,92,16,36
1968,7.853,980.1,1,21,0,106,21,59
1969,7.93,921.1,6,35,0,109,31,84
1970,8.008,917.5,1,34,0,102,20,82
1971,8.061,593.8,10,38,0,116,21,71
1972,7.764,771.9,2,25,0,106,10,36
1973,7.87,787.3,3,38,0,134,18,82
1974,8.478,823.3,4,26,0,75,1,27
1975,8.749,771.2,3,35,0,89,6,35
1976,8.689,631.4,11,45,0,96,14,52
1977,8.647,987.1,1,22,0,80,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,7.058,218.5,0,2,0,35,0,0
1985,7.018,678.0,4,35,0,119,42,62
1986,7.497,1037.5,1,36,0,113,34,80
1987,7.098,944.8,4,32,0,124,42,73
1988,8.329,1021.7,2,23,0,90,8,49
1989,8.38,665.4,1,27,0,101,5,2
1990,8.413,788.3,6,32,0,105,15,33
1991,7.65,551.8,5,44,0,119,30,47
1992,8.692,811.9,12,35,0,106,9,22
1993,7.999,733.8,1,28,0,102,24,27
1994,9.522,844.6,6,46,0,66,7,23
1995,8.163,930.8,4,30,0,106,18,45
1996,7.068,703.9,0,22,0,126,22,32
1997,8.132,737.3,1,33,0,114,18,38
1998,8.366,777.4,12,33,0,107,27,48
1999,8.509,918.4,2,33,0,93,19,57
2000,9.237,791.1,2,37,0,63,7,16
2001,8.676,962.9,5,40,0,91,9,24
2002,8.943,991.7,4,36,0,78,9,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,10.668,438.5,4,32,0,31,3,3
2005,8.201,698.7,9,44,0,117,30,67
2006,8.699,796.4,16,58,0,108,24,46
2007,9.144,775.3,4,37,0,94,9,23
2008,8.51,791.9,2,37,0,117,14,36
2009,8.496,824.8,7,42,0,118,23,50
2010,7.479,745.6,10,37,0,125,45,89
2011,9.18,664.8,8,39,0,104,18,30
2012,8.427,861.4,10,45,0,109,27,55
2013,8.176,782.4,15,45,0,111,31,64
2014,9.711,742.4,5,30,0,74,0,7
2015,9.429,607.1,27,55,0,121,9,46
2016,8.897,913.4,11,48,0,111,5,38
2017,8.963,719.1,15,53,0,112,24,50
2018,9.822,691.5,14,75,0,98,17,40
2019,9.372,761.1,14,59,0,115,10,42
2020,9.771,642.4,13,55,0,102,2,22
2021,8.368,905.3,6,31,0,134,12,41
2022,10.04,666.5,18,76,0,106,11,21
2023,10.353,845.6,16,78,0,82,11,18
