year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.819,845.9,5,42,0,92,14,50
1959,9.504,586.2,3,45,0,87,12,37
1960,8.846,788.0,1,16,0,65,12,21
1961,10.01,632.7,3,38,0,71,6,29
1962,8.429,625.5,6,37,0,96,19,48
1963,8.045,737.3,2,22,0,90,31,68
1964,9.323,557.6,14,50,0,74,19,41
1965,8.219,888.6,4,20,0,87,16,72
1966,9.632,824.6,2,27,0,60,13,27
1967,9.61,681.9,5,36,0,60,9,24
1968,8.934,972.5,1,21,0,74,11,57
1969,9.012,806.5,6,35,0,79,18,61
1970,8.739,835.5,1,34,0,79,18,79
1971,9.039,504.6,10,38,0,87,18,50
1972,8.59,591.9,2,25,0,85,8,22
1973,8.903,652.4,3,38,0,103,10,61
1974,9.158,686.0,4,26,0,60,1,17
1975,9.771,686.5,3,35,0,65,1,19
1976,9.621,513.1,11,45,0,75,11,41
1977,9.583,881.0,1,22,0,58,4,44
1978,8.829,876.5,0,23,0,76,18,76
1984,9.512,139.5,0,2,0,9,0,0
1985,7.911,611.1,4,35,0,88,28,46
1986,8.079,947.3,1,36,0,87,34,78
1987,7.833,827.7,4,32,0,98,36,70
1988,9.222,911.7,2,23,0,69,4,34
1989,9.537,590.8,1,27,0,65,3,2
1990,9.518,713.3,6,32,0,73,2,6
1991,8.712,462.6,5,44,0,90,23,44
1992,9.343,680.1,12,35,0,90,9,22
1993,8.985,630.5,1,28,0,77,12,26
1994,10.066,778.2,6,46,0,59,7,23
1995,9.231,859.8,4,30,0,73,10,35
1996,7.855,592.3,0,22,0,100,19,21
1997,8.957,670.9,1,33,0,91,14,27
1998,9.637,692.7,12,33,0,72,11,24
1999,9.565,799.2,2,33,0,66,13,39
2000,9.826,719.7,2,37,0,53,7,16
2001,9.825,872.2,5,40,0,61,3,14
2002,9.737,871.4,4,36,0,67,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,13.988,378.2,4,32,0,0,0,0
2005,9.291,645.2,9,44,0,83,23,54
2006,9.161,740.6,16,58,0,91,24,46
2007,10.187,650.0,4,37,0,74,3,13
2008,9.577,710.6,2,37,0,87,4,13
2009,9.229,740.9,7,42,0,96,17,42
2010,8.477,603.1,10,37,0,99,30,66
2011,9.989,550.2,8,39,0,81,18,28
2012,9.366,708.4,10,45,0,86,18,37
2013,9.106,729.5,15,45,0,83,28,57
2014,10.457,679.9,5,30,0,66,0,5
2015,9.989,531.9,27,55,0,99,9,43
2016,9.925,869.3,11,48,0,82,4,38
2017,9.983,596.5,15,53,0,84,19,34
2018,10.739,617.1,14,75,0,78,12,36
2019,10.317,681.6,14,59,0,87,10,40
2020,10.703,604.6,13,55,0,79,1,12
2021,9.287,867.0,6,31,0,102,12,36
2022,11.171,603.4,18,76,0,83,2,12
2023,11.285,646.8,16,78,0,66,9,9
