year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.28,861.3,5,42,0,100,15,50
1959,8.869,602.6,3,45,0,106,14,37
1960,8.496,846.9,1,16,0,73,12,21
1961,9.46,668.3,3,38,0,83,6,29
1962,7.726,646.9,6,37,0,119,21,61
1963,7.885,818.6,2,22,0,96,31,68
1964,8.938,634.6,14,50,0,86,23,46
1965,7.672,1030.8,4,20,0,105,20,86
1966,8.992,867.5,2,27,0,78,15,32
1967,8.967,728.9,5,36,0,78,9,24
1968,8.321,977.7,1,21,0,91,15,59
1969,8.486,890.2,6,35,0,94,21,69
1970,8.361,909.6,1,34,0,89,18,80
1971,8.407,589.3,10,38,0,103,21,66
1972,8.117,745.0,2,25,0,97,9,33
1973,8.222,736.7,3,38,0,123,16,69
1974,8.751,765.7,4,26,0,69,1,20
1975,9.16,759.5,3,35,0,74,3,30
1976,9.098,601.8,11,45,0,85,12,43
1977,8.962,966.6,1,22,0,73,11,60
1978,8.311,888.9,0,23,0,96,21,79
1984,7.928,197.0,0,2,0,23,0,0
1985,7.186,668.4,4,35,0,111,42,60
1986,7.731,968.1,1,36,0,102,34,78
1987,7.423,902.8,4,32,0,112,36,71
1988,8.654,945.6,2,23,0,83,6,43
1989,8.656,594.0,1,27,0,92,4,2
1990,8.916,777.5,6,32,0,90,4,18
1991,8.153,530.8,5,44,0,105,26,46
1992,9.04,784.2,12,35,0,94,9,22
1993,8.194,660.0,1,28,0,97,24,26
1994,9.758,804.1,6,46,0,61,7,23
1995,8.645,923.3,4,30,0,92,10,40
1996,7.391,693.5,0,22,0,112,19,30
1997,8.478,702.4,1,33,0,103,14,28
1998,8.76,738.1,12,33,0,96,21,36
1999,8.821,845.6,2,33,0,86,17,50
2000,9.396,769.0,2,37,0,61,7,16
2001,9.152,951.3,5,40,0,79,4,18
2002,9.339,973.4,4,36,0,69,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,11.812,416.6,4,32,0,18,0,2
2005,8.581,660.5,9,44,0,104,27,64
2006,8.93,770.2,16,58,0,99,24,46
2007,9.488,745.6,4,37,0,89,5,23
2008,8.942,752.2,2,37,0,105,7,25
2009,8.895,798.2,7,42,0,107,17,43
2010,7.924,671.8,10,37,0,112,38,74
2011,9.44,557.9,8,39,0,98,18,28
2012,8.883,804.2,10,45,0,98,20,42
2013,8.529,777.6,15,45,0,97,31,62
2014,10.001,735.6,5,30,0,69,0,6
2015,9.691,600.5,27,55,0,110,9,46
2016,9.307,912.4,11,48,0,96,5,38
2017,9.352,673.9,15,53,0,99,23,41
2018,10.186,644.3,14,75,0,90,13,37
2019,9.653,731.0,14,59,0,108,10,41
2020,10.132,617.3,13,55,0,95,1,14
2021,8.678,884.9,6,31,0,124,12,40
2022,10.642,654.8,18,76,0,92,2,12
2023,10.727,798.4,16,78,0,76,9,11
