year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.755,135.3,0,0,0,35,7,32
1959,-1.397,128.1,0,0,0,36,12,37
1960,-1.11,55.4,0,0,0,28,12,14
1961,0.157,97.7,0,0,0,30,6,26
1962,0.24,105.9,0,0,0,26,8,20
1963,-7.685,20.5,0,0,0,40,27,40
1964,-2.412,25.6,0,0,0,38,15,26
1965,-0.265,89.6,0,0,0,33,6,37
1966,-0.935,97.6,0,0,0,20,13,17
1967,0.477,58.7,0,0,0,24,8,16
1968,-1.108,126.1,0,0,0,31,10,40
1969,-0.77,71.3,0,0,0,29,12,37
1970,-0.692,126.7,0,0,0,30,8,34
1971,-1.935,37.0,0,0,0,32,9,27
1972,-0.26,21.7,0,0,0,32,8,20
1973,-1.015,28.3,0,0,0,34,8,14
1974,2.845,91.4,0,0,0,20,1,3
1975,2.48,73.2,0,0,0,23,0,1
1976,0.058,51.3,0,0,0,25,7,22
1977,0.875,108.8,0,0,0,27,3,35
1978,-1.03,85.3,0,0,0,37,7,40
1985,-4.732,61.4,0,0,0,33,18,26
1986,-1.4,157.5,0,0,0,33,14,35
1987,-4.713,36.5,0,0,0,35,25,35
1988,2.612,126.9,0,0,0,23,0,6
1989,0.22,11.7,0,0,0,34,3,0
1990,1.167,31.1,0,0,0,31,2,0
1991,-1.962,53.9,0,0,0,29,18,27
1992,-0.637,28.9,0,0,0,34,6,9
1993,1.975,49.6,0,0,0,23,4,3
1994,1.885,94.8,0,0,0,21,3,11
1995,0.193,122.6,0,0,0,28,10,24
1996,-1.835,6.7,0,0,0,37,12,3
1997,-2.537,15.0,0,0,0,33,14,22
1998,-0.195,53.3,0,0,0,31,11,17
1999,0.658,103.6,0,0,0,29,6,18
2000,0.375,53.2,0,0,0,25,7,12
2001,1.587,89.4,0,0,0,25,2,2
2002,0.63,29.0,0,0,0,24,6,19
2003,-1.565,109.4,0,0,0,29,13,22
2005,-0.443,48.5,0,0,0,33,7,22
2006,-3.822,34.2,0,0,0,40,13,9
2007,3.158,78.2,0,0,0,18,3,8
2008,1.762,65.8,0,0,0,31,2,2
2009,-2.837,36.3,0,0,0,39,12,17
2010,-2.815,48.0,0,0,0,38,19,39
2011,0.06,37.1,0,0,0,30,15,22
2012,-2.253,105.9,0,0,0,28,13,18
2013,-0.062,92.4,0,0,0,32,11,22
2014,2.378,50.6,0,0,0,24,0,3
2015,-0.165,90.9,0,0,0,35,9,22
2016,1.838,170.8,0,0,0,21,4,19
2017,-3.05,45.5,0,0,0,35,19,29
2018,2.762,151.1,0,0,0,22,0,7
2019,-0.787,84.5,0,0,0,36,10,34
2020,2.147,67.5,0,0,0,31,1,7
2021,0.675,126.4,0,0,0,28,8,26
2022,0.845,66.9,0,0,0,36,1,8
2023,1.663,43.7,0,0,0,24,7,8
2024,1.505,74.0,0,0,0,25,6,0
