year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.956,895.5,5,42,0,108,16,50
1959,8.47,605.7,3,45,0,120,17,37
1960,8.111,872.2,1,16,0,85,19,22
1961,9.101,702.3,3,38,0,92,10,29
1962,7.31,695.9,6,37,0,131,22,71
1963,7.363,823.4,2,22,0,111,42,74
1964,8.594,653.5,14,50,0,98,25,53
1965,7.475,1104.6,4,20,0,112,20,88
1966,8.613,907.3,2,27,0,90,16,44
1967,8.38,744.5,5,36,0,93,16,37
1968,7.836,980.1,1,21,0,106,21,59
1969,7.887,922.7,6,35,0,110,32,85
1970,7.983,917.5,1,34,0,103,20,83
1971,8.048,596.4,10,38,0,117,21,71
1972,7.738,771.9,2,25,0,107,10,36
1973,7.832,787.3,3,38,0,135,19,83
1974,8.461,823.3,4,26,0,75,1,28
1975,8.692,771.2,3,35,0,90,7,36
1976,8.663,631.4,11,45,0,97,14,53
1977,8.618,987.1,1,22,0,81,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,6.994,218.5,0,2,0,36,0,0
1985,7.009,678.0,4,35,0,119,42,62
1986,7.476,1045.0,1,36,0,114,34,80
1987,7.092,945.7,4,32,0,124,42,73
1988,8.314,1032.7,2,23,0,90,8,49
1989,8.373,668.5,1,27,0,101,5,2
1990,8.382,789.4,6,32,0,106,15,34
1991,7.645,566.5,5,44,0,119,30,47
1992,8.669,811.9,12,35,0,107,9,22
1993,7.999,743.9,1,28,0,102,24,27
1994,9.501,846.2,6,46,0,66,7,23
1995,8.141,930.8,4,30,0,107,18,45
1996,7.062,705.3,0,22,0,127,22,32
1997,8.113,740.8,1,33,0,115,18,39
1998,8.353,780.8,12,33,0,107,27,48
1999,8.48,930.3,2,33,0,94,19,57
2000,9.227,791.2,2,37,0,63,7,16
2001,8.644,963.1,5,40,0,92,10,25
2002,8.91,991.7,4,36,0,79,9,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,10.602,457.8,4,32,0,32,3,4
2005,8.169,699.2,9,44,0,118,31,68
2006,8.674,796.4,16,58,0,109,24,46
2007,9.107,775.3,4,37,0,95,9,23
2008,8.487,794.2,2,37,0,118,14,37
2009,8.435,824.9,7,42,0,119,24,51
2010,7.455,748.1,10,37,0,126,45,90
2011,9.144,665.4,8,39,0,105,19,31
2012,8.406,861.4,10,45,0,110,27,55
2013,8.164,785.3,15,45,0,111,31,64
2014,9.708,745.7,5,30,0,74,0,7
2015,9.417,607.1,27,55,0,121,9,46
2016,8.871,913.4,11,48,0,112,5,38
2017,8.937,720.4,15,53,0,113,24,51
2018,9.798,696.8,14,75,0,99,17,41
2019,9.355,761.1,14,59,0,116,10,42
2020,9.756,642.4,13,55,0,103,2,22
2021,8.343,905.3,6,31,0,135,12,41
2022,10.015,666.5,18,76,0,107,11,22
2023,10.325,845.6,16,78,0,83,11,18
