year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.029,820.8,5,42,0,86,14,50
1959,9.756,532.6,3,45,0,84,12,37
1960,8.893,758.4,1,16,0,65,12,21
1961,10.219,620.8,3,38,0,63,6,29
1962,8.618,620.0,6,37,0,89,19,48
1963,8.055,712.9,2,22,0,85,31,68
1964,9.589,542.2,14,50,0,71,19,41
1965,8.314,879.1,4,20,0,80,16,72
1966,9.903,775.4,2,27,0,54,13,26
1967,9.692,669.7,5,36,0,59,9,24
1968,8.944,937.9,1,21,0,74,11,57
1969,9.121,797.9,6,35,0,75,18,61
1970,8.79,823.9,1,34,0,78,18,79
1971,9.19,504.6,10,38,0,81,18,50
1972,8.687,572.1,2,25,0,84,8,22
1973,9.13,630.7,3,38,0,95,10,61
1974,9.502,633.3,4,26,0,56,1,12
1975,9.95,684.4,3,35,0,63,1,19
1976,9.802,503.8,11,45,0,75,11,41
1977,9.542,800.5,1,22,0,58,4,44
1978,8.954,872.7,0,23,0,73,18,76
1984,10.484,135.8,0,2,0,1,0,0
1985,8.128,579.9,4,35,0,80,28,46
1986,8.229,884.4,1,36,0,83,34,78
1987,7.816,790.0,4,32,0,97,36,70
1988,9.452,895.9,2,23,0,63,4,34
1989,9.488,554.5,1,27,0,65,3,2
1990,9.736,672.1,6,32,0,70,2,6
1991,8.98,448.3,5,44,0,83,23,44
1992,9.581,608.1,12,35,0,87,9,22
1993,9.27,611.9,1,28,0,73,12,25
1994,10.181,755.6,6,46,0,58,7,23
1995,9.356,814.2,4,30,0,70,10,35
1996,7.896,581.4,0,22,0,96,19,21
1997,9.356,664.8,1,33,0,79,14,27
1998,9.783,569.5,12,33,0,70,11,24
1999,9.614,749.9,2,33,0,65,13,39
2000,9.9,694.8,2,37,0,53,7,16
2001,9.918,855.0,5,40,0,58,3,14
2002,9.785,792.5,4,36,0,66,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,14.601,333.5,4,32,0,0,0,0
2005,9.188,616.2,9,44,0,83,23,54
2006,9.194,722.0,16,57,0,86,24,46
2007,10.505,647.0,4,37,0,66,3,13
2008,9.796,641.5,2,37,0,81,4,11
2009,9.34,722.0,7,42,0,92,17,42
2010,8.606,596.1,10,37,0,94,30,66
2011,10.179,550.1,8,39,0,76,18,28
2012,9.574,646.2,10,45,0,81,17,34
2013,9.072,695.5,15,45,0,81,28,57
2014,10.594,642.1,5,30,0,66,0,5
2015,10.101,524.8,27,55,0,98,9,43
2016,10.128,820.9,11,48,0,75,4,38
2017,10.112,569.3,15,53,0,79,19,34
2018,10.993,589.0,14,75,0,73,12,36
2019,10.363,643.0,14,59,0,87,10,40
2020,10.752,564.0,13,55,0,79,1,12
2021,9.437,845.7,6,31,0,97,12,36
2022,11.162,570.0,18,76,0,83,2,12
2023,11.378,594.3,16,78,0,66,9,8
2024,11.474,812.8,14,59,0,46,6,0
