year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.064,232.6,0,0,0,71,14,47
1959,1.652,198.4,0,0,0,61,12,37
1960,1.384,157.6,0,0,0,54,12,21
1961,2.808,132.0,0,0,0,58,6,28
1962,-0.331,200.4,0,0,0,70,19,47
1963,-3.578,92.3,0,0,0,74,31,67
1964,-0.056,134.1,0,0,0,65,19,39
1965,-0.422,206.1,0,0,0,66,16,72
1966,1.384,190.4,0,0,0,48,13,23
1967,2.339,187.0,0,0,0,39,9,20
1968,0.652,212.7,0,0,0,60,11,57
1969,0.184,160.7,0,0,0,60,18,59
1970,-0.362,259.0,0,0,0,65,18,68
1971,-0.955,115.9,0,0,0,63,18,50
1972,2.053,62.5,0,0,0,63,8,21
1973,-0.284,113.3,0,0,0,75,10,51
1974,3.498,152.6,0,0,0,43,1,11
1975,2.539,138.5,0,0,0,52,1,12
1976,1.106,97.5,0,0,0,59,11,36
1977,3.57,204.0,0,0,0,41,3,36
1978,0.549,237.0,0,0,0,64,18,76
1985,-2.652,112.6,0,0,0,67,28,43
1986,-2.1,216.1,0,0,0,73,32,73
1987,-2.525,155.0,0,0,0,71,36,67
1988,1.561,342.4,0,0,0,54,4,34
1989,2.676,89.1,0,0,0,54,3,2
1990,3.299,214.5,0,0,0,55,2,6
1991,0.757,107.2,0,0,0,54,23,44
1992,1.051,153.5,0,0,0,68,9,20
1993,1.059,88.3,0,0,0,62,12,25
1994,3.161,176.0,0,0,0,42,7,19
1995,1.585,278.6,0,0,0,60,10,32
1996,-0.814,60.0,0,0,0,76,19,18
1997,1.701,139.1,0,0,0,52,14,26
1998,1.917,154.2,0,0,0,60,11,23
1999,1.136,238.4,0,0,0,54,13,39
2000,2.041,157.1,0,0,0,46,7,16
2001,2.521,269.9,0,0,0,48,3,14
2002,2.621,146.7,0,0,0,48,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2005,-0.108,153.2,0,0,0,65,23,54
2006,-1.874,173.0,0,0,0,76,24,41
2007,3.624,174.1,0,0,0,52,3,13
2008,2.19,145.4,0,0,0,64,4,11
2009,-0.833,149.2,0,0,0,78,17,42
2010,-0.637,99.5,0,0,0,72,30,65
2011,1.766,78.3,0,0,0,63,18,27
2012,0.382,137.7,0,0,0,66,17,34
2013,-0.584,142.6,0,0,0,71,28,54
2014,3.382,113.2,0,0,0,57,0,5
2015,1.083,129.1,0,0,0,78,9,42
2016,1.972,254.7,0,0,0,59,4,36
2017,1.267,117.3,0,0,0,63,19,30
2018,1.071,214.9,0,0,0,61,12,36
2019,1.987,170.1,0,0,0,68,10,39
2020,3.584,198.2,0,0,0,60,1,11
2021,1.626,184.3,0,0,0,64,12,34
2022,2.434,89.6,0,0,0,69,1,9
2023,3.139,126.5,0,0,0,53,9,8
2024,4.179,185.4,0,0,0,38,6,0
