year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.966,824.1,5,42,0,89,14,50
1959,9.726,535.9,3,45,0,85,12,37
1960,8.874,760.8,1,16,0,65,12,21
1961,10.179,621.5,3,38,0,65,6,29
1962,8.586,620.0,6,37,0,91,19,48
1963,8.109,712.9,2,22,0,85,31,68
1964,9.517,551.8,14,50,0,72,19,41
1965,8.262,879.1,4,20,0,84,16,72
1966,9.923,784.9,2,27,0,54,13,26
1967,9.719,669.7,5,36,0,59,9,24
1968,8.928,937.9,1,21,0,74,11,57
1969,9.134,803.3,6,35,0,75,18,61
1970,8.713,834.1,1,34,0,79,18,79
1971,9.193,504.6,10,38,0,81,18,50
1972,8.631,580.6,2,25,0,84,8,22
1973,9.081,644.1,3,38,0,95,10,61
1974,9.428,640.8,4,26,0,56,1,12
1975,9.893,684.4,3,35,0,63,1,19
1976,9.763,503.8,11,45,0,75,11,41
1977,9.587,802.8,1,22,0,58,4,44
1978,8.931,874.7,0,23,0,74,18,76
1984,10.331,135.8,0,2,0,2,0,0
1985,8.078,579.9,4,35,0,81,28,46
1986,8.218,921.2,1,36,0,83,34,78
1987,7.823,811.4,4,32,0,97,36,70
1988,9.444,899.6,2,23,0,63,4,34
1989,9.519,554.5,1,27,0,65,3,2
1990,9.677,672.3,6,32,0,71,2,6
1991,8.876,448.6,5,44,0,85,23,44
1992,9.506,626.2,12,35,0,87,9,22
1993,9.185,630.4,1,28,0,73,12,26
1994,10.159,761.1,6,46,0,58,7,23
1995,9.317,814.2,4,30,0,71,10,35
1996,7.863,582.1,0,22,0,98,19,21
1997,9.283,664.8,1,33,0,80,14,27
1998,9.779,595.6,12,33,0,71,11,24
1999,9.596,761.4,2,33,0,65,13,39
2000,9.903,695.1,2,37,0,53,7,16
2001,9.914,865.7,5,40,0,58,3,14
2002,9.773,813.7,4,36,0,66,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,14.517,335.8,4,32,0,0,0,0
2005,9.221,623.4,9,44,0,83,23,54
2006,9.243,736.5,16,57,0,86,24,46
2007,10.391,648.9,4,37,0,68,3,13
2008,9.758,665.6,2,37,0,81,4,11
2009,9.309,726.3,7,42,0,93,17,42
2010,8.542,603.1,10,37,0,96,30,66
2011,10.077,550.1,8,39,0,80,18,28
2012,9.564,646.2,10,45,0,81,17,34
2013,9.119,696.1,15,45,0,81,28,57
2014,10.547,659.0,5,30,0,66,0,5
2015,10.074,525.1,27,55,0,98,9,43
2016,10.082,860.3,11,48,0,77,4,38
2017,10.107,574.9,15,53,0,79,19,34
2018,10.949,589.0,14,75,0,75,12,36
2019,10.382,644.6,14,59,0,87,10,40
2020,10.768,576.3,13,55,0,79,1,12
2021,9.399,848.0,6,31,0,99,12,36
2022,11.192,596.0,18,76,0,83,2,12
2023,11.353,609.6,16,78,0,66,9,8
2024,11.48,815.8,14,59,0,46,6,0
