year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.378,230.8,0,0,0,68,14,47
1959,1.442,185.3,0,0,0,60,12,37
1960,1.056,152.6,0,0,0,54,12,21
1961,2.696,131.9,0,0,0,55,6,28
1962,-0.427,193.9,0,0,0,67,19,46
1963,-3.94,86.2,0,0,0,72,31,67
1964,-0.201,93.3,0,0,0,65,19,39
1965,-0.74,196.6,0,0,0,66,16,72
1966,1.347,155.3,0,0,0,46,13,21
1967,2.122,163.1,0,0,0,38,9,20
1968,0.243,212.7,0,0,0,60,11,57
1969,0.208,155.9,0,0,0,56,18,57
1970,-0.507,250.4,0,0,0,63,18,67
1971,-1.125,106.4,0,0,0,63,18,50
1972,1.865,37.7,0,0,0,62,8,20
1973,-0.625,113.3,0,0,0,74,10,51
1974,3.176,149.4,0,0,0,43,1,11
1975,2.566,120.2,0,0,0,50,1,10
1976,0.893,94.7,0,0,0,57,11,36
1977,3.398,193.7,0,0,0,40,3,36
1978,0.339,226.9,0,0,0,62,18,74
1985,-2.993,100.4,0,0,0,66,28,42
1986,-2.375,213.0,0,0,0,72,32,71
1987,-2.967,146.2,0,0,0,70,36,67
1988,1.454,302.3,0,0,0,54,4,34
1989,2.34,88.3,0,0,0,53,3,2
1990,3.384,204.5,0,0,0,53,2,5
1991,0.681,105.6,0,0,0,52,23,44
1992,1.04,144.6,0,0,0,65,9,19
1993,1.184,88.2,0,0,0,58,12,25
1994,2.978,165.6,0,0,0,40,7,19
1995,1.54,251.2,0,0,0,58,10,31
1996,-1.046,54.0,0,0,0,74,19,18
1997,1.492,130.5,0,0,0,52,14,26
1998,1.898,154.2,0,0,0,56,11,21
1999,0.927,232.3,0,0,0,53,13,39
2000,1.938,155.1,0,0,0,46,7,16
2001,2.387,260.8,0,0,0,48,3,14
2002,2.7,146.7,0,0,0,44,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2005,-0.539,130.8,0,0,0,65,23,54
2006,-2.43,164.0,0,0,0,76,24,41
2007,3.578,174.1,0,0,0,49,3,12
2008,2.232,140.3,0,0,0,60,4,9
2009,-1.052,128.2,0,0,0,77,17,41
2010,-1.024,94.3,0,0,0,72,30,65
2011,1.496,73.1,0,0,0,61,18,27
2012,0.043,137.7,0,0,0,62,17,34
2013,-0.469,134.4,0,0,0,67,25,50
2014,3.4,112.7,0,0,0,53,0,5
2015,0.902,126.6,0,0,0,75,9,42
2016,1.779,247.8,0,0,0,57,4,36
2017,0.96,117.3,0,0,0,60,19,30
2018,0.901,205.1,0,0,0,58,12,36
2019,1.902,167.7,0,0,0,64,10,39
2020,3.61,198.2,0,0,0,56,1,11
2021,1.392,180.0,0,0,0,60,12,34
2022,2.178,89.6,0,0,0,65,1,9
2023,3.057,118.5,0,0,0,51,9,8
2024,4.133,171.2,0,0,0,36,6,0
