year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.681,860.3,5,42,0,92,14,50
1959,9.287,595.0,3,45,0,92,12,37
1960,8.719,799.3,1,16,0,66,12,21
1961,9.819,652.9,3,38,0,74,6,29
1962,8.342,626.6,6,37,0,100,19,48
1963,8.049,772.4,2,22,0,90,31,68
1964,9.188,564.9,14,50,0,79,19,41
1965,8.104,937.7,4,20,0,91,17,74
1966,9.461,825.9,2,27,0,65,14,29
1967,9.453,681.9,5,36,0,65,9,24
1968,8.789,972.5,1,21,0,75,11,57
1969,8.933,844.5,6,35,0,81,18,61
1970,8.626,868.9,1,34,0,81,18,79
1971,8.887,528.4,10,38,0,87,18,51
1972,8.498,660.6,2,25,0,85,8,24
1973,8.757,672.1,3,38,0,107,10,61
1974,8.997,686.9,4,26,0,63,1,17
1975,9.615,694.8,3,35,0,67,1,19
1976,9.493,539.9,11,45,0,77,11,41
1977,9.541,920.9,1,22,0,58,4,44
1978,8.671,876.5,0,23,0,82,18,76
1984,8.939,139.5,0,2,0,14,0,0
1985,7.785,636.7,4,35,0,93,29,46
1986,7.99,947.9,1,36,0,92,34,78
1987,7.748,858.5,4,32,0,102,36,70
1988,9.082,914.3,2,23,0,74,4,34
1989,9.314,593.6,1,27,0,73,3,2
1990,9.321,731.3,6,32,0,78,2,6
1991,8.586,503.5,5,44,0,93,23,44
1992,9.218,712.0,12,35,0,92,9,22
1993,8.847,653.8,1,28,0,80,12,26
1994,9.989,788.6,6,46,0,59,7,23
1995,9.071,860.5,4,30,0,79,10,35
1996,7.8,630.7,0,22,0,101,19,21
1997,8.852,686.8,1,33,0,92,14,27
1998,9.471,717.7,12,33,0,79,11,24
1999,9.369,831.1,2,33,0,69,13,39
2000,9.703,744.9,2,37,0,57,7,16
2001,9.588,910.9,5,40,0,66,3,15
2002,9.592,919.4,4,36,0,67,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,13.154,383.7,4,32,0,6,0,1
2005,9.161,645.2,9,44,0,87,23,54
2006,9.072,754.7,16,58,0,96,24,46
2007,9.983,706.4,4,37,0,79,3,15
2008,9.48,711.8,2,37,0,89,4,13
2009,9.077,759.9,7,42,0,100,17,42
2010,8.459,624.5,10,37,0,99,30,66
2011,9.856,550.4,8,39,0,82,18,28
2012,9.25,735.9,10,45,0,90,18,37
2013,9.003,758.4,15,45,0,86,28,57
2014,10.323,694.0,5,30,0,67,0,5
2015,9.982,531.9,27,55,0,101,9,43
2016,9.678,892.9,11,48,0,88,5,38
2017,9.801,640.8,15,53,0,85,19,34
2018,10.651,620.8,14,75,0,78,12,36
2019,10.093,703.0,14,59,0,93,10,41
2020,10.604,604.6,13,55,0,80,1,12
2021,9.114,867.6,6,31,0,110,12,36
2022,11.035,615.5,18,76,0,85,2,12
2023,11.129,673.6,16,78,0,67,9,9
