year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.443,193.4,0,0,0,40,7,37
1959,-0.936,134.3,0,0,0,46,12,37
1960,-0.843,93.6,0,0,0,39,12,19
1961,1.134,103.8,0,0,0,39,6,26
1962,0.125,147.2,0,0,0,39,10,29
1963,-6.174,44.7,0,0,0,51,28,53
1964,-1.698,38.0,0,0,0,47,15,29
1965,-1.215,111.9,0,0,0,46,13,50
1966,0.315,110.3,0,0,0,27,13,17
1967,0.415,77.6,0,0,0,33,9,16
1968,-0.443,154.7,0,0,0,38,10,46
1969,-1.381,100.5,0,0,0,41,18,50
1970,-0.825,199.0,0,0,0,42,12,47
1971,-1.074,53.4,0,0,0,40,9,30
1972,0.36,29.2,0,0,0,41,8,20
1973,-0.936,57.5,0,0,0,46,9,25
1974,2.955,105.7,0,0,0,25,1,4
1975,2.336,82.0,0,0,0,32,0,3
1976,0.258,70.4,0,0,0,36,9,34
1977,1.698,153.3,0,0,0,32,3,35
1978,-1.675,127.2,0,0,0,50,18,53
1985,-5.508,67.0,0,0,0,46,26,35
1986,-3.025,176.1,0,0,0,46,25,48
1987,-3.626,59.4,0,0,0,46,30,41
1988,1.908,147.0,0,0,0,36,0,10
1989,1.019,42.6,0,0,0,41,3,0
1990,1.902,140.2,0,0,0,39,2,1
1991,-2.347,57.6,0,0,0,42,23,40
1992,-0.63,67.3,0,0,0,44,9,15
1993,1.291,73.1,0,0,0,36,6,7
1994,0.936,108.0,0,0,0,33,7,19
1995,1.308,158.6,0,0,0,33,10,24
1996,-1.643,38.5,0,0,0,48,15,13
1997,-1.011,65.2,0,0,0,39,14,26
1998,0.902,65.1,0,0,0,43,11,17
1999,-0.228,174.2,0,0,0,39,12,31
2000,0.517,95.0,0,0,0,35,7,14
2001,1.685,105.9,0,0,0,35,2,2
2002,1.26,50.0,0,0,0,30,6,21
2003,-2.596,109.4,0,0,0,42,19,35
2005,-0.711,94.2,0,0,0,44,15,33
2006,-2.921,70.7,0,0,0,50,16,16
2007,3.247,106.0,0,0,0,28,3,8
2008,1.364,69.5,0,0,0,42,3,2
2009,-2.898,71.6,0,0,0,52,17,29
2010,-2.828,60.8,0,0,0,51,25,52
2011,0.606,47.9,0,0,0,38,17,25
2012,-2.762,117.9,0,0,0,40,17,31
2013,-0.977,101.5,0,0,0,45,19,35
2014,2.542,79.8,0,0,0,34,0,3
2015,-0.364,94.9,0,0,0,48,9,35
2016,2.047,196.9,0,0,0,29,4,22
2017,-1.613,57.3,0,0,0,44,19,29
2018,1.615,187.1,0,0,0,35,4,18
2019,0.125,92.5,0,0,0,47,10,36
2020,2.802,122.3,0,0,0,38,1,7
2021,0.421,131.4,0,0,0,39,12,32
2022,1.7,85.4,0,0,0,41,1,8
2023,2.226,44.7,0,0,0,34,7,8
2024,2.855,102.4,0,0,0,26,6,0
