year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.938,899.4,5,42,0,108,16,50
1959,8.441,607.3,3,45,0,120,17,37
1960,8.064,875.7,1,16,0,86,19,24
1961,9.022,702.3,3,38,0,94,12,29
1962,7.273,710.6,6,37,0,133,22,73
1963,7.27,823.4,2,22,0,113,44,76
1964,8.537,656.5,14,50,0,100,26,55
1965,7.451,1113.8,4,20,0,112,20,88
1966,8.575,922.8,2,27,0,91,16,45
1967,8.298,744.5,5,36,0,95,17,39
1968,7.805,985.1,1,21,0,106,21,59
1969,7.792,922.7,6,35,0,112,34,87
1970,7.929,923.0,1,34,0,105,20,83
1971,8.046,596.7,10,38,0,117,21,71
1972,7.681,771.9,2,25,0,109,11,36
1973,7.781,787.8,3,38,0,137,19,85
1974,8.42,823.3,4,26,0,77,1,29
1975,8.61,771.2,3,35,0,92,9,38
1976,8.613,631.4,11,45,0,99,14,55
1977,8.561,987.1,1,22,0,83,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,6.892,221.8,0,2,0,37,0,0
1985,6.98,678.0,4,35,0,120,42,62
1986,7.426,1066.5,1,36,0,116,34,82
1987,7.077,945.9,4,32,0,125,42,73
1988,8.267,1033.7,2,23,0,92,8,49
1989,8.371,673.0,1,27,0,101,5,2
1990,8.328,790.6,6,32,0,108,16,36
1991,7.611,589.0,5,44,0,121,30,48
1992,8.643,815.7,12,35,0,107,9,22
1993,8.0,761.5,1,28,0,102,24,27
1994,9.447,848.4,6,46,0,68,7,23
1995,8.112,942.8,4,30,0,108,18,45
1996,7.04,713.0,0,22,0,127,22,32
1997,8.079,760.7,1,33,0,115,18,39
1998,8.299,782.7,12,33,0,109,27,48
1999,8.399,931.4,2,33,0,96,21,59
2000,9.176,791.2,2,37,0,64,7,16
2001,8.574,968.3,5,40,0,94,11,27
2002,8.881,995.4,4,36,0,80,9,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,10.371,457.8,4,32,0,34,5,6
2005,8.108,699.2,9,44,0,120,33,70
2006,8.619,796.4,16,58,0,111,24,46
2007,9.026,775.3,4,37,0,97,9,23
2008,8.456,795.0,2,37,0,119,14,39
2009,8.353,833.6,7,42,0,121,25,53
2010,7.426,767.7,10,37,0,126,45,92
2011,9.092,669.5,8,39,0,106,19,33
2012,8.363,867.3,10,45,0,112,27,56
2013,8.128,787.5,15,45,0,112,31,64
2014,9.673,746.3,5,30,0,75,0,7
2015,9.399,608.4,27,55,0,121,9,46
2016,8.809,913.4,11,48,0,114,5,38
2017,8.894,722.3,15,53,0,114,24,53
2018,9.771,706.3,14,75,0,99,17,42
2019,9.324,764.4,14,59,0,117,10,42
2020,9.73,643.1,13,55,0,103,2,22
2021,8.283,905.3,6,31,0,137,13,41
2022,9.986,670.4,18,76,0,108,11,24
2023,10.275,846.7,16,78,0,85,11,18
