year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.979,895.5,5,42,0,107,16,50
1959,8.505,604.5,3,45,0,119,17,37
1960,8.161,868.8,1,16,0,83,18,21
1961,9.204,702.3,3,38,0,90,8,29
1962,7.352,686.2,6,37,0,129,22,69
1963,7.437,823.4,2,22,0,109,40,72
1964,8.637,648.9,14,50,0,97,25,53
1965,7.467,1104.2,4,20,0,112,20,88
1966,8.637,907.3,2,27,0,90,16,43
1967,8.44,739.0,5,36,0,91,15,35
1968,7.875,978.0,1,21,0,105,21,59
1969,7.957,913.6,6,35,0,108,31,83
1970,8.03,917.5,1,34,0,101,20,81
1971,8.086,593.8,10,38,0,115,21,71
1972,7.801,771.9,2,25,0,105,9,36
1973,7.9,787.0,3,38,0,133,18,81
1974,8.499,813.1,4,26,0,75,1,26
1975,8.785,771.2,3,35,0,88,5,34
1976,8.707,631.4,11,45,0,96,14,51
1977,8.674,987.1,1,22,0,79,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,7.09,216.1,0,2,0,34,0,0
1985,7.028,676.8,4,35,0,119,42,62
1986,7.502,1008.0,1,36,0,113,34,79
1987,7.086,921.3,4,32,0,124,42,73
1988,8.352,1020.9,2,23,0,89,8,49
1989,8.387,658.4,1,27,0,101,5,2
1990,8.444,788.3,6,32,0,104,14,32
1991,7.664,539.2,5,44,0,119,30,47
1992,8.717,811.9,12,35,0,105,9,22
1993,8.007,733.8,1,28,0,102,24,27
1994,9.54,844.4,6,46,0,66,7,23
1995,8.182,930.3,4,30,0,106,18,44
1996,7.079,703.9,0,22,0,125,22,32
1997,8.154,735.3,1,33,0,113,18,37
1998,8.383,777.4,12,33,0,106,27,48
1999,8.523,900.0,2,33,0,93,19,56
2000,9.259,790.7,2,37,0,62,7,16
2001,8.708,962.9,5,40,0,90,8,23
2002,8.969,991.7,4,36,0,77,9,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,10.729,434.2,4,32,0,30,3,2
2005,8.237,698.6,9,44,0,116,29,66
2006,8.725,796.4,16,58,0,107,24,46
2007,9.184,775.3,4,37,0,93,8,23
2008,8.538,791.5,2,37,0,116,14,35
2009,8.544,824.2,7,42,0,117,22,49
2010,7.522,745.4,10,37,0,124,44,88
2011,9.21,663.7,8,39,0,103,18,29
2012,8.445,860.8,10,45,0,109,27,55
2013,8.195,782.4,15,45,0,110,31,64
2014,9.718,742.4,5,30,0,74,0,7
2015,9.436,607.1,27,55,0,121,9,46
2016,8.92,913.3,11,48,0,110,5,38
2017,8.991,718.1,15,53,0,111,24,49
2018,9.857,691.5,14,75,0,97,17,39
2019,9.378,761.1,14,59,0,115,10,42
2020,9.785,642.4,13,55,0,102,2,22
2021,8.392,905.3,6,31,0,133,12,41
2022,10.083,666.5,18,76,0,105,10,20
2023,10.379,845.6,16,78,0,81,11,18
