year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.067,866.1,5,42,0,107,16,50
1959,8.699,602.9,3,45,0,112,14,37
1960,8.388,867.4,1,16,0,76,12,21
1961,9.342,674.7,3,38,0,87,6,29
1962,7.478,650.0,6,37,0,125,22,68
1963,7.713,821.0,2,22,0,102,34,68
1964,8.767,645.7,14,50,0,92,25,53
1965,7.579,1072.7,4,20,0,107,20,87
1966,8.803,891.3,2,27,0,85,16,39
1967,8.691,735.6,5,36,0,84,12,28
1968,8.11,977.7,1,21,0,98,18,59
1969,8.181,899.8,6,35,0,101,27,76
1970,8.212,915.6,1,34,0,94,19,80
1971,8.23,593.8,10,38,0,110,21,71
1972,8.016,771.9,2,25,0,98,9,35
1973,8.07,755.0,3,38,0,126,16,75
1974,8.673,773.4,4,26,0,69,1,20
1975,8.99,759.7,3,35,0,81,3,30
1976,8.948,624.5,11,45,0,89,12,45
1977,8.787,982.3,1,22,0,77,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,7.475,198.0,0,2,0,30,0,0
1985,7.136,675.4,4,35,0,114,42,62
1986,7.629,971.0,1,36,0,108,34,78
1987,7.214,914.8,4,32,0,119,39,73
1988,8.516,1012.7,2,23,0,86,6,48
1989,8.418,594.0,1,27,0,99,5,2
1990,8.666,783.3,6,32,0,97,9,25
1991,7.916,532.5,5,44,0,112,30,47
1992,8.889,807.9,12,35,0,98,9,22
1993,8.107,694.7,1,28,0,100,24,26
1994,9.67,840.7,6,46,0,63,7,23
1995,8.411,923.9,4,30,0,99,14,40
1996,7.212,693.5,0,22,0,119,22,32
1997,8.311,706.4,1,33,0,109,15,34
1998,8.509,773.8,12,33,0,103,27,43
1999,8.697,864.2,2,33,0,89,17,53
2000,9.333,779.8,2,37,0,61,7,16
2001,8.989,960.0,5,40,0,83,4,18
2002,9.146,976.0,4,36,0,72,8,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,11.273,416.6,4,32,0,24,3,2
2005,8.425,671.9,9,44,0,110,28,65
2006,8.867,794.5,16,58,0,100,24,46
2007,9.392,772.2,4,37,0,89,5,23
2008,8.774,779.5,2,37,0,109,7,28
2009,8.781,817.4,7,42,0,111,17,43
2010,7.76,735.3,10,37,0,118,39,81
2011,9.338,609.2,8,39,0,99,18,28
2012,8.642,818.1,10,45,0,105,24,49
2013,8.37,781.3,15,45,0,103,31,64
2014,9.814,738.2,5,30,0,74,0,7
2015,9.557,603.3,27,55,0,116,9,46
2016,9.099,912.4,11,48,0,103,5,38
2017,9.156,690.0,15,53,0,106,24,45
2018,10.095,683.7,14,75,0,90,13,37
2019,9.497,740.3,14,59,0,112,10,41
2020,9.926,637.0,13,55,0,101,2,20
2021,8.523,904.9,6,31,0,129,12,40
2022,10.415,657.2,18,76,0,98,4,13
2023,10.481,801.2,16,78,0,81,11,18
