year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.066,769.1,5,42,0,86,14,50
1959,9.833,511.3,3,45,0,80,12,37
1960,9.063,717.0,1,16,0,64,12,21
1961,10.31,605.0,3,38,0,61,6,29
1962,8.68,620.0,6,37,0,86,19,48
1963,8.03,711.7,2,22,0,83,31,68
1964,9.719,527.0,14,50,0,70,19,41
1965,8.355,875.3,4,20,0,77,16,72
1966,9.848,755.7,2,27,0,54,13,26
1967,9.636,663.8,5,36,0,57,9,24
1968,8.905,928.7,1,21,0,73,11,57
1969,9.113,797.9,6,35,0,75,18,61
1970,8.809,817.6,1,34,0,75,18,79
1971,9.213,481.7,10,38,0,80,18,50
1972,8.81,570.9,2,25,0,79,8,22
1973,9.204,585.4,3,38,0,94,10,61
1974,9.699,594.3,4,26,0,55,1,12
1975,10.087,654.2,3,35,0,63,1,19
1976,9.829,479.2,11,45,0,74,11,41
1977,9.605,800.5,1,22,0,58,4,44
1978,8.96,858.5,0,23,0,73,18,76
1984,10.69,134.7,0,2,0,0,0,0
1985,8.16,579.3,4,35,0,78,28,46
1986,8.166,854.9,1,36,0,83,34,78
1987,7.79,771.3,4,32,0,97,36,70
1988,9.364,877.0,2,23,0,63,4,34
1989,9.569,548.1,1,27,0,64,3,2
1990,9.647,663.9,6,32,0,70,2,6
1991,8.994,408.6,5,44,0,83,23,44
1992,9.76,591.7,12,35,0,82,9,21
1993,9.306,594.0,1,28,0,73,12,25
1994,10.276,755.6,6,46,0,56,7,23
1995,9.27,812.7,4,30,0,70,10,35
1996,7.884,537.5,0,22,0,96,19,21
1997,9.44,631.7,1,33,0,79,14,27
1998,9.813,557.1,12,33,0,69,11,24
1999,9.733,745.8,2,33,0,62,13,39
2000,9.903,680.6,2,37,0,53,7,16
2001,9.843,848.6,5,39,0,58,3,14
2002,9.856,754.8,4,36,0,65,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,15.303,296.8,4,32,0,0,0,0
2005,9.26,615.2,9,44,0,80,23,54
2006,9.14,721.2,16,57,0,86,24,46
2007,10.628,640.2,4,37,0,63,3,13
2008,9.783,634.9,2,37,0,78,4,11
2009,9.539,703.8,7,42,0,87,17,42
2010,8.737,570.4,10,37,0,91,30,66
2011,10.272,526.7,8,39,0,74,18,27
2012,9.59,640.6,10,44,0,80,17,34
2013,9.086,663.2,15,45,0,81,28,57
2014,10.495,604.4,5,30,0,66,0,5
2015,10.28,523.9,27,55,0,95,9,43
2016,10.232,795.0,11,48,0,73,4,38
2017,10.054,568.6,15,52,0,79,19,34
2018,10.988,588.9,14,75,0,73,12,36
2019,10.293,610.3,14,59,0,87,10,40
2020,10.921,554.0,13,55,0,78,1,12
2021,9.512,834.4,6,31,0,93,12,36
2022,11.084,543.6,18,76,0,83,2,12
2023,11.395,578.2,16,75,0,63,9,8
2024,11.462,798.4,14,59,0,46,6,0
