year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.121,220.4,0,0,0,56,11,45
1959,0.668,175.2,0,0,0,56,12,37
1960,0.628,149.5,0,0,0,45,12,21
1961,2.314,116.6,0,0,0,49,6,26
1962,-0.003,190.5,0,0,0,55,15,42
1963,-5.141,60.8,0,0,0,65,31,67
1964,-0.732,58.0,0,0,0,60,18,35
1965,-1.773,142.9,0,0,0,64,16,68
1966,1.285,130.4,0,0,0,36,13,18
1967,1.851,127.8,0,0,0,36,9,18
1968,-0.346,190.8,0,0,0,54,11,54
1969,-0.604,125.4,0,0,0,53,18,57
1970,-1.176,222.0,0,0,0,58,18,65
1971,-1.962,74.6,0,0,0,58,18,47
1972,1.031,37.7,0,0,0,52,8,20
1973,-0.997,106.6,0,0,0,62,10,42
1974,2.325,126.6,0,0,0,41,1,9
1975,2.828,91.2,0,0,0,42,0,3
1976,0.557,70.6,0,0,0,50,11,34
1977,2.675,189.5,0,0,0,39,3,36
1978,-0.044,148.1,0,0,0,55,18,69
1985,-3.5,75.5,0,0,0,57,26,36
1986,-3.248,195.7,0,0,0,62,32,66
1987,-3.472,127.3,0,0,0,59,36,56
1988,0.937,226.2,0,0,0,53,4,28
1989,1.907,71.9,0,0,0,48,3,2
1990,2.686,193.6,0,0,0,48,2,5
1991,-0.406,74.0,0,0,0,48,23,44
1992,0.483,75.2,0,0,0,61,9,19
1993,0.218,80.7,0,0,0,53,12,25
1994,2.234,143.0,0,0,0,39,7,19
1995,1.331,193.2,0,0,0,49,10,27
1996,-1.762,40.0,0,0,0,67,18,18
1997,0.904,110.1,0,0,0,48,14,26
1998,1.863,115.2,0,0,0,49,11,19
1999,0.393,227.0,0,0,0,49,13,39
2000,1.453,132.0,0,0,0,41,7,16
2001,1.635,196.1,0,0,0,47,3,14
2002,1.997,97.0,0,0,0,41,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2005,-1.808,110.4,0,0,0,61,23,51
2006,-2.73,151.1,0,0,0,67,22,30
2007,3.697,151.5,0,0,0,38,3,8
2008,2.229,114.3,0,0,0,53,4,5
2009,-1.689,114.4,0,0,0,66,17,40
2010,-2.142,86.0,0,0,0,64,30,61
2011,0.89,52.9,0,0,0,54,18,27
2012,-1.017,129.6,0,0,0,52,17,34
2013,-0.607,112.7,0,0,0,57,24,48
2014,2.807,102.5,0,0,0,45,0,4
2015,0.325,126.4,0,0,0,64,9,42
2016,1.657,243.9,0,0,0,46,4,35
2017,-0.07,108.4,0,0,0,55,19,30
2018,0.946,196.6,0,0,0,47,10,31
2019,1.415,133.1,0,0,0,56,10,37
2020,3.382,174.1,0,0,0,48,1,11
2021,1.365,153.3,0,0,0,52,12,32
2022,1.514,87.8,0,0,0,59,1,9
2023,2.166,77.5,0,0,0,48,9,8
2024,3.434,142.2,0,0,0,34,6,0
