year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.918,746.9,5,41,0,86,14,50
1959,9.725,503.9,3,42,0,76,12,37
1960,9.006,682.9,1,16,0,64,12,21
1961,10.015,583.6,3,34,0,61,6,29
1962,8.508,612.1,6,35,0,85,19,48
1963,7.841,660.1,2,22,0,82,31,68
1964,9.618,490.3,14,50,0,68,19,41
1965,8.094,860.0,4,20,0,77,16,72
1966,9.522,744.9,2,25,0,54,13,26
1967,9.366,647.7,5,33,0,57,9,24
1968,8.747,868.8,1,21,0,73,11,57
1969,8.981,795.3,6,35,0,75,18,61
1970,8.664,781.2,1,34,0,75,18,79
1971,9.068,471.2,10,36,0,78,18,50
1972,8.945,570.9,2,25,0,71,8,22
1973,9.157,549.5,3,38,0,94,10,61
1974,9.961,531.4,4,26,0,55,1,12
1975,9.891,633.8,3,33,0,63,1,19
1976,9.548,454.0,11,44,0,74,11,41
1977,9.548,755.0,1,22,0,57,4,44
1978,8.838,801.2,0,21,0,73,18,76
1984,12.114,55.0,0,2,0,0,0,0
1985,7.737,549.2,4,30,0,78,28,46
1986,7.98,854.9,1,36,0,83,34,78
1987,7.641,710.0,4,31,0,92,36,70
1988,9.219,799.4,2,23,0,63,4,34
1989,9.623,524.2,1,26,0,61,3,2
1990,9.609,575.6,6,32,0,68,2,6
1991,8.808,361.7,5,42,0,83,23,44
1992,9.632,570.3,12,33,0,82,9,21
1993,9.197,538.3,1,27,0,73,12,25
1994,10.303,670.1,6,46,0,52,7,23
1995,9.145,800.1,4,30,0,69,10,35
1996,7.82,518.0,0,22,0,94,19,21
1997,9.22,613.6,1,33,0,79,14,27
1998,9.77,515.6,12,33,0,69,11,24
1999,9.635,705.4,2,33,0,61,13,39
2000,9.847,648.4,2,37,0,52,7,16
2001,9.71,793.2,5,38,0,58,3,14
2002,10.042,645.3,4,36,0,62,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,16.206,223.5,4,32,0,0,0,0
2005,9.139,564.4,9,44,0,80,23,54
2006,8.867,654.0,16,55,0,86,24,46
2007,10.577,623.5,4,37,0,63,3,13
2008,9.831,623.3,2,37,0,76,4,11
2009,9.283,666.4,7,41,0,87,17,42
2010,8.593,538.5,10,37,0,90,30,66
2011,10.116,497.3,8,37,0,74,18,27
2012,9.481,597.8,10,44,0,79,17,34
2013,8.88,615.5,15,45,0,81,28,57
2014,10.359,587.2,5,30,0,66,0,5
2015,10.267,506.7,27,55,0,95,9,43
2016,10.209,767.4,11,48,0,72,4,38
2017,9.979,541.0,15,52,0,79,19,34
2018,10.993,560.8,14,74,0,71,12,36
2019,10.196,552.6,14,58,0,87,10,40
2020,10.928,503.8,13,55,0,78,1,12
2021,9.392,806.7,6,31,0,93,12,36
2022,11.134,491.0,18,76,0,82,2,12
2023,11.286,570.6,16,67,0,63,9,8
2024,11.468,701.0,14,59,0,46,6,0
