year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.133,861.3,5,42,0,104,16,50
1959,8.771,602.9,3,45,0,109,14,37
1960,8.461,866.2,1,16,0,73,12,21
1961,9.407,669.0,3,38,0,85,6,29
1962,7.549,646.9,6,37,0,123,22,65
1963,7.789,821.0,2,22,0,99,32,68
1964,8.83,645.7,14,50,0,89,25,50
1965,7.627,1051.5,4,20,0,105,20,87
1966,8.869,870.9,2,27,0,82,16,36
1967,8.864,735.6,5,36,0,81,9,25
1968,8.213,977.7,1,21,0,95,15,59
1969,8.318,899.6,6,35,0,98,24,73
1970,8.293,915.6,1,34,0,91,18,80
1971,8.306,589.3,10,38,0,107,21,70
1972,8.073,753.7,2,25,0,97,9,33
1973,8.154,748.7,3,38,0,124,16,73
1974,8.702,770.9,4,26,0,69,1,20
1975,9.063,759.7,3,35,0,78,3,30
1976,9.001,619.6,11,45,0,88,12,45
1977,8.839,968.4,1,22,0,76,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,7.666,197.0,0,2,0,27,0,0
1985,7.164,668.4,4,35,0,112,42,62
1986,7.662,970.0,1,36,0,106,34,78
1987,7.352,914.8,4,32,0,116,36,71
1988,8.581,1004.4,2,23,0,85,6,45
1989,8.516,594.0,1,27,0,96,4,2
1990,8.766,780.5,6,32,0,94,6,22
1991,8.026,532.5,5,44,0,109,28,47
1992,8.962,806.3,12,35,0,96,9,22
1993,8.118,670.3,1,28,0,100,24,26
1994,9.7,823.9,6,46,0,63,7,23
1995,8.506,923.9,4,30,0,96,14,40
1996,7.302,693.5,0,22,0,116,19,32
1997,8.361,702.4,1,33,0,107,15,32
1998,8.626,768.9,12,33,0,100,25,40
1999,8.733,863.3,2,33,0,89,17,53
2000,9.352,774.1,2,37,0,61,7,16
2001,9.096,960.0,5,40,0,80,4,18
2002,9.249,976.0,4,36,0,69,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,11.527,416.6,4,32,0,21,1,2
2005,8.504,667.9,9,44,0,107,27,64
2006,8.912,789.3,16,58,0,99,24,46
2007,9.444,757.9,4,37,0,89,5,23
2008,8.86,768.7,2,37,0,106,7,27
2009,8.83,812.4,7,42,0,109,17,43
2010,7.82,728.5,10,37,0,115,39,78
2011,9.38,592.7,8,39,0,98,18,28
2012,8.754,812.7,10,45,0,102,22,46
2013,8.439,781.3,15,45,0,100,31,64
2014,9.897,736.9,5,30,0,71,0,6
2015,9.628,600.7,27,55,0,113,9,46
2016,9.178,912.4,11,48,0,100,5,38
2017,9.244,675.4,15,53,0,103,23,43
2018,10.148,654.4,14,75,0,90,13,37
2019,9.546,732.2,14,59,0,111,10,41
2020,10.019,631.4,13,55,0,98,1,17
2021,8.59,901.1,6,31,0,127,12,40
2022,10.529,654.9,18,76,0,95,2,12
2023,10.567,799.0,16,78,0,79,11,15
