year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.319,861.3,5,42,0,99,15,50
1959,8.889,602.6,3,45,0,106,14,37
1960,8.504,846.9,1,16,0,73,12,21
1961,9.469,664.5,3,38,0,83,6,29
1962,7.777,646.9,6,37,0,118,20,60
1963,7.907,818.6,2,22,0,95,31,68
1964,8.969,627.0,14,50,0,85,22,45
1965,7.69,1025.2,4,20,0,105,20,86
1966,9.018,862.2,2,27,0,77,15,32
1967,8.995,728.9,5,36,0,77,9,24
1968,8.348,977.7,1,21,0,90,15,59
1969,8.512,883.4,6,35,0,93,21,68
1970,8.371,903.7,1,34,0,89,18,80
1971,8.43,589.3,10,38,0,102,21,65
1972,8.132,744.5,2,25,0,96,9,33
1973,8.277,736.7,3,38,0,122,15,68
1974,8.762,765.7,4,26,0,69,1,20
1975,9.174,759.2,3,35,0,74,3,30
1976,9.124,599.8,11,45,0,84,12,43
1977,8.998,966.6,1,22,0,72,10,59
1978,8.311,888.9,0,23,0,96,21,79
1984,7.976,197.0,0,2,0,23,0,0
1985,7.194,668.4,4,35,0,111,42,59
1986,7.754,968.1,1,36,0,101,34,78
1987,7.447,902.8,4,32,0,111,36,71
1988,8.671,945.2,2,23,0,83,6,43
1989,8.697,594.0,1,27,0,91,4,2
1990,8.944,777.5,6,32,0,89,4,17
1991,8.183,530.8,5,44,0,104,25,46
1992,9.047,781.4,12,35,0,94,9,22
1993,8.205,660.0,1,28,0,97,24,26
1994,9.779,803.0,6,46,0,60,7,23
1995,8.669,923.0,4,30,0,91,10,40
1996,7.407,692.5,0,22,0,111,19,29
1997,8.51,697.1,1,33,0,102,14,27
1998,8.804,738.1,12,33,0,95,20,35
1999,8.831,844.4,2,33,0,86,17,50
2000,9.408,769.0,2,37,0,61,7,16
2001,9.16,951.3,5,40,0,79,4,18
2002,9.359,972.7,4,36,0,69,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,11.861,416.6,4,32,0,18,0,2
2005,8.599,659.3,9,44,0,104,27,63
2006,8.933,767.9,16,58,0,99,24,46
2007,9.502,737.3,4,37,0,89,5,23
2008,8.969,751.8,2,37,0,104,7,24
2009,8.913,797.3,7,42,0,106,17,43
2010,7.971,671.4,10,37,0,111,37,73
2011,9.456,555.1,8,39,0,98,18,28
2012,8.915,802.2,10,45,0,97,20,41
2013,8.561,777.6,15,45,0,96,31,62
2014,10.029,735.6,5,30,0,69,0,5
2015,9.713,600.5,27,55,0,109,9,46
2016,9.335,912.4,11,48,0,95,5,38
2017,9.388,671.5,15,53,0,98,22,40
2018,10.185,638.5,14,75,0,90,13,37
2019,9.688,731.0,14,59,0,107,10,41
2020,10.163,617.3,13,55,0,94,1,14
2021,8.705,880.1,6,31,0,123,12,39
2022,10.672,654.8,18,76,0,91,2,12
2023,10.759,787.6,16,78,0,75,9,10
