year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.2,0.0,0,0,0,1,0,0
1959,1.8,0.1,0,0,0,1,0,0
1960,6.8,0.0,0,0,0,0,0,0
1961,0.0,4.2,0,0,0,1,0,1
1962,-0.2,16.2,0,0,0,1,0,0
1963,0.8,1.2,0,0,0,1,0,1
1964,2.0,0.0,0,0,0,1,0,0
1965,3.4,5.6,0,0,0,0,0,1
1966,5.8,6.8,0,0,0,0,0,0
1967,4.3,8.2,0,0,0,0,0,0
1968,-3.3,2.4,0,0,0,1,1,1
1969,-3.7,12.7,0,0,0,1,1,1
1970,-5.6,0.0,0,0,0,1,1,1
1971,-13.4,0.0,0,0,0,1,1,1
1972,0.2,0.0,0,0,0,1,0,1
1973,-4.7,0.0,0,0,0,1,0,0
1974,-0.9,0.0,0,0,0,1,1,0
1975,1.1,0.0,0,0,0,1,0,0
1976,3.5,3.1,0,0,0,0,0,0
1977,3.2,0.9,0,0,0,0,0,1
1978,-0.8,0.0,0,0,0,1,0,1
1985,-2.4,3.7,0,0,0,1,1,1
1986,-3.8,2.5,0,0,0,1,1,1
1987,8.1,12.2,0,0,0,0,0,0
1988,4.9,0.5,0,0,0,0,0,0
1989,-2.1,0.0,0,0,0,1,1,0
1990,-3.8,0.0,0,0,0,1,0,0
1991,1.7,4.9,0,0,0,0,0,0
1992,-3.0,0.0,0,0,0,1,0,0
1993,-7.9,0.0,0,0,0,1,1,0
1994,1.1,1.4,0,0,0,1,0,1
1995,-0.9,6.1,0,0,0,1,0,1
1996,0.9,1.8,0,0,0,0,0,1
1997,-12.3,0.0,0,0,0,1,1,1
1998,3.1,2.4,0,0,0,1,0,0
1999,-2.1,0.0,0,0,0,1,0,0
2000,0.7,0.9,0,0,0,1,0,1
2001,0.4,10.0,0,0,0,1,0,0
2002,-9.6,0.0,0,0,0,1,1,1
2003,6.0,7.0,0,0,0,0,0,0
2005,2.4,1.3,0,0,0,0,0,1
2006,1.4,0.0,0,0,0,1,0,1
2007,6.9,9.0,0,0,0,0,0,0
2008,-2.2,0.0,0,0,0,1,1,1
2009,0.1,0.0,0,0,0,1,0,0
2010,2.1,4.9,0,0,0,1,0,0
2011,-2.2,0.0,0,0,0,1,1,1
2012,7.7,0.0,0,0,0,0,0,0
2013,3.0,0.3,0,0,0,1,0,0
2014,2.2,0.6,0,0,0,1,0,0
2015,-3.5,0.0,0,0,0,1,1,1
2016,1.2,1.1,0,0,0,1,0,0
2017,-4.1,0.0,0,0,0,1,0,0
2018,5.0,3.3,0,0,0,0,0,0
2019,3.1,3.1,0,0,0,0,0,0
2020,-3.1,0.0,0,0,0,1,0,0
2021,0.3,0.0,0,0,0,1,0,1
2022,3.6,0.0,0,0,0,1,0,0
