year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.701,860.1,5,42,0,92,14,50
1959,9.306,589.5,3,45,0,92,12,37
1960,8.731,799.3,1,16,0,66,12,21
1961,9.839,652.9,3,38,0,74,6,29
1962,8.365,626.6,6,37,0,99,19,48
1963,8.06,771.3,2,22,0,90,31,68
1964,9.185,563.7,14,50,0,79,19,41
1965,8.138,937.1,4,20,0,90,16,73
1966,9.491,825.2,2,27,0,64,14,29
1967,9.461,681.9,5,36,0,65,9,24
1968,8.814,972.5,1,21,0,74,11,57
1969,8.944,844.3,6,35,0,81,18,61
1970,8.647,866.2,1,34,0,81,18,79
1971,8.909,528.4,10,38,0,87,18,51
1972,8.519,631.7,2,25,0,85,8,23
1973,8.77,661.8,3,38,0,107,10,61
1974,9.005,686.9,4,26,0,63,1,17
1975,9.625,693.5,3,35,0,67,1,19
1976,9.507,537.4,11,45,0,77,11,41
1977,9.558,900.6,1,22,0,58,4,44
1978,8.681,876.5,0,23,0,82,18,76
1984,8.995,139.5,0,2,0,13,0,0
1985,7.811,634.0,4,35,0,92,29,46
1986,8.001,947.9,1,36,0,91,34,78
1987,7.77,857.5,4,32,0,101,36,70
1988,9.108,914.3,2,23,0,73,4,34
1989,9.344,593.6,1,27,0,72,3,2
1990,9.327,727.5,6,32,0,78,2,6
1991,8.605,501.0,5,44,0,93,23,44
1992,9.243,708.4,12,35,0,91,9,22
1993,8.857,645.5,1,28,0,80,12,26
1994,9.992,788.6,6,46,0,59,7,23
1995,9.079,860.5,4,30,0,79,10,35
1996,7.82,630.5,0,22,0,101,19,21
1997,8.873,686.8,1,33,0,91,14,27
1998,9.494,703.6,12,33,0,78,11,24
1999,9.396,830.5,2,33,0,68,13,39
2000,9.719,730.2,2,37,0,57,7,16
2001,9.621,910.9,5,40,0,65,3,15
2002,9.607,896.6,4,36,0,67,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,13.252,383.7,4,32,0,5,0,1
2005,9.183,645.2,9,44,0,87,23,54
2006,9.067,753.8,16,58,0,96,24,46
2007,10.015,703.2,4,37,0,78,3,14
2008,9.503,711.8,2,37,0,88,4,13
2009,9.081,756.2,7,42,0,100,17,42
2010,8.451,622.5,10,37,0,99,30,66
2011,9.879,550.4,8,39,0,82,18,28
2012,9.263,735.9,10,45,0,90,18,37
2013,9.022,757.4,15,45,0,86,28,57
2014,10.331,694.0,5,30,0,67,0,5
2015,9.988,531.9,27,55,0,101,9,43
2016,9.713,892.9,11,48,0,87,4,38
2017,9.829,640.8,15,53,0,84,19,34
2018,10.668,620.8,14,75,0,78,12,36
2019,10.122,703.0,14,59,0,92,10,41
2020,10.609,604.6,13,55,0,80,1,12
2021,9.123,867.6,6,31,0,110,12,36
2022,11.049,613.3,18,76,0,85,2,12
2023,11.157,660.5,16,78,0,66,9,9
