year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.635,168.4,0,0,0,36,7,34
1959,-1.212,128.1,0,0,0,43,12,37
1960,-1.012,72.4,0,0,0,34,12,15
1961,0.938,103.8,0,0,0,34,6,26
1962,0.231,146.8,0,0,0,34,10,24
1963,-6.575,25.3,0,0,0,47,27,48
1964,-1.887,36.9,0,0,0,43,15,29
1965,-0.66,110.3,0,0,0,41,9,45
1966,-0.306,108.1,0,0,0,25,13,17
1967,-0.094,58.7,0,0,0,32,9,16
1968,-0.733,135.8,0,0,0,36,10,46
1969,-1.621,98.0,0,0,0,37,18,45
1970,-1.102,148.0,0,0,0,38,12,42
1971,-1.329,40.3,0,0,0,38,9,27
1972,0.192,29.2,0,0,0,36,8,20
1973,-1.035,46.9,0,0,0,42,9,20
1974,3.135,94.4,0,0,0,22,1,3
1975,2.469,77.2,0,0,0,28,0,1
1976,0.063,70.4,0,0,0,31,9,29
1977,1.263,121.5,0,0,0,32,3,35
1978,-1.6,103.8,0,0,0,45,15,48
1985,-5.204,67.0,0,0,0,41,23,30
1986,-2.567,165.1,0,0,0,41,20,43
1987,-3.729,45.9,0,0,0,41,26,36
1988,2.123,143.8,0,0,0,31,0,10
1989,0.425,20.9,0,0,0,41,3,0
1990,1.392,140.2,0,0,0,37,2,1
1991,-2.573,57.5,0,0,0,37,23,35
1992,-0.115,67.3,0,0,0,39,6,10
1993,1.533,55.0,0,0,0,31,5,3
1994,1.044,99.2,0,0,0,29,7,18
1995,1.067,153.9,0,0,0,30,10,24
1996,-1.554,31.9,0,0,0,44,13,8
1997,-1.585,50.2,0,0,0,38,14,25
1998,0.444,53.3,0,0,0,39,11,17
1999,-0.46,120.3,0,0,0,37,12,26
2000,0.581,84.8,0,0,0,31,7,13
2001,1.752,92.2,0,0,0,31,2,2
2002,1.315,31.9,0,0,0,27,6,19
2003,-2.312,109.4,0,0,0,37,19,30
2005,-0.354,83.6,0,0,0,39,10,28
2006,-3.442,64.2,0,0,0,46,16,15
2007,3.173,106.0,0,0,0,24,3,8
2008,1.25,65.8,0,0,0,39,3,2
2009,-2.815,59.1,0,0,0,47,15,24
2010,-3.262,55.7,0,0,0,46,25,47
2011,0.702,38.9,0,0,0,34,15,22
2012,-2.927,116.6,0,0,0,36,17,26
2013,-0.702,99.0,0,0,0,40,16,30
2014,2.452,76.3,0,0,0,30,0,3
2015,-0.429,90.9,0,0,0,43,9,30
2016,1.748,186.3,0,0,0,26,4,21
2017,-2.275,54.4,0,0,0,42,19,29
2018,2.081,187.1,0,0,0,30,0,13
2019,-0.283,92.5,0,0,0,42,10,36
2020,2.663,115.7,0,0,0,35,1,7
2021,-0.156,129.7,0,0,0,35,12,32
2022,1.285,75.3,0,0,0,41,1,8
2023,1.756,43.7,0,0,0,31,7,8
2024,2.367,87.5,0,0,0,26,6,0
