year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1911,7.35,636.0,-999,-999,-999,-999,-999
1912,6.5,904.0,-999,-999,-999,-999,-999
1913,7.05,812.0,-999,-999,-999,-999,-999
1914,6.57,948.0,-999,-999,-999,-999,-999
1915,6.62,906.0,-999,-999,-999,-999,-999
1916,-999.0,870.0,-999,-999,-999,-999,-999
1917,-999.0,1007.0,-999,-999,-999,-999,-999
1918,-999.0,669.0,-999,-999,-999,-999,-999
1919,6.03,685.0,-999,-999,-999,-999,-999
1920,7.05,695.0,-999,-999,-999,-999,-999
1921,7.22,511.0,-999,-999,-999,-999,-999
1922,6.22,1110.0,-999,-999,-999,-999,-999
1923,6.83,765.0,-999,-999,-999,-999,-999
1924,6.45,748.0,-999,-999,-999,-999,-999
1925,-999.0,773.0,-999,-999,-999,-999,-999
1926,-999.0,824.0,-999,-999,-999,-999,-999
1927,7.04,841.0,-999,-999,-999,-999,-999
1928,7.76,652.0,-999,-999,-999,-999,-999
1929,6.62,637.0,-999,-999,-999,-999,-999
1930,7.58,838.0,-999,-999,-999,-999,-999
1931,6.23,929.0,-999,-999,-999,-999,-999
1932,7.26,673.0,-999,-999,-999,-999,-999
1933,6.65,651.0,-999,-999,-999,-999,-999
1934,8.27,749.0,-999,-999,-999,-999,-999
1935,7.58,825.0,-999,-999,-999,-999,-999
1936,7.88,909.0,-999,-999,-999,-999,-999
1937,8.34,851.0,-999,-999,-999,-999,-999
1938,7.72,926.0,-999,-999,-999,-999,-999
1939,-999.0,1238.0,-999,-999,-999,-999,-999
1940,-999.0,975.0,-999,-999,-999,-999,-999
1941,-999.0,816.4,-999,-999,-999,-999,-999
1942,-999.0,674.0,-999,-999,-999,-999,-999
1943,-999.0,643.7,-999,-999,-999,-999,-999
1944,-999.0,805.4,-999,-999,-999,-999,-999
1945,-999.0,770.0,-999,-999,-999,-999,-999
1946,-999.0,737.0,-999,-999,-999,-999,-999
1947,-999.0,674.0,-999,-999,-999,-999,-999
1948,-999.0,630.6,-999,-999,-999,-999,-999
1949,-999.0,531.9,-999,-999,-999,-999,-999
1950,-999.0,796.6,-999,-999,-999,-999,-999
1951,-999.0,799.7,-999,-999,-999,-999,-999
1952,-999.0,905.0,-999,-999,-999,-999,-999
1953,-999.0,711.2,-999,-999,-999,-999,-999
1954,-999.0,789.7,-999,-999,-999,-999,-999
1955,-999.0,763.8,-999,-999,-999,-999,-999
1956,-999.0,745.5,-999,-999,-999,-999,-999
1957,-999.0,641.2,-999,-999,-999,-999,-999
1958,7.76,929.7,5,42,0,111,16
1959,8.28,652.3,3,45,0,122,17
1960,7.77,882.4,1,16,0,96,23
1961,8.72,714.6,3,38,0,103,15
1962,6.79,719.0,6,37,0,143,28
1963,6.93,823.4,2,22,0,123,48
1964,8.19,663.9,14,50,0,109,30
1965,7.2,1146.3,4,20,0,119,21
1966,8.36,975.7,2,27,0,98,18
1967,8.08,774.4,5,36,0,101,18
1968,7.51,1012.1,1,21,0,115,26
1969,7.42,922.7,6,35,0,122,41
1970,7.5,927.3,1,34,0,115,30
1971,7.83,600.6,10,38,0,124,22
1972,7.33,771.9,2,25,0,119,13
1973,7.51,788.2,3,38,0,145,20
1974,8.27,860.6,4,26,0,81,1
1975,8.32,771.6,3,35,0,102,9
1976,8.22,636.2,11,45,0,109,22
1977,8.36,1027.2,1,22,0,89,11
1985,6.74,703.9,4,35,0,126,44
1986,7.08,1099.4,1,36,0,123,38
1987,6.93,946.4,4,32,0,130,42
1988,8.1,1036.3,2,23,0,95,9
1989,8.1,688.0,1,27,0,109,5
1990,8.15,825.8,6,32,0,112,16
1991,7.37,598.6,5,44,0,128,30
1992,8.29,815.9,12,35,0,116,15
1993,7.74,799.5,1,28,0,109,27
1994,9.17,882.2,6,46,0,74,12
1995,7.86,985.0,4,30,0,114,21
1996,6.57,743.1,0,22,0,136,30
1997,7.92,780.2,1,33,0,117,18
1998,8.05,783.0,12,33,0,116,27
1999,8.08,982.9,2,33,0,103,22
2000,8.9,799.3,2,37,0,72,8
2001,8.21,1003.5,5,40,0,103,16
2002,8.8,1016.0,4,36,0,80,9
2005,7.76,713.7,9,44,0,130,37
2006,8.32,802.6,16,58,0,120,26
2007,8.67,777.9,4,37,0,106,10
2008,8.15,801.1,2,37,0,128,17
2009,8.12,876.2,7,42,0,125,25
2010,7.12,786.8,10,37,0,135,50
2011,8.85,688.6,8,39,0,113,19
2012,8.23,908.8,10,45,0,114,27
2013,7.93,822.6,15,45,0,116,31
2014,9.37,775.3,5,30,0,83,4
2015,9.18,609.6,27,55,0,127,9
2016,8.55,914.6,11,48,0,121,5
2017,8.69,732.6,15,53,0,120,24
2018,9.48,737.1,14,75,0,106,18
2019,9.08,784.4,14,59,0,123,10
2020,9.53,661.2,13,55,0,110,2
2021,8.16,929.7,6,31,0,139,14
2022,9.87,698.2,18,76,0,110,11
2023,11.451048951048952,2.0251748251748247,15,74,0,63,9
