year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.326,441.7,3,25,0,66,14,13
1954,9.167,702.9,2,18,0,72,27,13
1955,8.96,492.0,1,23,0,91,24,45
1956,8.249,724.9,0,7,0,73,31,33
1957,10.483,711.4,6,20,0,43,4,2
1958,9.857,733.0,0,21,0,75,13,27
1959,11.019,310.0,9,53,0,65,12,15
1960,9.991,590.2,1,13,0,48,11,11
1961,10.928,721.1,2,21,0,28,5,6
1962,9.056,487.6,0,5,0,52,9,8
1963,8.413,399.8,2,16,0,76,48,63
1964,9.617,421.4,7,36,0,64,17,12
1965,9.304,591.9,0,9,0,63,6,16
1966,10.132,625.6,2,24,0,52,26,27
1967,10.876,674.8,0,21,0,25,3,3
1968,10.203,710.9,2,23,0,54,7,16
1969,9.987,608.0,4,30,0,72,19,30
1970,9.226,617.9,3,26,0,77,23,45
1971,10.035,415.9,3,29,0,53,14,15
1972,9.242,470.3,4,18,0,50,11,8
1973,10.18,459.3,6,32,0,45,3,4
1974,10.095,514.5,1,11,0,25,2,0
1975,10.828,522.3,9,37,0,45,0,4
1976,10.236,537.6,7,45,0,59,12,19
1977,10.076,591.0,0,13,0,38,4,7
1978,9.555,549.6,3,17,0,48,13,23
1979,8.665,601.0,1,18,0,68,29,65
1980,9.567,576.2,0,18,0,59,13,12
1981,10.365,741.0,4,17,0,57,5,27
1982,10.553,522.7,9,40,0,55,11,1
1983,11.092,541.8,10,48,0,42,7,13
1984,9.697,653.9,3,19,0,58,4,10
1985,9.0,534.7,3,15,0,64,30,26
1986,9.228,554.1,6,30,0,64,30,37
1987,8.693,631.3,2,13,0,71,24,40
1988,10.772,641.4,0,16,0,36,0,3
1989,11.538,492.6,3,42,0,18,1,0
1990,11.82,559.8,5,31,0,15,2,0
1991,10.463,393.7,3,27,1,49,11,16
1992,11.37,639.9,7,45,1,29,6,2
1993,10.467,776.4,0,25,0,42,8,7
1994,10.911,704.4,16,37,1,34,8,5
1995,11.328,593.4,13,48,0,42,4,14
1996,8.93,411.3,4,22,0,76,34,24
1997,10.661,558.5,6,32,0,45,11,13
1998,11.145,828.0,4,18,0,26,2,3
1999,11.783,517.2,9,43,0,33,4,9
2000,11.455,625.7,4,18,0,27,1,4
2001,10.874,616.5,5,28,0,49,9,7
2002,11.546,739.3,5,24,0,36,3,5
2003,10.765,404.1,11,43,0,81,13,13
2004,10.927,585.8,6,25,0,45,4,6
2005,11.043,522.4,4,34,0,42,9,20
2006,11.173,541.3,12,53,0,69,11,10
2007,11.868,692.8,3,25,0,24,3,2
2008,11.294,615.7,8,31,0,38,2,1
2009,10.972,467.7,4,36,0,53,8,0
2010,9.91,524.7,14,32,1,65,27,50
2011,11.18,491.1,3,31,0,55,5,7
2012,10.738,501.3,5,32,0,43,14,3
2013,10.024,461.4,8,28,0,76,20,27
2014,12.036,595.4,2,31,1,35,7,9
2015,10.711,591.3,7,32,0,42,1,6
2016,11.185,510.1,9,39,0,49,8,13
2017,11.265,671.5,4,23,0,49,9,3
2018,12.087,299.6,21,82,2,56,9,2
2019,11.972,616.7,18,47,1,37,2,1
2020,12.048,608.9,9,34,0,26,0,0
2021,10.877,652.3,2,35,0,50,11,11
2022,12.302,528.2,18,49,0,31,0,1
2023,12.272,719.1,9,49,0,42,1,3
