year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.347,436.4,3,25,0,66,14,13
1954,9.145,699.8,2,18,0,72,27,13
1955,9.033,490.2,1,23,0,89,24,45
1956,8.312,688.4,0,7,0,72,31,33
1957,10.462,707.5,6,20,0,43,4,2
1958,9.893,727.9,0,21,0,75,13,27
1959,11.095,297.9,9,53,0,64,12,15
1960,9.995,584.0,1,13,0,48,11,11
1961,10.955,720.0,2,21,0,28,5,6
1962,9.1,482.3,0,5,0,52,9,8
1963,8.481,399.8,2,16,0,73,48,63
1964,9.646,421.4,7,36,0,64,17,12
1965,9.287,582.7,0,9,0,63,6,16
1966,10.241,625.6,2,24,0,49,26,27
1967,10.917,657.0,0,21,0,25,3,3
1968,10.175,705.9,2,23,0,54,7,16
1969,9.982,593.3,4,30,0,72,19,30
1970,9.205,594.6,3,26,0,77,23,45
1971,10.099,415.9,3,29,0,51,14,15
1972,9.265,469.8,4,18,0,50,11,8
1973,10.212,458.7,6,32,0,45,3,4
1974,10.168,503.0,1,11,0,25,2,0
1975,10.898,522.3,9,37,0,43,0,4
1976,10.3,537.5,7,45,0,59,12,19
1977,10.074,588.6,0,13,0,38,4,7
1978,9.553,549.6,3,17,0,48,13,23
1979,8.726,595.3,1,18,0,67,29,65
1980,9.578,566.5,0,18,0,59,13,12
1981,10.397,721.4,4,17,0,57,5,27
1982,10.592,522.7,9,40,0,55,11,1
1983,11.168,540.8,10,48,0,40,7,13
1984,9.692,652.7,3,19,0,57,4,10
1985,9.058,534.5,3,15,0,64,30,26
1986,9.236,543.5,6,30,0,64,30,37
1987,8.683,628.3,2,13,0,71,24,40
1988,10.829,641.2,0,16,0,36,0,3
1989,11.541,470.4,3,42,0,18,1,0
1990,11.86,529.8,5,31,0,15,2,0
1991,10.567,393.7,3,27,1,45,11,16
1992,11.46,636.2,7,45,1,28,6,2
1993,10.551,776.4,0,25,0,42,8,7
1994,10.918,673.0,16,37,1,34,8,5
1995,11.382,592.5,13,48,0,40,4,14
1996,8.913,394.8,4,22,0,76,34,24
1997,10.788,558.5,6,32,0,41,11,13
1998,11.193,786.9,4,18,0,26,2,3
1999,11.796,514.4,9,43,0,33,4,9
2000,11.47,621.3,4,18,0,27,1,4
2001,10.85,611.5,5,28,0,49,9,7
2002,11.61,738.6,5,24,0,35,3,5
2003,10.864,396.3,11,43,0,78,13,13
2004,10.931,583.8,6,25,0,45,4,6
2005,11.008,521.8,4,34,0,42,9,20
2006,11.165,526.2,12,53,0,69,11,10
2007,11.918,672.3,3,25,0,24,3,2
2008,11.402,610.6,8,31,0,36,2,1
2009,11.002,467.7,4,36,0,53,8,0
2010,9.921,521.6,14,32,1,65,27,50
2011,11.19,491.1,3,31,0,55,5,7
2012,10.823,498.7,5,32,0,41,14,3
2013,10.024,460.5,8,28,0,76,20,27
2014,12.07,589.3,2,31,1,35,7,9
2015,10.743,591.3,7,32,0,42,1,6
2016,11.197,509.5,9,39,0,49,8,13
2017,11.296,664.9,4,23,0,49,9,3
2018,12.174,291.1,21,82,2,55,9,2
2019,12.073,616.2,18,47,1,34,2,1
2020,12.051,591.6,9,34,0,26,0,0
2021,10.876,643.9,2,35,0,50,11,11
2022,12.27,528.2,18,49,0,31,0,1
2023,12.295,702.2,9,49,0,42,1,3
