year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.964,74.9,0,0,0,57,14,13
1954,-0.194,108.5,0,0,0,59,27,13
1955,-0.582,115.1,0,0,0,72,24,45
1956,-1.579,165.5,0,0,0,59,31,32
1957,4.6,211.2,0,0,0,30,4,2
1958,1.036,189.9,0,0,0,62,13,25
1959,2.301,96.7,0,0,0,53,12,15
1960,2.687,98.0,0,0,0,44,11,11
1961,4.435,200.3,0,0,0,28,5,6
1962,1.861,131.0,0,0,0,49,9,8
1963,-3.052,53.5,0,0,0,66,48,63
1964,0.602,92.2,0,0,0,56,17,12
1965,1.905,135.2,0,0,0,52,6,16
1966,1.558,156.2,0,0,0,44,26,27
1967,4.511,132.6,0,0,0,22,3,3
1968,1.747,123.8,0,0,0,45,7,16
1969,0.605,128.0,0,0,0,63,19,30
1970,-0.246,153.4,0,0,0,62,23,40
1971,1.9,82.2,0,0,0,38,14,15
1972,1.883,40.4,0,0,0,48,11,8
1973,3.116,77.9,0,0,0,35,3,4
1974,4.428,122.4,0,0,0,20,2,0
1975,4.553,120.8,0,0,0,30,0,1
1976,1.58,192.4,0,0,0,49,12,19
1977,4.18,119.3,0,0,0,27,4,4
1978,2.066,131.4,0,0,0,41,13,23
1979,-1.298,136.0,0,0,0,61,29,65
1980,1.457,119.8,0,0,0,49,13,12
1981,2.688,286.0,0,0,0,48,5,27
1982,1.572,146.0,0,0,0,46,11,1
1983,3.479,191.8,0,0,0,36,7,13
1984,1.931,157.3,0,0,0,49,4,9
1985,-1.249,105.1,0,0,0,60,30,25
1986,-0.478,159.7,0,0,0,57,30,37
1987,-1.781,193.1,0,0,0,69,24,39
1988,4.179,269.8,0,0,0,27,0,3
1989,5.104,120.1,0,0,0,15,1,0
1990,6.502,173.9,0,0,0,8,2,0
1991,3.295,86.2,0,0,0,36,11,16
1992,4.216,161.8,0,0,0,23,6,2
1993,3.132,154.0,0,0,0,35,8,7
1994,3.248,213.3,0,0,0,27,8,4
1995,3.78,227.8,0,0,0,29,4,10
1996,-1.009,60.2,0,0,0,61,34,24
1997,3.086,115.2,0,0,0,31,11,13
1998,4.936,143.6,0,0,0,24,2,3
1999,4.173,166.9,0,0,0,29,4,9
2000,4.722,199.0,0,0,0,23,1,4
2001,2.761,142.8,0,0,0,40,9,7
2002,5.093,190.9,0,0,0,27,3,5
2003,2.028,95.6,0,0,0,55,13,13
2004,3.499,194.1,0,0,0,42,4,6
2005,3.038,138.5,0,0,0,40,9,20
2006,0.409,93.8,0,0,0,65,11,10
2007,5.766,240.5,0,0,0,19,3,2
2008,4.742,225.7,0,0,0,30,2,1
2009,2.284,128.4,0,0,0,47,8,0
2010,0.295,126.5,0,0,0,59,27,50
2011,3.035,88.0,0,0,0,47,5,7
2012,3.397,129.3,0,0,0,34,14,3
2013,0.653,104.3,0,0,0,60,20,25
2014,4.9,87.4,0,0,0,34,7,9
2015,3.572,133.8,0,0,0,36,1,6
2016,2.938,182.5,0,0,0,44,8,13
2017,3.312,172.2,0,0,0,37,9,3
2018,2.072,104.5,0,0,0,46,9,2
2019,4.639,194.2,0,0,0,30,2,1
2020,5.812,230.9,0,0,0,18,0,0
2021,2.82,188.5,0,0,0,38,11,11
2022,5.442,166.9,0,0,0,24,0,0
2023,5.081,220.4,0,0,0,33,1,3
2024,5.799,205.3,0,0,0,22,4,0
