year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.395,74.7,0,0,0,50,14,13
1954,-1.02,97.5,0,0,0,54,27,13
1955,-1.278,101.1,0,0,0,66,24,42
1956,-2.505,159.0,0,0,0,53,31,32
1957,3.999,171.4,0,0,0,30,4,2
1958,1.236,187.9,0,0,0,51,12,25
1959,1.596,82.0,0,0,0,49,12,15
1960,2.471,93.1,0,0,0,39,11,11
1961,4.157,180.1,0,0,0,26,5,6
1962,1.984,129.9,0,0,0,39,9,8
1963,-4.114,44.1,0,0,0,63,48,63
1964,0.248,63.8,0,0,0,52,17,12
1965,1.427,114.5,0,0,0,48,6,16
1966,1.239,149.2,0,0,0,38,26,27
1967,4.286,101.2,0,0,0,22,3,3
1968,0.863,103.9,0,0,0,45,7,16
1969,0.734,122.8,0,0,0,52,16,29
1970,-1.001,134.5,0,0,0,59,23,40
1971,1.366,75.8,0,0,0,36,14,15
1972,0.975,39.1,0,0,0,46,11,8
1973,2.619,72.9,0,0,0,32,3,4
1974,3.965,102.0,0,0,0,20,2,0
1975,4.941,104.4,0,0,0,21,0,0
1976,1.663,183.7,0,0,0,41,12,18
1977,3.682,107.7,0,0,0,26,4,4
1978,1.811,99.4,0,0,0,38,13,23
1979,-1.972,118.8,0,0,0,57,29,64
1980,1.365,116.6,0,0,0,42,13,11
1981,1.888,247.1,0,0,0,47,5,27
1982,1.058,145.0,0,0,0,42,11,1
1983,3.192,135.7,0,0,0,34,7,13
1984,1.835,153.1,0,0,0,40,4,9
1985,-1.95,92.5,0,0,0,55,30,25
1986,-1.403,133.4,0,0,0,55,30,37
1987,-2.604,154.2,0,0,0,63,24,35
1988,3.96,215.5,0,0,0,25,0,3
1989,5.041,78.4,0,0,0,13,1,0
1990,6.1,162.7,0,0,0,8,2,0
1991,2.435,78.8,0,0,0,36,11,16
1992,3.935,142.2,0,0,0,23,6,2
1993,2.485,133.7,0,0,0,34,8,7
1994,3.011,141.4,0,0,0,26,8,4
1995,3.577,185.8,0,0,0,26,4,10
1996,-1.757,54.9,0,0,0,59,34,24
1997,2.916,90.8,0,0,0,29,11,13
1998,4.843,140.6,0,0,0,20,2,3
1999,3.831,145.8,0,0,0,27,4,9
2000,4.404,179.7,0,0,0,22,1,4
2001,2.869,111.6,0,0,0,37,9,7
2002,4.942,177.0,0,0,0,24,3,5
2003,1.558,95.6,0,0,0,46,13,13
2004,2.939,169.8,0,0,0,39,4,6
2005,2.101,125.3,0,0,0,38,9,20
2006,0.014,72.0,0,0,0,57,11,10
2007,5.666,222.7,0,0,0,18,3,2
2008,5.105,188.5,0,0,0,25,2,0
2009,1.884,109.6,0,0,0,43,8,0
2010,-1.062,107.2,0,0,0,59,27,50
2011,2.62,87.8,0,0,0,41,5,7
2012,2.631,129.2,0,0,0,33,14,3
2013,0.768,99.7,0,0,0,49,19,24
2014,4.514,79.9,0,0,0,31,7,9
2015,3.245,128.6,0,0,0,33,1,6
2016,2.505,168.1,0,0,0,41,8,13
2017,2.655,150.0,0,0,0,35,9,3
2018,2.03,101.4,0,0,0,40,8,2
2019,4.303,178.1,0,0,0,28,2,1
2020,5.789,230.8,0,0,0,12,0,0
2021,2.446,183.7,0,0,0,36,11,11
2022,4.996,165.9,0,0,0,21,0,0
2023,4.449,184.6,0,0,0,32,1,3
2024,5.182,177.0,0,0,0,23,5,0
