year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.994,458.2,3,25,0,71,14,13
1954,8.806,787.4,2,18,0,79,27,13
1955,8.57,524.7,1,23,0,103,24,45
1956,7.867,777.8,0,7,0,84,31,33
1957,9.895,751.2,6,20,0,54,5,2
1958,9.29,765.8,0,21,0,83,13,27
1959,10.332,336.5,9,53,0,76,12,15
1960,9.703,727.6,1,13,0,51,11,11
1961,10.269,850.6,2,21,0,40,5,6
1962,8.383,505.4,0,5,0,68,11,8
1963,8.238,499.2,2,16,0,80,48,63
1964,9.114,463.8,7,36,0,77,17,15
1965,8.515,662.3,0,9,0,84,14,24
1966,9.435,702.8,2,24,0,64,27,28
1967,10.247,735.1,0,21,0,34,3,3
1968,9.581,746.3,2,23,0,63,9,16
1969,9.473,682.1,4,30,0,84,19,30
1970,8.974,734.1,3,26,0,80,23,45
1971,9.485,465.5,3,29,0,63,14,17
1972,8.889,531.9,4,18,0,55,11,8
1973,9.494,541.2,6,32,0,56,6,12
1974,9.711,601.1,1,11,0,28,2,0
1975,10.181,606.3,9,37,0,55,0,5
1976,9.719,602.6,7,45,0,65,12,20
1977,9.567,696.7,0,13,0,49,5,7
1978,9.076,563.3,3,17,0,58,14,25
1979,8.348,660.8,1,18,0,74,29,65
1980,8.921,652.7,0,18,0,79,17,20
1981,9.799,853.6,4,17,0,68,5,27
1982,10.108,574.7,9,40,0,63,12,1
1983,10.371,607.7,10,48,0,57,7,14
1984,9.263,717.3,3,19,0,66,4,10
1985,8.381,603.6,3,15,0,83,33,32
1986,9.039,592.4,6,30,0,67,30,37
1987,8.36,714.4,2,13,0,76,25,40
1988,10.106,728.4,0,16,0,48,2,7
1989,10.682,510.6,3,42,0,39,2,0
1990,11.155,679.4,5,31,0,22,2,0
1991,9.834,494.9,3,27,1,57,11,16
1992,10.9,780.8,7,45,1,32,6,2
1993,9.569,813.5,0,25,0,59,13,7
1994,10.561,753.0,16,37,1,38,8,5
1995,10.538,618.9,13,48,0,60,6,15
1996,8.536,510.7,4,22,0,83,34,25
1997,9.994,581.3,6,32,0,55,11,13
1998,10.191,902.0,4,18,0,45,8,12
1999,11.113,554.9,9,43,0,43,4,11
2000,11.001,657.1,4,18,0,30,1,4
2001,10.394,703.0,5,28,0,55,9,7
2002,10.951,841.2,5,24,0,40,3,5
2003,10.338,433.3,11,43,0,85,13,13
2004,10.331,659.7,6,25,0,51,4,6
2005,10.448,574.2,4,34,0,55,9,24
2006,10.872,614.9,12,53,0,73,11,10
2007,11.262,795.4,3,25,0,29,3,2
2008,10.704,672.4,8,31,0,48,2,6
2009,10.661,576.1,4,36,0,55,8,0
2010,9.264,595.9,14,32,1,78,34,56
2011,10.567,513.6,3,31,0,67,5,7
2012,10.171,539.0,5,32,0,51,14,3
2013,9.542,529.7,8,28,0,84,20,27
2014,11.414,623.3,2,31,1,42,10,9
2015,10.483,710.7,7,32,0,46,1,6
2016,10.415,557.4,9,39,0,65,8,14
2017,10.699,745.9,4,23,0,52,9,3
2018,11.439,338.1,21,82,2,65,9,2
2019,11.235,689.2,18,47,1,49,2,1
2020,11.523,642.5,9,34,0,32,0,0
2021,10.389,689.3,2,35,0,53,11,11
2022,11.696,567.3,18,49,0,41,0,1
2023,11.65,863.4,9,49,0,53,3,3
