year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.306,425.3,3,25,0,65,14,13
1954,8.997,612.5,2,18,0,71,27,13
1955,9.012,425.5,1,23,0,88,24,45
1956,8.237,656.8,0,7,0,71,31,33
1957,10.446,681.1,6,20,0,43,4,2
1958,9.816,667.5,0,21,0,75,13,27
1959,11.201,279.5,9,53,0,58,12,15
1960,10.016,494.3,1,13,0,48,11,11
1961,10.988,658.0,2,21,0,28,5,6
1962,9.067,467.3,0,5,0,50,9,8
1963,8.423,381.9,2,16,0,73,48,63
1964,9.877,376.5,7,36,0,60,17,12
1965,9.394,578.5,0,9,0,57,6,16
1966,10.155,584.9,2,24,0,49,26,27
1967,10.843,621.0,0,21,0,25,3,3
1968,10.161,667.4,2,23,0,53,7,16
1969,9.866,587.3,4,30,0,72,19,30
1970,9.174,558.3,3,26,0,76,23,45
1971,10.11,378.9,3,29,0,48,14,15
1972,9.391,459.4,4,18,0,48,11,8
1973,10.43,365.7,6,32,0,43,3,4
1974,10.463,439.7,1,11,0,24,2,0
1975,11.179,514.0,9,37,0,39,0,4
1976,10.295,491.6,7,45,0,59,12,19
1977,10.003,580.9,0,12,0,38,4,7
1978,9.456,530.7,3,17,0,48,13,23
1979,8.625,551.2,1,18,0,66,29,65
1980,9.681,526.4,0,18,0,57,13,12
1981,10.647,671.9,4,17,0,55,5,27
1982,10.599,415.3,9,40,0,55,11,1
1983,11.258,491.8,10,48,0,38,7,13
1984,9.591,578.9,3,19,0,57,4,10
1985,9.045,523.1,3,15,0,64,30,26
1986,9.106,483.9,6,30,0,64,30,37
1987,8.587,574.0,2,13,0,71,24,40
1988,10.859,593.7,0,16,0,36,0,3
1989,11.543,418.1,3,42,0,18,1,0
1990,11.893,523.5,5,31,0,14,2,0
1991,10.633,364.0,3,27,1,44,11,16
1992,11.853,574.9,7,45,1,25,6,2
1993,10.694,730.8,0,25,0,39,8,7
1994,11.199,658.2,16,37,1,31,8,5
1995,11.301,586.4,13,47,0,39,4,14
1996,8.863,361.3,4,22,0,76,34,24
1997,10.968,495.7,6,32,0,37,11,13
1998,11.332,639.4,4,18,0,25,2,3
1999,11.993,492.6,9,43,0,31,4,9
2000,11.538,580.6,4,18,0,26,1,4
2001,10.656,596.6,5,28,0,49,9,7
2002,11.917,637.8,5,24,0,34,3,5
2003,11.299,373.3,11,43,0,66,13,13
2004,11.003,547.9,6,25,0,45,4,6
2005,10.97,491.3,4,34,0,42,9,20
2006,10.995,503.8,12,53,0,69,11,10
2007,12.192,653.0,3,25,0,23,3,2
2008,11.465,571.7,8,31,0,36,2,1
2009,11.222,411.9,4,36,0,50,8,0
2010,10.019,494.3,14,32,1,63,27,50
2011,11.4,433.2,3,31,0,53,5,7
2012,10.919,462.3,5,32,0,40,14,3
2013,9.877,407.7,8,28,0,76,20,27
2014,12.02,546.3,2,31,1,35,7,9
2015,10.913,536.9,7,32,0,42,1,6
2016,11.458,491.9,9,39,0,48,8,13
2017,11.192,618.7,4,23,0,49,9,3
2018,12.162,280.8,21,79,2,54,9,2
2019,12.051,558.9,18,47,1,34,2,1
2020,12.19,554.7,9,34,0,26,0,0
2021,10.939,603.1,2,35,0,48,11,11
2022,12.298,517.0,18,49,0,31,0,1
2023,12.323,588.9,9,49,0,41,1,3
2024,12.815,664.9,5,44,0,24,4,0
