year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.993,68.1,0,0,0,39,14,13
1954,-2.141,77.6,0,0,0,44,27,13
1955,-1.232,96.2,0,0,0,53,23,34
1956,-3.467,107.4,0,0,0,44,31,32
1957,3.534,151.1,0,0,0,24,4,2
1958,1.558,177.0,0,0,0,38,11,23
1959,0.597,71.1,0,0,0,40,12,15
1960,1.918,74.3,0,0,0,35,10,11
1961,3.224,170.0,0,0,0,23,5,6
1962,2.669,111.6,0,0,0,26,7,3
1963,-5.768,28.8,0,0,0,58,48,59
1964,0.448,63.5,0,0,0,38,14,12
1965,1.676,110.6,0,0,0,34,4,12
1966,0.315,122.5,0,0,0,36,26,27
1967,3.708,88.4,0,0,0,21,3,3
1968,0.515,79.3,0,0,0,38,7,16
1969,0.949,89.8,0,0,0,37,14,24
1970,-1.21,113.5,0,0,0,46,22,30
1971,1.871,71.7,0,0,0,24,8,13
1972,0.39,26.4,0,0,0,37,11,7
1973,2.288,61.4,0,0,0,27,3,4
1974,4.232,93.2,0,0,0,15,2,0
1975,4.549,75.0,0,0,0,20,0,0
1976,1.993,182.2,0,0,0,28,12,17
1977,2.681,97.9,0,0,0,24,4,4
1978,0.653,79.3,0,0,0,37,13,23
1979,-3.444,78.4,0,0,0,52,29,59
1980,0.802,99.6,0,0,0,38,13,9
1981,0.724,147.0,0,0,0,41,5,26
1982,0.293,87.4,0,0,0,38,11,1
1983,2.641,131.0,0,0,0,28,7,13
1984,1.737,142.8,0,0,0,30,4,8
1985,-3.054,77.8,0,0,0,47,30,24
1986,-2.054,125.3,0,0,0,46,29,33
1987,-2.18,121.2,0,0,0,48,19,24
1988,4.407,163.1,0,0,0,16,0,2
1989,4.356,63.7,0,0,0,12,1,0
1990,5.947,134.2,0,0,0,8,2,0
1991,1.014,73.1,0,0,0,35,11,16
1992,3.447,79.5,0,0,0,22,6,1
1993,2.136,128.6,0,0,0,26,8,7
1994,2.042,106.4,0,0,0,25,8,4
1995,3.6,171.9,0,0,0,19,4,9
1996,-2.24,52.9,0,0,0,47,32,24
1997,1.678,88.3,0,0,0,27,11,13
1998,4.819,80.9,0,0,0,15,2,2
1999,3.388,119.7,0,0,0,26,4,9
2000,4.008,111.5,0,0,0,20,1,2
2001,2.49,88.8,0,0,0,30,9,7
2002,4.763,157.9,0,0,0,20,3,5
2003,0.498,72.3,0,0,0,43,13,13
2004,2.905,163.1,0,0,0,30,4,6
2005,2.631,97.2,0,0,0,29,4,13
2006,0.19,53.2,0,0,0,44,10,6
2007,5.351,184.3,0,0,0,15,3,2
2008,4.823,152.8,0,0,0,22,2,0
2009,0.934,83.4,0,0,0,42,8,0
2010,-1.546,85.7,0,0,0,49,27,45
2011,2.371,84.1,0,0,0,31,5,7
2012,1.597,122.2,0,0,0,30,14,3
2013,0.749,83.9,0,0,0,37,17,20
2014,3.99,72.6,0,0,0,22,7,9
2015,2.705,110.1,0,0,0,31,1,6
2016,2.415,158.6,0,0,0,31,8,13
2017,1.636,129.0,0,0,0,34,9,3
2018,1.78,89.1,0,0,0,33,5,2
2019,3.666,100.6,0,0,0,28,2,1
2020,5.553,177.7,0,0,0,9,0,0
2021,1.942,129.2,0,0,0,30,11,11
2022,5.171,151.8,0,0,0,11,0,0
2023,4.805,135.4,0,0,0,24,1,0
2024,5.045,176.2,0,0,0,18,4,0
