year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.28,427.3,3,25,0,65,14,13
1954,9.008,657.6,2,18,0,71,27,13
1955,9.051,437.9,1,23,0,88,24,45
1956,8.214,660.6,0,7,0,71,31,33
1957,10.449,684.6,6,20,0,43,4,2
1958,9.864,674.2,0,21,0,75,13,27
1959,11.16,279.5,9,53,0,62,12,15
1960,10.07,518.7,1,13,0,48,11,11
1961,11.028,664.9,2,21,0,28,5,6
1962,9.122,467.3,0,5,0,50,9,8
1963,8.428,394.5,2,16,0,73,48,63
1964,9.878,387.0,7,36,0,60,17,12
1965,9.42,578.6,0,9,0,57,6,16
1966,10.221,598.1,2,24,0,49,26,27
1967,10.879,626.9,0,21,0,25,3,3
1968,10.202,679.4,2,23,0,53,7,16
1969,9.948,587.3,4,30,0,72,19,30
1970,9.224,564.5,3,26,0,76,23,45
1971,10.1,378.9,3,29,0,49,14,15
1972,9.376,459.5,4,18,0,49,11,8
1973,10.451,372.6,6,32,0,43,3,4
1974,10.4,452.0,1,11,0,24,2,0
1975,11.172,517.4,9,37,0,39,0,4
1976,10.349,502.9,7,45,0,59,12,19
1977,10.081,581.3,0,13,0,38,4,7
1978,9.514,534.7,3,17,0,48,13,23
1979,8.685,552.3,1,18,0,66,29,65
1980,9.682,545.3,0,18,0,57,13,12
1981,10.682,683.3,4,17,0,55,5,27
1982,10.604,437.1,9,40,0,55,11,1
1983,11.276,519.2,10,48,0,38,7,13
1984,9.62,601.0,3,19,0,57,4,10
1985,9.108,529.2,3,15,0,64,30,26
1986,9.177,487.5,6,30,0,64,30,37
1987,8.651,588.6,2,13,0,71,24,40
1988,10.858,632.0,0,16,0,36,0,3
1989,11.513,444.0,3,42,0,18,1,0
1990,11.891,529.0,5,31,0,14,2,0
1991,10.651,365.3,3,27,1,44,11,16
1992,11.82,594.0,7,45,1,25,6,2
1993,10.727,742.4,0,25,0,39,8,7
1994,11.123,659.9,16,37,1,31,8,5
1995,11.354,588.5,13,47,0,39,4,14
1996,8.859,361.9,4,22,0,76,34,24
1997,11.034,533.2,6,32,0,37,11,13
1998,11.269,669.0,4,18,0,25,2,3
1999,11.977,507.3,9,43,0,31,4,9
2000,11.493,592.8,4,18,0,27,1,4
2001,10.711,598.7,5,28,0,49,9,7
2002,11.854,672.9,5,24,0,35,3,5
2003,11.257,392.8,11,43,0,66,13,13
2004,11.009,554.7,6,25,0,45,4,6
2005,11.006,491.3,4,34,0,42,9,20
2006,11.027,508.4,12,53,0,69,11,10
2007,12.148,653.0,3,25,0,23,3,2
2008,11.478,588.1,8,31,0,36,2,1
2009,11.222,449.7,4,36,0,50,8,0
2010,10.091,494.3,14,32,1,63,27,50
2011,11.387,461.4,3,31,0,53,5,7
2012,10.881,492.0,5,32,0,40,14,3
2013,9.931,408.9,8,28,0,76,20,27
2014,12.044,563.3,2,31,1,35,7,9
2015,10.962,553.2,7,32,0,42,1,6
2016,11.415,492.5,9,39,0,48,8,13
2017,11.188,639.9,4,23,0,49,9,3
2018,12.144,280.8,21,79,2,54,9,2
2019,12.012,565.1,18,47,1,34,2,1
2020,12.182,567.3,9,34,0,26,0,0
2021,10.935,605.5,2,35,0,48,11,11
2022,12.287,521.5,18,49,0,31,0,1
2023,12.372,603.2,9,49,0,41,1,3
2024,12.758,666.4,5,44,0,24,4,0
