year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.295,422.4,3,25,0,65,14,13
1954,8.968,612.2,2,18,0,71,27,13
1955,8.994,425.5,1,23,0,88,24,45
1956,8.22,655.9,0,7,0,71,31,33
1957,10.466,680.5,6,20,0,43,4,2
1958,9.794,665.8,0,21,0,75,13,27
1959,11.182,279.5,9,53,0,58,12,15
1960,9.978,494.3,1,13,0,48,11,11
1961,10.974,658.0,2,21,0,28,5,6
1962,9.014,467.3,0,5,0,50,9,8
1963,8.409,381.1,2,16,0,73,48,63
1964,9.875,376.5,7,36,0,60,17,12
1965,9.368,578.4,0,9,0,57,6,16
1966,10.093,580.2,2,24,0,49,26,27
1967,10.841,615.7,0,21,0,25,3,3
1968,10.126,665.8,2,23,0,53,7,16
1969,9.836,587.2,4,30,0,72,19,30
1970,9.166,533.9,3,26,0,76,23,45
1971,10.098,378.9,3,29,0,48,14,15
1972,9.418,459.4,4,18,0,48,11,8
1973,10.413,365.7,6,32,0,43,3,4
1974,10.491,427.6,1,11,0,24,2,0
1975,11.169,509.2,9,37,0,39,0,4
1976,10.271,489.6,7,45,0,59,12,19
1977,9.997,580.1,0,12,0,38,4,7
1978,9.473,527.8,3,17,0,48,13,23
1979,8.621,545.6,1,18,0,66,29,65
1980,9.688,526.3,0,18,0,57,13,12
1981,10.656,663.0,4,17,0,55,5,27
1982,10.578,415.3,9,40,0,55,11,1
1983,11.205,489.8,10,47,0,38,7,13
1984,9.583,578.3,3,19,0,57,4,10
1985,8.978,523.1,3,15,0,64,30,26
1986,9.104,483.9,6,30,0,64,30,37
1987,8.582,574.0,2,13,0,71,24,40
1988,10.85,593.7,0,16,0,36,0,3
1989,11.574,418.1,3,42,0,18,1,0
1990,11.876,521.3,5,31,0,14,2,0
1991,10.615,363.2,3,27,1,44,11,16
1992,11.859,574.6,7,45,1,25,6,2
1993,10.683,679.5,0,25,0,39,8,7
1994,11.232,649.0,16,37,1,31,8,5
1995,11.269,585.6,13,47,0,39,4,14
1996,8.857,360.6,4,22,0,76,34,24
1997,10.955,495.7,6,32,0,37,11,13
1998,11.376,635.3,4,18,0,25,2,3
1999,12.011,486.9,9,43,0,31,4,9
2000,11.533,580.6,4,18,0,26,1,4
2001,10.631,595.5,5,28,0,49,9,7
2002,11.906,637.1,5,24,0,34,3,5
2003,11.303,354.3,11,43,0,66,13,13
2004,10.98,547.9,6,25,0,45,4,6
2005,10.972,491.3,4,34,0,42,9,20
2006,10.976,502.7,12,53,0,69,11,10
2007,12.184,638.0,3,25,0,23,3,2
2008,11.489,568.8,8,31,0,36,2,1
2009,11.215,408.9,4,36,0,50,8,0
2010,9.976,494.3,14,32,1,63,27,50
2011,11.365,433.2,3,31,0,53,5,7
2012,10.916,438.4,5,32,0,40,14,3
2013,9.876,407.7,8,28,0,76,20,27
2014,11.998,546.3,2,31,1,35,7,9
2015,10.911,536.9,7,32,0,42,1,6
2016,11.456,491.9,9,39,0,48,8,13
2017,11.184,613.8,4,23,0,49,9,3
2018,12.166,280.6,21,79,2,54,9,2
2019,12.067,541.4,18,47,1,34,2,1
2020,12.185,549.1,9,34,0,26,0,0
2021,10.914,600.0,2,35,0,48,11,11
2022,12.299,517.0,18,49,0,31,0,1
2023,12.307,586.1,9,49,0,41,1,3
2024,12.828,644.2,5,44,0,24,4,0
