year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.611,68.1,0,0,0,36,14,13
1954,-2.624,63.1,0,0,0,43,27,13
1955,-0.859,96.1,0,0,0,48,18,29
1956,-3.448,99.8,0,0,0,39,28,26
1957,3.681,147.0,0,0,0,21,4,2
1958,2.067,156.9,0,0,0,33,7,19
1959,-0.044,71.0,0,0,0,40,12,15
1960,1.43,68.8,0,0,0,33,10,11
1961,2.754,131.7,0,0,0,23,5,6
1962,3.094,111.4,0,0,0,21,4,3
1963,-5.733,28.8,0,0,0,53,46,54
1964,-0.063,54.6,0,0,0,36,14,12
1965,1.881,103.7,0,0,0,29,4,10
1966,-0.422,115.7,0,0,0,36,26,27
1967,3.439,68.4,0,0,0,21,3,3
1968,0.735,79.2,0,0,0,32,6,14
1969,1.094,87.0,0,0,0,32,12,19
1970,-1.328,110.5,0,0,0,43,21,30
1971,2.093,69.0,0,0,0,21,6,11
1972,0.076,26.1,0,0,0,37,11,7
1973,2.469,60.5,0,0,0,22,3,2
1974,4.502,93.2,0,0,0,11,2,0
1975,4.754,75.0,0,0,0,16,0,0
1976,1.393,170.8,0,0,0,27,12,17
1977,2.739,95.1,0,0,0,21,4,4
1978,-0.137,78.9,0,0,0,37,13,23
1979,-3.602,78.3,0,0,0,47,27,54
1980,0.783,99.1,0,0,0,33,12,9
1981,0.833,142.5,0,0,0,36,5,25
1982,0.398,84.5,0,0,0,34,9,1
1983,2.526,120.9,0,0,0,26,7,13
1984,1.831,142.2,0,0,0,26,4,8
1985,-3.517,77.0,0,0,0,44,30,24
1986,-1.541,125.2,0,0,0,41,24,28
1987,-2.498,106.1,0,0,0,44,19,24
1988,4.806,139.7,0,0,0,11,0,0
1989,4.369,58.8,0,0,0,12,1,0
1990,5.787,94.2,0,0,0,8,2,0
1991,0.789,68.8,0,0,0,32,11,16
1992,3.122,79.4,0,0,0,21,6,1
1993,2.402,126.5,0,0,0,21,8,7
1994,1.967,98.4,0,0,0,22,7,1
1995,3.559,166.3,0,0,0,16,4,9
1996,-2.837,43.6,0,0,0,45,32,23
1997,1.085,57.5,0,0,0,27,11,13
1998,4.557,70.4,0,0,0,15,2,2
1999,3.267,111.3,0,0,0,24,4,9
2000,3.837,94.0,0,0,0,17,1,2
2001,2.687,86.4,0,0,0,25,9,6
2002,4.704,129.8,0,0,0,20,3,4
2003,0.293,72.2,0,0,0,38,13,13
2004,3.32,158.4,0,0,0,24,4,4
2005,3.013,96.4,0,0,0,24,3,10
2006,0.215,49.7,0,0,0,39,9,6
2007,5.172,143.5,0,0,0,15,3,2
2008,4.569,125.5,0,0,0,22,2,0
2009,0.48,69.3,0,0,0,42,8,0
2010,-2.226,65.9,0,0,0,49,27,45
2011,2.256,82.6,0,0,0,30,5,7
2012,1.022,118.6,0,0,0,28,14,3
2013,0.72,82.5,0,0,0,34,17,18
2014,3.802,72.5,0,0,0,21,7,9
2015,2.546,100.1,0,0,0,29,1,6
2016,2.572,158.5,0,0,0,25,8,13
2017,1.239,113.2,0,0,0,32,9,3
2018,2.38,88.4,0,0,0,28,1,2
2019,3.398,99.8,0,0,0,24,2,1
2020,5.609,145.5,0,0,0,9,0,0
2021,1.433,125.8,0,0,0,29,11,11
2022,5.291,148.1,0,0,0,8,0,0
2023,5.096,129.6,0,0,0,20,1,0
2024,4.956,167.2,0,0,0,17,4,0
