year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.187,40.6,0,0,0,21,8,2
1954,-2.066,52.1,0,0,0,21,15,9
1955,-0.822,49.6,0,0,0,30,12,18
1956,0.569,81.5,0,0,0,17,6,10
1957,3.075,82.0,0,0,0,13,4,2
1958,0.784,81.3,0,0,0,24,6,14
1959,0.709,68.5,0,0,0,22,4,15
1960,1.862,46.0,0,0,0,16,9,9
1961,0.972,84.3,0,0,0,17,5,5
1962,3.219,61.5,0,0,0,11,4,1
1963,-6.559,17.3,0,0,0,31,26,32
1964,-0.509,20.4,0,0,0,21,10,5
1965,2.369,77.6,0,0,0,15,3,1
1966,-1.2,50.1,0,0,0,24,17,14
1967,3.347,37.3,0,0,0,12,3,3
1968,0.144,60.9,0,0,0,18,6,11
1969,2.819,44.8,0,0,0,12,3,1
1970,-2.275,26.7,0,0,0,29,16,20
1971,0.681,44.6,0,0,0,18,6,11
1972,-1.863,11.6,0,0,0,26,11,6
1973,2.078,21.0,0,0,0,14,3,1
1974,4.516,62.9,0,0,0,5,2,0
1975,6.469,59.6,0,0,0,3,0,0
1976,2.116,154.1,0,0,0,10,7,10
1977,1.337,44.6,0,0,0,17,4,4
1978,1.906,59.6,0,0,0,17,0,1
1979,-3.878,32.1,0,0,0,27,15,32
1980,-1.116,57.9,0,0,0,22,12,6
1981,0.722,98.5,0,0,0,22,1,16
1982,-0.594,72.8,0,0,0,22,8,1
1983,5.366,93.9,0,0,0,5,0,0
1984,2.294,99.0,0,0,0,12,3,8
1985,-4.116,71.3,0,0,0,25,20,24
1986,1.216,114.3,0,0,0,19,3,10
1987,-5.128,81.9,0,0,0,30,17,21
1988,5.259,92.1,0,0,0,7,0,0
1989,3.922,20.3,0,0,0,8,1,0
1990,5.091,44.4,0,0,0,6,2,0
1991,2.922,51.5,0,0,0,14,0,0
1992,2.203,48.9,0,0,0,15,6,0
1993,3.0,98.3,0,0,0,9,5,4
1994,4.206,89.5,0,0,0,6,1,0
1995,2.078,100.6,0,0,0,13,4,9
1996,-2.938,5.6,0,0,0,27,20,6
1997,-1.841,4.7,0,0,0,23,11,13
1998,3.562,66.0,0,0,0,11,2,0
1999,4.319,59.8,0,0,0,13,3,2
2000,3.347,47.8,0,0,0,12,1,1
2001,1.709,41.9,0,0,0,16,6,3
2002,3.731,46.9,0,0,0,14,3,2
2003,1.097,60.9,0,0,0,17,10,10
2004,2.213,112.7,0,0,0,16,4,4
2005,3.991,61.1,0,0,0,10,2,7
2006,-0.822,17.0,0,0,0,28,7,5
2007,6.056,102.8,0,0,0,5,3,0
2008,5.262,107.3,0,0,0,11,2,0
2009,-0.353,34.9,0,0,0,27,8,0
2010,-2.603,36.5,0,0,0,29,17,26
2011,2.075,62.4,0,0,0,19,3,6
2012,2.897,107.3,0,0,0,13,4,0
2013,0.934,60.6,0,0,0,16,14,15
2014,2.862,41.0,0,0,0,14,7,9
2015,2.978,80.4,0,0,0,14,1,4
2016,1.638,74.9,0,0,0,17,8,10
2017,0.019,65.8,0,0,0,20,6,1
2018,4.156,76.6,0,0,0,8,0,1
2019,2.144,72.4,0,0,0,17,2,1
2020,5.141,33.4,0,0,0,7,0,0
2021,1.887,73.3,0,0,0,17,3,0
2022,4.7,45.6,0,0,0,5,0,0
2023,4.991,104.6,0,0,0,10,1,0
2024,2.787,81.0,0,0,0,15,4,0
