year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.202,457.9,3,25,0,67,14,13
1954,9.039,758.5,2,18,0,73,27,13
1955,8.847,503.0,1,23,0,95,24,45
1956,8.141,744.9,0,7,0,75,31,33
1957,10.294,744.1,6,20,0,46,4,2
1958,9.64,758.7,0,21,0,79,13,27
1959,10.696,335.2,9,53,0,69,12,15
1960,9.832,621.9,1,13,0,51,11,11
1961,10.629,762.9,2,21,0,33,5,6
1962,8.856,498.6,0,5,0,56,9,8
1963,8.404,434.1,2,16,0,76,48,63
1964,9.36,439.7,7,36,0,69,17,12
1965,8.993,600.1,0,9,0,73,8,16
1966,9.793,645.5,2,24,0,60,27,28
1967,10.636,697.8,0,21,0,27,3,3
1968,9.925,734.3,2,23,0,58,9,16
1969,9.879,640.3,4,30,0,74,19,30
1970,9.121,701.9,3,26,0,79,23,45
1971,9.859,430.7,3,29,0,57,14,15
1972,9.142,505.9,4,18,0,50,11,8
1973,9.997,505.3,6,32,0,47,3,4
1974,9.909,529.2,1,11,0,28,2,0
1975,10.562,554.5,9,37,0,48,0,5
1976,10.037,566.2,7,45,0,59,12,19
1977,10.022,649.4,0,13,0,38,4,7
1978,9.362,554.0,3,17,0,52,13,23
1979,8.471,647.2,1,18,0,71,29,65
1980,9.173,609.5,0,18,0,70,17,17
1981,10.072,765.9,4,17,0,63,5,27
1982,10.421,538.0,9,40,0,58,11,1
1983,10.817,545.1,10,48,0,47,7,14
1984,9.51,654.4,3,19,0,61,4,10
1985,8.777,575.8,3,15,0,68,30,26
1986,9.17,566.9,6,30,0,64,30,37
1987,8.612,672.8,2,13,0,71,24,40
1988,10.526,670.3,0,16,0,40,0,3
1989,11.307,500.4,3,42,0,22,1,0
1990,11.593,608.7,5,31,0,17,2,0
1991,10.278,472.7,3,27,1,50,11,16
1992,11.155,693.5,7,45,1,31,6,2
1993,10.181,801.7,0,25,0,43,8,7
1994,10.781,718.8,16,37,1,34,8,5
1995,11.061,603.9,13,48,0,47,4,14
1996,8.864,450.3,4,22,0,78,34,24
1997,10.453,577.3,6,32,0,47,11,13
1998,10.873,888.8,4,18,0,28,2,3
1999,11.484,522.1,9,43,0,39,4,9
2000,11.248,644.9,4,18,0,28,1,4
2001,10.627,635.9,5,28,0,54,9,7
2002,11.281,829.3,5,24,0,39,3,5
2003,10.514,424.7,11,43,0,83,13,13
2004,10.68,612.8,6,25,0,47,4,6
2005,10.939,540.6,4,34,0,44,9,20
2006,11.021,578.4,12,53,0,72,11,10
2007,11.613,751.7,3,25,0,27,3,2
2008,11.161,626.1,8,31,0,38,2,1
2009,10.821,531.2,4,36,0,53,8,0
2010,9.805,578.9,14,32,1,66,27,50
2011,10.9,491.7,3,31,0,60,5,7
2012,10.519,517.2,5,32,0,46,14,3
2013,9.892,507.4,8,28,0,77,20,27
2014,11.894,618.8,2,31,1,35,7,9
2015,10.715,646.3,7,32,0,43,1,6
2016,10.825,542.8,9,39,0,55,8,14
2017,11.044,691.5,4,23,0,50,9,3
2018,11.875,316.1,21,82,2,60,9,2
2019,11.654,642.2,18,47,1,42,2,1
2020,11.888,625.9,9,34,0,26,0,0
2021,10.696,659.9,2,35,0,50,11,11
2022,12.179,542.3,18,49,0,33,0,1
2023,12.126,795.0,9,49,0,42,1,3
