year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.262,70.1,0,0,0,45,14,13
1954,-1.321,97.5,0,0,0,48,27,13
1955,-1.344,101.1,0,0,0,61,24,41
1956,-2.671,158.0,0,0,0,47,31,32
1957,3.628,154.7,0,0,0,29,4,2
1958,1.518,186.6,0,0,0,45,12,25
1959,1.507,76.7,0,0,0,43,12,15
1960,2.181,93.1,0,0,0,38,11,11
1961,3.668,174.3,0,0,0,26,5,6
1962,2.187,118.7,0,0,0,35,8,6
1963,-4.818,28.8,0,0,0,63,48,63
1964,0.175,63.8,0,0,0,47,17,12
1965,1.196,111.4,0,0,0,43,6,16
1966,1.088,124.5,0,0,0,36,26,27
1967,4.171,93.3,0,0,0,22,3,3
1968,0.73,92.1,0,0,0,43,7,16
1969,0.799,89.8,0,0,0,46,15,26
1970,-1.051,131.3,0,0,0,53,23,36
1971,1.156,73.9,0,0,0,32,14,15
1972,0.765,38.1,0,0,0,42,11,7
1973,2.624,72.7,0,0,0,27,3,4
1974,3.985,94.4,0,0,0,19,2,0
1975,4.966,97.3,0,0,0,21,0,0
1976,1.703,182.7,0,0,0,35,12,18
1977,3.297,103.9,0,0,0,26,4,4
1978,1.287,91.8,0,0,0,38,13,23
1979,-2.456,99.4,0,0,0,55,29,62
1980,1.143,106.8,0,0,0,42,13,11
1981,1.312,171.4,0,0,0,47,5,27
1982,0.772,126.3,0,0,0,42,11,1
1983,2.99,132.1,0,0,0,32,7,13
1984,1.81,152.8,0,0,0,35,4,9
1985,-2.191,84.3,0,0,0,50,30,24
1986,-1.784,133.0,0,0,0,53,30,37
1987,-2.613,148.3,0,0,0,57,24,32
1988,4.036,188.7,0,0,0,21,0,2
1989,4.815,74.6,0,0,0,12,1,0
1990,5.929,156.3,0,0,0,8,2,0
1991,1.751,76.8,0,0,0,36,11,16
1992,3.916,84.5,0,0,0,23,6,1
1993,2.087,133.2,0,0,0,32,8,7
1994,2.743,120.5,0,0,0,25,8,4
1995,3.576,182.2,0,0,0,21,4,9
1996,-1.823,54.8,0,0,0,53,32,24
1997,2.475,89.7,0,0,0,29,11,13
1998,4.872,138.3,0,0,0,18,2,3
1999,3.725,144.1,0,0,0,26,4,9
2000,4.245,156.1,0,0,0,22,1,3
2001,2.494,97.0,0,0,0,36,9,7
2002,4.918,167.8,0,0,0,22,3,5
2003,1.184,87.5,0,0,0,43,13,13
2004,2.707,166.6,0,0,0,37,4,6
2005,1.981,110.4,0,0,0,37,9,20
2006,0.144,70.4,0,0,0,52,10,9
2007,5.513,222.7,0,0,0,16,3,2
2008,4.943,162.8,0,0,0,25,2,0
2009,1.509,97.3,0,0,0,43,8,0
2010,-1.35,93.3,0,0,0,57,27,49
2011,2.162,84.8,0,0,0,40,5,7
2012,2.188,129.1,0,0,0,33,14,3
2013,1.078,99.0,0,0,0,43,17,20
2014,4.219,75.5,0,0,0,28,7,9
2015,3.126,128.6,0,0,0,31,1,6
2016,2.414,168.1,0,0,0,38,8,13
2017,2.232,150.0,0,0,0,34,9,3
2018,1.596,97.4,0,0,0,40,8,2
2019,4.197,121.7,0,0,0,28,2,1
2020,5.596,209.8,0,0,0,10,0,0
2021,2.125,138.1,0,0,0,36,11,11
2022,4.866,151.8,0,0,0,19,0,0
2023,4.454,165.9,0,0,0,29,1,1
2024,5.193,177.0,0,0,0,20,4,0
