year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.994,457.9,3,25,0,71,14,13
1954,8.825,774.8,2,18,0,79,27,13
1955,8.587,524.3,1,23,0,103,24,45
1956,7.862,770.3,0,7,0,84,31,33
1957,9.932,751.2,6,20,0,53,5,2
1958,9.322,764.8,0,21,0,83,13,27
1959,10.368,336.5,9,53,0,76,12,15
1960,9.717,705.7,1,13,0,51,11,11
1961,10.28,823.2,2,21,0,40,5,6
1962,8.447,505.4,0,5,0,66,11,8
1963,8.293,499.2,2,16,0,78,48,63
1964,9.162,457.2,7,36,0,75,17,13
1965,8.536,652.1,0,9,0,84,14,24
1966,9.476,701.2,2,24,0,63,27,28
1967,10.271,729.0,0,21,0,34,3,3
1968,9.638,746.3,2,23,0,61,9,16
1969,9.544,682.1,4,30,0,82,19,30
1970,8.99,727.2,3,26,0,80,23,45
1971,9.512,465.2,3,29,0,63,14,17
1972,8.898,531.6,4,18,0,55,11,8
1973,9.52,537.4,6,32,0,56,6,12
1974,9.735,586.8,1,11,0,28,2,0
1975,10.207,603.3,9,37,0,55,0,5
1976,9.77,601.8,7,45,0,64,12,20
1977,9.636,696.7,0,13,0,47,4,7
1978,9.147,563.3,3,17,0,56,13,25
1979,8.341,656.5,1,18,0,74,29,65
1980,8.989,647.0,0,18,0,77,17,18
1981,9.842,838.4,4,17,0,67,5,27
1982,10.153,569.4,9,40,0,62,12,1
1983,10.42,601.9,10,48,0,56,7,14
1984,9.301,717.3,3,19,0,64,4,10
1985,8.362,599.1,3,15,0,83,33,32
1986,9.032,589.0,6,30,0,67,30,37
1987,8.418,714.4,2,13,0,74,24,40
1988,10.137,721.9,0,16,0,48,2,6
1989,10.726,510.0,3,42,0,38,2,0
1990,11.204,676.3,5,31,0,21,2,0
1991,9.874,493.9,3,27,1,57,11,16
1992,10.944,772.3,7,45,1,32,6,2
1993,9.588,810.4,0,25,0,59,13,7
1994,10.577,752.4,16,37,1,38,8,5
1995,10.618,618.8,13,48,0,58,5,15
1996,8.557,508.6,4,22,0,83,34,25
1997,10.056,581.2,6,32,0,53,11,13
1998,10.253,899.6,4,18,0,43,8,11
1999,11.164,548.2,9,43,0,43,4,11
2000,11.02,656.9,4,18,0,29,1,4
2001,10.413,681.1,5,28,0,55,9,7
2002,10.989,841.2,5,24,0,40,3,5
2003,10.373,432.4,11,43,0,85,13,13
2004,10.363,659.6,6,25,0,51,4,6
2005,10.472,571.6,4,34,0,55,9,24
2006,10.872,607.6,12,53,0,73,11,10
2007,11.28,792.3,3,25,0,29,3,2
2008,10.746,668.4,8,31,0,48,2,6
2009,10.696,565.9,4,36,0,55,8,0
2010,9.325,590.5,14,32,1,76,33,54
2011,10.599,502.3,3,31,0,67,5,7
2012,10.22,534.1,5,32,0,49,14,3
2013,9.58,518.7,8,28,0,84,20,27
2014,11.477,623.3,2,31,1,41,10,9
2015,10.497,709.2,7,32,0,46,1,6
2016,10.497,557.4,9,39,0,63,8,14
2017,10.725,741.9,4,23,0,52,9,3
2018,11.487,336.1,21,82,2,63,9,2
2019,11.297,689.0,18,47,1,47,2,1
2020,11.567,638.0,9,34,0,32,0,0
2021,10.429,679.5,2,35,0,53,11,11
2022,11.758,561.6,18,49,0,40,0,1
2023,11.725,860.7,9,49,0,51,2,3
