year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.317,435.5,3,25,0,66,14,13
1954,9.089,661.1,2,18,0,71,27,13
1955,9.06,448.9,1,23,0,88,24,45
1956,8.258,663.8,0,7,0,71,31,33
1957,10.464,689.4,6,20,0,43,4,2
1958,9.901,719.5,0,21,0,75,13,27
1959,11.107,279.5,9,53,0,64,12,15
1960,10.019,533.1,1,13,0,48,11,11
1961,11.009,681.7,2,21,0,28,5,6
1962,9.124,468.4,0,5,0,50,9,8
1963,8.469,398.3,2,16,0,73,48,63
1964,9.788,408.5,7,36,0,61,17,12
1965,9.396,582.7,0,9,0,58,6,16
1966,10.284,605.8,2,24,0,49,26,27
1967,10.936,653.6,0,21,0,25,3,3
1968,10.245,705.8,2,23,0,53,7,16
1969,9.964,587.5,4,30,0,72,19,30
1970,9.237,566.6,3,26,0,76,23,45
1971,10.054,394.5,3,29,0,51,14,15
1972,9.343,459.5,4,18,0,49,11,8
1973,10.32,416.9,6,32,0,45,3,4
1974,10.277,455.4,1,11,0,25,2,0
1975,11.032,519.5,9,37,0,42,0,4
1976,10.353,534.0,7,45,0,59,12,19
1977,10.034,581.3,0,13,0,38,4,7
1978,9.581,540.7,3,17,0,48,13,23
1979,8.811,592.5,1,18,0,66,29,65
1980,9.613,548.8,0,18,0,59,13,12
1981,10.566,708.4,4,17,0,55,5,27
1982,10.587,481.2,9,40,0,55,11,1
1983,11.281,536.4,10,48,0,38,7,13
1984,9.667,605.0,3,19,0,57,4,10
1985,9.167,534.2,3,15,0,64,30,26
1986,9.262,491.6,6,30,0,64,30,37
1987,8.724,623.8,2,13,0,71,24,40
1988,10.852,639.2,0,16,0,36,0,3
1989,11.477,465.2,3,42,0,18,1,0
1990,11.962,529.8,5,31,0,14,2,0
1991,10.696,386.7,3,27,1,44,11,16
1992,11.655,600.5,7,45,1,27,6,2
1993,10.7,769.8,0,25,0,39,8,7
1994,11.018,660.4,16,37,1,32,8,5
1995,11.434,589.6,13,48,0,39,4,14
1996,8.9,366.2,4,22,0,76,34,24
1997,10.96,555.0,6,32,0,38,11,13
1998,11.262,687.9,4,18,0,25,2,3
1999,11.91,508.2,9,43,0,32,4,9
2000,11.482,605.3,4,18,0,27,1,4
2001,10.804,598.7,5,28,0,49,9,7
2002,11.716,685.9,5,24,0,35,3,5
2003,11.15,392.9,11,43,0,70,13,13
2004,10.922,570.0,6,25,0,45,4,6
2005,11.001,491.3,4,34,0,42,9,20
2006,11.068,508.4,12,53,0,69,11,10
2007,12.108,668.3,3,25,0,23,3,2
2008,11.477,598.1,8,31,0,36,2,1
2009,11.108,463.1,4,36,0,52,8,0
2010,10.023,502.6,14,32,1,64,27,50
2011,11.33,482.1,3,31,0,53,5,7
2012,10.812,497.7,5,32,0,40,14,3
2013,9.91,446.8,8,28,0,76,20,27
2014,12.071,569.8,2,31,1,35,7,9
2015,10.814,589.7,7,32,0,42,1,6
2016,11.337,494.6,9,39,0,48,8,13
2017,11.276,640.9,4,23,0,49,9,3
2018,12.256,280.8,21,82,2,54,9,2
2019,12.067,592.5,18,47,1,34,2,1
2020,12.082,572.7,9,34,0,26,0,0
2021,10.897,617.3,2,35,0,49,11,11
2022,12.268,524.8,18,49,0,31,0,1
2023,12.369,649.3,9,49,0,42,1,3
2024,12.685,703.2,5,44,0,25,4,0
