year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.282,427.3,3,25,0,65,14,13
1954,9.013,657.6,2,18,0,71,27,13
1955,9.033,437.9,1,23,0,88,24,45
1956,8.205,660.1,0,7,0,71,31,33
1957,10.452,684.2,6,20,0,43,4,2
1958,9.847,667.7,0,21,0,75,13,27
1959,11.16,279.5,9,53,0,61,12,15
1960,10.072,510.1,1,13,0,48,11,11
1961,11.025,664.9,2,21,0,28,5,6
1962,9.109,467.3,0,5,0,50,9,8
1963,8.419,393.9,2,16,0,73,48,63
1964,9.889,387.0,7,36,0,60,17,12
1965,9.43,578.6,0,9,0,57,6,16
1966,10.215,591.6,2,24,0,49,26,27
1967,10.865,626.5,0,21,0,25,3,3
1968,10.189,678.5,2,23,0,53,7,16
1969,9.927,587.3,4,30,0,72,19,30
1970,9.217,564.5,3,26,0,76,23,45
1971,10.09,378.9,3,29,0,49,14,15
1972,9.387,459.5,4,18,0,49,11,8
1973,10.447,366.1,6,32,0,43,3,4
1974,10.413,446.4,1,11,0,24,2,0
1975,11.185,517.4,9,37,0,39,0,4
1976,10.333,502.9,7,45,0,59,12,19
1977,10.068,581.3,0,13,0,38,4,7
1978,9.496,534.7,3,17,0,48,13,23
1979,8.662,552.3,1,18,0,66,29,65
1980,9.689,544.8,0,18,0,57,13,12
1981,10.674,680.4,4,17,0,55,5,27
1982,10.6,435.8,9,40,0,55,11,1
1983,11.281,516.8,10,48,0,38,7,13
1984,9.607,593.9,3,19,0,57,4,10
1985,9.102,527.9,3,15,0,64,30,26
1986,9.163,487.5,6,30,0,64,30,37
1987,8.648,588.6,2,13,0,71,24,40
1988,10.851,623.9,0,16,0,36,0,3
1989,11.52,437.5,3,42,0,18,1,0
1990,11.895,528.9,5,31,0,14,2,0
1991,10.643,365.2,3,27,1,44,11,16
1992,11.83,593.0,7,45,1,25,6,2
1993,10.722,742.4,0,25,0,39,8,7
1994,11.127,659.8,16,37,1,31,8,5
1995,11.341,588.4,13,47,0,39,4,14
1996,8.851,361.4,4,22,0,76,34,24
1997,11.014,510.7,6,32,0,37,11,13
1998,11.277,663.8,4,18,0,25,2,3
1999,11.974,499.7,9,43,0,31,4,9
2000,11.499,592.0,4,18,0,27,1,4
2001,10.701,598.7,5,28,0,49,9,7
2002,11.863,672.9,5,24,0,35,3,5
2003,11.257,392.2,11,43,0,66,13,13
2004,11.018,554.7,6,25,0,45,4,6
2005,10.999,491.3,4,34,0,42,9,20
2006,11.024,508.1,12,53,0,69,11,10
2007,12.153,653.0,3,25,0,23,3,2
2008,11.479,588.1,8,31,0,36,2,1
2009,11.235,448.6,4,36,0,50,8,0
2010,10.085,494.3,14,32,1,63,27,50
2011,11.402,458.1,3,31,0,53,5,7
2012,10.895,492.0,5,32,0,40,14,3
2013,9.919,407.9,8,28,0,76,20,27
2014,12.033,563.3,2,31,1,35,7,9
2015,10.955,552.3,7,32,0,42,1,6
2016,11.431,492.1,9,39,0,48,8,13
2017,11.193,638.8,4,23,0,49,9,3
2018,12.151,280.8,21,79,2,54,9,2
2019,12.014,563.4,18,47,1,34,2,1
2020,12.186,566.8,9,34,0,26,0,0
2021,10.94,605.5,2,35,0,48,11,11
2022,12.297,521.5,18,49,0,31,0,1
2023,12.362,598.1,9,49,0,41,1,3
2024,12.755,664.9,5,44,0,24,4,0
