year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.796,468.8,3,25,0,74,14,13
1954,8.616,795.3,2,18,0,85,27,13
1955,8.391,574.2,1,23,0,109,26,45
1956,7.877,818.1,0,7,0,84,31,33
1957,9.532,787.1,6,20,0,62,8,6
1958,9.091,797.2,0,21,0,86,13,27
1959,9.952,336.9,9,53,0,87,17,15
1960,9.404,748.5,1,13,0,60,11,15
1961,9.961,902.1,2,21,0,47,8,6
1962,8.187,561.9,0,5,0,73,12,8
1963,7.87,499.5,2,16,0,92,55,63
1964,9.036,480.8,7,36,0,77,17,15
1965,8.333,720.8,0,9,0,85,14,24
1966,9.195,743.6,2,24,0,70,27,28
1967,9.899,781.9,0,21,0,41,5,10
1968,9.15,746.3,2,23,0,75,15,16
1969,9.058,687.0,4,30,0,96,24,39
1970,8.809,740.9,3,26,0,82,23,45
1971,9.378,489.4,3,29,0,65,14,17
1972,8.78,541.9,4,18,0,57,11,8
1973,9.228,591.1,6,32,0,61,6,13
1974,9.548,664.0,1,11,0,30,2,1
1975,9.901,607.8,9,37,0,60,1,5
1976,9.429,623.3,7,45,0,71,13,25
1977,9.38,708.3,0,13,0,52,6,7
1978,8.862,593.7,3,17,0,64,16,25
1979,8.278,721.1,1,18,0,76,29,65
1980,8.72,669.9,0,18,0,84,19,25
1981,9.369,872.7,4,17,0,78,12,34
1982,9.889,620.6,9,40,0,66,13,1
1983,9.987,634.0,10,48,0,65,11,16
1984,9.048,735.2,3,19,0,72,4,10
1985,8.301,641.3,3,15,0,84,33,32
1986,8.868,623.6,6,30,0,69,30,37
1987,8.096,741.1,2,13,0,85,27,40
1988,9.926,754.5,0,16,0,50,2,7
1989,10.473,556.0,3,42,0,43,2,0
1990,10.814,705.6,5,31,0,30,3,1
1991,9.533,503.2,3,27,1,65,12,16
1992,10.677,813.5,7,45,1,32,6,2
1993,9.401,881.4,0,25,0,59,13,7
1994,10.393,787.4,16,37,1,43,8,5
1995,10.129,619.6,13,48,0,71,10,15
1996,8.29,512.8,4,22,0,91,36,25
1997,9.776,607.7,6,32,0,59,13,13
1998,9.911,934.4,4,18,0,52,11,19
1999,10.902,619.9,9,43,0,46,4,11
2000,10.908,683.9,4,18,0,30,1,4
2001,10.06,703.4,5,28,0,64,10,7
2002,10.436,844.6,5,24,0,52,11,5
2003,10.041,473.8,11,43,0,92,13,13
2004,10.076,664.2,6,25,0,57,4,6
2005,10.23,602.7,4,34,0,58,9,25
2006,10.746,647.4,12,53,0,74,11,10
2007,11.023,823.3,3,25,0,32,4,2
2008,10.396,674.3,8,31,0,55,2,6
2009,10.398,603.6,4,36,0,60,11,0
2010,8.904,619.7,14,32,1,88,39,63
2011,10.355,573.0,3,31,0,68,5,7
2012,9.852,569.7,5,32,0,60,16,8
2013,9.371,546.4,8,28,0,88,20,29
2014,11.166,662.7,2,31,1,42,10,9
2015,10.367,731.3,7,32,0,48,1,6
2016,10.224,572.9,9,39,0,69,8,14
2017,10.419,791.1,4,23,0,56,9,4
2018,11.191,377.7,21,82,2,69,9,2
2019,11.044,722.3,18,47,1,50,2,1
2020,11.289,654.8,9,34,0,33,0,0
2021,10.21,695.1,2,35,0,57,11,11
2022,11.227,568.1,18,49,0,52,4,1
2023,11.394,896.8,9,49,0,57,3,6
