year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.908,468.0,3,25,0,72,14,13
1954,8.699,791.6,2,18,0,84,27,13
1955,8.497,556.0,1,23,0,105,24,45
1956,7.858,803.4,0,7,0,84,31,33
1957,9.769,780.3,6,20,0,58,5,2
1958,9.169,784.1,0,21,0,86,13,27
1959,10.105,336.5,9,53,0,82,17,15
1960,9.566,740.3,1,13,0,55,11,11
1961,10.159,873.9,2,21,0,43,5,6
1962,8.267,528.0,0,5,0,71,12,8
1963,8.056,499.2,2,16,0,86,50,63
1964,9.099,466.1,7,36,0,77,17,15
1965,8.433,700.7,0,9,0,84,14,24
1966,9.3,720.7,2,24,0,67,27,28
1967,10.027,768.8,0,21,0,39,5,7
1968,9.37,746.3,2,23,0,69,12,16
1969,9.265,684.3,4,30,0,90,22,33
1970,8.908,738.3,3,26,0,81,23,45
1971,9.421,483.0,3,29,0,65,14,17
1972,8.842,541.0,4,18,0,55,11,8
1973,9.346,556.8,6,32,0,59,6,12
1974,9.663,636.2,1,11,0,28,2,0
1975,10.095,607.8,9,37,0,55,0,5
1976,9.612,612.7,7,45,0,66,12,21
1977,9.43,706.8,0,13,0,52,6,7
1978,8.945,572.2,3,17,0,62,16,25
1979,8.346,688.5,1,18,0,74,29,65
1980,8.759,655.8,0,18,0,84,19,25
1981,9.63,864.0,4,17,0,72,6,28
1982,10.02,600.2,9,40,0,63,12,1
1983,10.212,632.9,10,48,0,59,8,15
1984,9.191,722.6,3,19,0,67,4,10
1985,8.336,618.3,3,15,0,83,33,32
1986,8.968,593.9,6,30,0,67,30,37
1987,8.212,716.2,2,13,0,81,26,40
1988,10.034,744.5,0,16,0,48,2,7
1989,10.54,517.3,3,42,0,43,2,0
1990,10.971,695.8,5,31,0,27,3,1
1991,9.668,495.2,3,27,1,61,12,16
1992,10.766,805.1,7,45,1,32,6,2
1993,9.5,852.8,0,25,0,59,13,7
1994,10.503,773.7,16,37,1,39,8,5
1995,10.327,619.5,13,48,0,66,8,15
1996,8.405,511.8,4,22,0,87,35,25
1997,9.937,602.8,6,32,0,56,11,13
1998,9.95,911.7,4,18,0,51,11,18
1999,11.041,590.6,9,43,0,44,4,11
2000,10.977,673.2,4,18,0,30,1,4
2001,10.25,703.0,5,28,0,59,9,7
2002,10.677,842.2,5,24,0,46,7,5
2003,10.137,438.2,11,43,0,91,13,13
2004,10.202,659.7,6,25,0,54,4,6
2005,10.328,575.6,4,34,0,57,9,24
2006,10.808,637.4,12,53,0,74,11,10
2007,11.186,823.3,3,25,0,29,3,2
2008,10.557,673.5,8,31,0,52,2,6
2009,10.59,603.6,4,36,0,55,8,0
2010,9.114,612.1,14,32,1,82,35,59
2011,10.452,536.8,3,31,0,68,5,7
2012,9.979,555.0,5,32,0,57,15,5
2013,9.46,544.9,8,28,0,85,20,29
2014,11.282,641.2,2,31,1,42,10,9
2015,10.429,718.8,7,32,0,46,1,6
2016,10.32,570.9,9,39,0,67,8,14
2017,10.565,768.5,4,23,0,54,9,4
2018,11.362,374.7,21,82,2,65,9,2
2019,11.146,707.0,18,47,1,50,2,1
2020,11.368,646.2,9,34,0,33,0,0
2021,10.247,692.1,2,35,0,57,11,11
2022,11.514,568.1,18,49,0,46,0,1
2023,11.478,878.7,9,49,0,57,3,6
