year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.6,0.0,0,0,0,1,0,0
1954,-3.6,0.0,0,0,0,1,1,0
1955,0.0,0.0,0,0,0,1,0,0
1956,4.0,11.8,0,0,0,0,0,0
1957,-3.7,0.2,0,0,0,1,1,1
1958,0.4,9.8,0,0,0,1,0,1
1959,5.2,5.5,0,0,0,0,0,0
1960,9.0,2.3,0,0,0,0,0,0
1961,2.7,0.1,0,0,0,0,0,0
1962,1.7,1.2,0,0,0,1,0,0
1963,-11.2,0.0,0,0,0,1,1,1
1964,4.4,0.2,0,0,0,1,0,0
1965,3.8,0.0,0,0,0,0,0,0
1966,6.9,13.4,0,0,0,0,0,0
1967,2.8,2.1,0,0,0,0,0,0
1968,0.6,0.1,0,0,0,1,0,0
1969,1.6,15.4,0,0,0,1,0,1
1970,-10.3,2.7,0,0,0,1,1,1
1971,-8.2,1.2,0,0,0,1,1,1
1972,1.6,0.0,0,0,0,0,0,0
1973,-7.2,0.0,0,0,0,1,1,0
1974,-1.2,0.0,0,0,0,1,1,0
1975,8.0,0.3,0,0,0,0,0,0
1976,3.9,15.7,0,0,0,0,0,0
1977,5.2,0.4,0,0,0,1,0,0
1978,5.8,0.3,0,0,0,0,0,0
1979,-11.0,0.7,0,0,0,1,1,1
1980,0.8,0.9,0,0,0,0,0,0
1981,1.2,2.9,0,0,0,0,0,1
1982,4.6,1.4,0,0,0,0,0,0
1983,3.3,0.3,0,0,0,0,0,0
1984,7.7,9.9,0,0,0,0,0,0
1985,-0.2,3.6,0,0,0,1,0,0
1986,-5.0,0.4,0,0,0,1,1,0
1987,2.5,20.3,0,0,0,0,0,0
1988,7.4,5.0,0,0,0,0,0,0
1989,7.0,0.3,0,0,0,0,0,0
1990,-1.8,0.0,0,0,0,1,1,0
1991,3.7,2.3,0,0,0,0,0,0
1992,5.7,0.0,0,0,0,0,0,0
1993,-5.8,0.0,0,0,0,1,1,0
1994,0.0,0.0,0,0,0,1,1,0
1995,1.1,3.3,0,0,0,1,0,0
1996,-5.8,0.0,0,0,0,1,1,0
1997,-16.2,0.0,0,0,0,1,1,1
1998,5.8,0.7,0,0,0,0,0,0
1999,1.1,0.0,0,0,0,1,0,0
2000,4.8,0.8,0,0,0,0,0,0
2001,2.1,3.7,0,0,0,1,0,1
2002,0.8,0.0,0,0,0,1,0,1
2003,-0.5,8.8,0,0,0,1,0,1
2004,-2.3,0.0,0,0,0,1,1,0
2005,6.5,2.8,0,0,0,0,0,0
2006,3.7,0.1,0,0,0,1,0,0
2007,7.9,5.5,0,0,0,0,0,0
2008,-0.8,0.0,0,0,0,1,0,0
2009,-1.6,0.8,0,0,0,1,1,0
2010,-1.9,0.0,0,0,0,1,1,1
2011,2.2,1.3,0,0,0,1,0,1
2012,11.0,6.0,0,0,0,0,0,0
2013,6.5,6.6,0,0,0,0,0,0
2014,5.0,0.1,0,0,0,0,0,0
2015,2.7,4.4,0,0,0,0,0,0
2016,3.2,0.2,0,0,0,1,0,0
2017,1.3,1.5,0,0,0,0,0,0
2018,6.6,1.3,0,0,0,0,0,0
2019,6.7,2.4,0,0,0,0,0,0
2020,-1.3,0.0,0,0,0,1,0,0
2021,1.4,0.0,0,0,0,1,0,0
2022,12.1,0.7,0,0,0,0,0,0
