year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.639,482.1,3,25,0,79,14,13
1954,8.507,845.4,2,18,0,85,27,13
1955,8.252,579.7,1,23,0,115,26,45
1956,7.735,826.5,0,7,0,88,33,36
1957,9.393,793.4,6,20,0,66,9,8
1958,9.005,800.9,0,21,0,87,13,27
1959,9.85,353.2,9,53,0,87,17,15
1960,9.232,752.6,1,13,0,64,11,15
1961,9.65,906.6,2,21,0,54,13,6
1962,7.884,570.0,0,5,0,80,18,13
1963,7.58,501.3,2,16,0,100,61,69
1964,8.786,484.4,7,36,0,84,22,20
1965,8.25,755.2,0,9,0,86,14,24
1966,9.068,780.9,2,24,0,72,27,28
1967,9.761,801.4,0,21,0,44,5,12
1968,8.985,763.4,2,23,0,79,15,17
1969,8.766,691.4,4,30,0,103,29,47
1970,8.588,751.2,3,26,0,87,27,49
1971,9.318,519.1,3,29,0,65,14,17
1972,8.567,542.0,4,18,0,64,13,8
1973,9.077,596.5,6,32,0,66,6,13
1974,9.481,692.6,1,11,0,30,2,1
1975,9.739,620.7,9,37,0,63,1,5
1976,9.225,625.9,7,45,0,78,13,26
1977,9.287,718.8,0,13,0,54,6,7
1978,8.623,606.3,3,17,0,71,21,30
1979,8.116,737.9,1,18,0,81,30,66
1980,8.62,687.8,0,18,0,86,19,25
1981,9.043,875.8,4,17,0,86,18,42
1982,9.727,627.6,9,40,0,70,13,1
1983,9.898,669.1,10,48,0,65,11,16
1984,8.947,748.6,3,19,0,72,4,10
1985,8.258,665.2,3,15,0,84,33,32
1986,8.674,664.7,6,30,0,74,34,40
1987,8.065,752.3,2,13,0,86,27,40
1988,9.857,792.3,0,16,0,51,2,7
1989,10.425,590.0,3,42,0,43,2,0
1990,10.659,714.0,5,31,0,33,3,1
1991,9.443,553.3,3,27,1,65,12,16
1992,10.5,827.7,7,45,1,33,6,2
1993,9.287,929.8,0,25,0,59,13,8
1994,10.183,789.1,16,37,1,47,10,5
1995,9.91,638.5,13,48,0,78,12,17
1996,8.046,529.1,4,22,0,97,41,31
1997,9.632,635.9,6,32,0,62,13,13
1998,9.769,942.9,4,18,0,53,11,19
1999,10.707,633.7,9,43,0,50,4,15
2000,10.621,689.0,4,18,0,38,3,5
2001,9.85,749.0,5,28,0,69,11,10
2002,10.191,867.0,5,24,0,59,13,5
2003,9.872,488.9,11,43,0,96,13,16
2004,9.905,696.8,6,25,0,62,4,6
2005,10.108,611.2,4,34,0,58,9,27
2006,10.592,649.4,12,53,0,77,11,10
2007,10.737,825.6,3,25,0,40,8,2
2008,10.283,679.6,8,31,0,57,2,6
2009,10.086,623.4,4,36,0,67,15,7
2010,8.56,632.7,14,32,1,96,47,71
2011,10.235,588.1,3,31,0,68,5,7
2012,9.741,605.8,5,32,0,62,16,9
2013,9.313,564.6,8,28,0,91,20,29
2014,11.097,692.9,2,31,1,42,10,9
2015,10.37,739.9,7,32,0,48,1,6
2016,10.104,582.5,9,39,0,71,8,14
2017,10.32,796.3,4,23,0,56,9,4
2018,11.074,415.0,21,82,2,69,9,2
2019,10.951,734.2,18,47,1,50,2,1
2020,11.174,691.3,9,34,0,35,0,0
2021,10.0,711.5,2,35,0,63,14,11
2022,11.099,608.2,18,49,0,54,4,1
2023,11.291,967.7,9,49,0,57,3,6
