year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.675,108.4,0,0,0,58,14,13
1954,0.575,123.4,0,0,0,59,27,13
1955,-0.08,123.9,0,0,0,77,24,45
1956,-0.797,172.3,0,0,0,62,31,32
1957,4.968,223.6,0,0,0,30,4,2
1958,1.389,207.3,0,0,0,66,13,27
1959,2.96,102.8,0,0,0,55,12,15
1960,3.086,111.5,0,0,0,45,11,11
1961,4.594,246.2,0,0,0,28,5,6
1962,2.297,159.3,0,0,0,50,9,8
1963,-2.236,65.3,0,0,0,68,48,63
1964,0.851,108.6,0,0,0,58,17,12
1965,2.594,136.8,0,0,0,56,6,16
1966,2.078,187.1,0,0,0,45,26,27
1967,4.529,160.8,0,0,0,23,3,3
1968,2.415,130.8,0,0,0,46,7,16
1969,0.985,152.5,0,0,0,67,19,30
1970,0.046,187.9,0,0,0,69,23,44
1971,2.247,83.6,0,0,0,42,14,15
1972,2.44,89.5,0,0,0,48,11,8
1973,3.38,111.9,0,0,0,38,3,4
1974,4.981,122.4,0,0,0,20,2,0
1975,4.319,150.7,0,0,0,36,0,4
1976,2.211,204.4,0,0,0,50,12,19
1977,4.007,156.2,0,0,0,33,4,7
1978,2.665,142.7,0,0,0,41,13,23
1979,-0.659,163.3,0,0,0,62,29,65
1980,2.012,165.1,0,0,0,50,13,12
1981,3.445,286.0,0,0,0,48,5,27
1982,2.256,146.4,0,0,0,49,11,1
1983,3.587,214.7,0,0,0,38,7,13
1984,2.148,179.5,0,0,0,53,4,10
1985,-0.158,139.9,0,0,0,61,30,26
1986,0.115,192.8,0,0,0,58,30,37
1987,-0.936,210.8,0,0,0,71,24,40
1988,4.416,281.0,0,0,0,29,0,3
1989,5.334,121.5,0,0,0,18,1,0
1990,6.594,174.2,0,0,0,10,2,0
1991,3.786,90.3,0,0,0,38,11,16
1992,4.301,172.7,0,0,0,24,6,2
1993,3.366,164.2,0,0,0,39,8,7
1994,3.653,259.3,0,0,0,27,8,4
1995,4.0,245.4,0,0,0,35,4,14
1996,-0.691,63.8,0,0,0,70,34,24
1997,3.528,135.2,0,0,0,31,11,13
1998,5.573,165.0,0,0,0,24,2,3
1999,4.804,181.3,0,0,0,30,4,9
2000,4.959,206.6,0,0,0,23,1,4
2001,3.28,158.2,0,0,0,43,9,7
2002,5.446,190.9,0,0,0,30,3,5
2003,2.567,105.2,0,0,0,58,13,13
2004,3.981,207.1,0,0,0,44,4,6
2005,3.712,139.5,0,0,0,40,9,20
2006,1.257,116.4,0,0,0,67,11,10
2007,6.121,242.0,0,0,0,20,3,2
2008,5.035,241.0,0,0,0,31,2,1
2009,2.901,133.9,0,0,0,50,8,0
2010,1.109,135.7,0,0,0,59,27,50
2011,3.655,108.8,0,0,0,51,5,7
2012,3.801,135.1,0,0,0,34,14,3
2013,0.679,108.9,0,0,0,69,20,27
2014,5.505,87.9,0,0,0,34,7,9
2015,3.803,191.5,0,0,0,38,1,6
2016,3.616,206.8,0,0,0,44,8,13
2017,4.149,172.9,0,0,0,39,9,3
2018,2.563,116.0,0,0,0,51,9,2
2019,4.993,212.1,0,0,0,31,2,1
2020,5.796,241.6,0,0,0,23,0,0
2021,3.397,197.1,0,0,0,39,11,11
2022,5.399,186.2,0,0,0,29,0,1
2023,5.2,239.0,0,0,0,37,1,3
2024,6.176,244.1,0,0,0,22,4,0
