year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.281,427.3,3,25,0,66,14,13
1954,9.026,657.8,2,18,0,71,27,13
1955,9.077,437.9,1,23,0,88,24,45
1956,8.216,661.0,0,7,0,71,31,33
1957,10.452,687.0,6,20,0,43,4,2
1958,9.903,693.4,0,21,0,75,13,27
1959,11.14,279.5,9,53,0,62,12,15
1960,10.063,532.6,1,13,0,48,11,11
1961,11.035,664.9,2,21,0,28,5,6
1962,9.115,467.5,0,5,0,50,9,8
1963,8.474,396.2,2,16,0,73,48,63
1964,9.829,392.5,7,36,0,61,17,12
1965,9.406,578.6,0,9,0,58,6,16
1966,10.245,604.4,2,24,0,49,26,27
1967,10.925,629.3,0,21,0,25,3,3
1968,10.256,697.4,2,23,0,53,7,16
1969,9.965,587.5,4,30,0,72,19,30
1970,9.264,566.6,3,26,0,76,23,45
1971,10.135,393.6,3,29,0,49,14,15
1972,9.361,459.5,4,18,0,49,11,8
1973,10.374,400.8,6,32,0,45,3,4
1974,10.353,454.1,1,11,0,24,2,0
1975,11.08,519.3,9,37,0,41,0,4
1976,10.392,529.2,7,45,0,59,12,19
1977,10.077,581.3,0,13,0,38,4,7
1978,9.58,534.7,3,17,0,48,13,23
1979,8.778,583.1,1,18,0,66,29,65
1980,9.637,545.3,0,18,0,58,13,12
1981,10.634,694.1,4,17,0,55,5,27
1982,10.602,456.2,9,40,0,55,11,1
1983,11.288,527.7,10,48,0,38,7,13
1984,9.646,603.6,3,19,0,57,4,10
1985,9.13,531.8,3,15,0,64,30,26
1986,9.212,488.3,6,30,0,64,30,37
1987,8.673,617.6,2,13,0,71,24,40
1988,10.842,638.1,0,16,0,36,0,3
1989,11.506,455.9,3,42,0,18,1,0
1990,11.899,529.0,5,31,0,14,2,0
1991,10.69,375.3,3,27,1,44,11,16
1992,11.738,594.3,7,45,1,26,6,2
1993,10.76,753.1,0,25,0,39,8,7
1994,11.071,660.3,16,37,1,31,8,5
1995,11.395,589.1,13,48,0,39,4,14
1996,8.873,361.9,4,22,0,76,34,24
1997,11.016,551.4,6,32,0,37,11,13
1998,11.253,683.2,4,18,0,25,2,3
1999,11.961,508.2,9,43,0,31,4,9
2000,11.476,604.3,4,18,0,27,1,4
2001,10.76,598.7,5,28,0,49,9,7
2002,11.765,672.9,5,24,0,35,3,5
2003,11.233,392.9,11,43,0,67,13,13
2004,10.95,554.7,6,25,0,45,4,6
2005,11.029,491.3,4,34,0,42,9,20
2006,11.078,508.4,12,53,0,69,11,10
2007,12.123,653.0,3,25,0,23,3,2
2008,11.48,588.1,8,31,0,36,2,1
2009,11.186,458.5,4,36,0,50,8,0
2010,10.059,494.3,14,32,1,63,27,50
2011,11.398,482.1,3,31,0,53,5,7
2012,10.843,496.9,5,32,0,40,14,3
2013,9.909,443.5,8,28,0,76,20,27
2014,12.065,567.4,2,31,1,35,7,9
2015,10.881,554.3,7,32,0,42,1,6
2016,11.357,494.5,9,39,0,48,8,13
2017,11.22,640.9,4,23,0,49,9,3
2018,12.203,280.8,21,80,2,54,9,2
2019,12.035,572.5,18,47,1,34,2,1
2020,12.129,572.7,9,34,0,26,0,0
2021,10.911,614.5,2,35,0,49,11,11
2022,12.249,523.0,18,49,0,31,0,1
2023,12.429,648.6,9,49,0,41,1,3
2024,12.751,699.6,5,44,0,24,4,0
