year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.619,486.7,3,25,0,79,14,13
1954,8.505,853.2,2,18,0,85,27,13
1955,8.248,587.9,1,23,0,115,26,45
1956,7.699,826.5,0,7,0,89,34,37
1957,9.376,793.4,6,20,0,67,9,8
1958,8.989,802.0,0,21,0,87,13,27
1959,9.846,363.1,9,53,0,87,17,15
1960,9.222,754.9,1,13,0,64,11,15
1961,9.603,906.6,2,21,0,55,14,6
1962,7.844,572.0,0,5,0,81,19,14
1963,7.566,507.0,2,16,0,100,61,69
1964,8.752,484.4,7,36,0,85,23,21
1965,8.232,756.9,0,9,0,86,14,24
1966,9.044,780.9,2,24,0,73,27,28
1967,9.739,801.5,0,21,0,45,5,12
1968,8.96,764.7,2,23,0,80,15,17
1969,8.736,691.4,4,30,0,104,29,48
1970,8.545,751.2,3,26,0,88,28,50
1971,9.297,519.3,3,29,0,66,14,17
1972,8.535,542.0,4,18,0,65,13,8
1973,9.061,596.5,6,32,0,66,6,13
1974,9.484,700.9,1,11,0,30,2,1
1975,9.729,620.7,9,37,0,63,1,5
1976,9.199,626.4,7,45,0,79,13,26
1977,9.28,720.5,0,13,0,54,6,7
1978,8.621,609.3,3,17,0,71,21,30
1979,8.094,737.9,1,18,0,82,30,66
1980,8.603,688.1,0,18,0,86,19,25
1981,9.011,875.8,4,17,0,87,18,43
1982,9.718,627.9,9,40,0,70,13,1
1983,9.888,672.3,10,48,0,65,11,16
1984,8.925,749.4,3,19,0,73,4,10
1985,8.246,677.1,3,15,0,84,33,32
1986,8.654,669.2,6,30,0,75,34,41
1987,8.066,752.7,2,13,0,86,27,40
1988,9.856,792.3,0,16,0,51,2,7
1989,10.399,590.0,3,42,0,43,2,0
1990,10.643,723.4,5,31,0,33,3,1
1991,9.434,559.1,3,27,1,65,12,16
1992,10.463,827.7,7,45,1,34,7,2
1993,9.265,932.9,0,25,0,59,13,9
1994,10.159,793.1,16,37,1,48,10,5
1995,9.878,638.5,13,48,0,79,12,17
1996,7.993,529.1,4,22,0,98,42,32
1997,9.627,640.8,6,32,0,62,13,13
1998,9.762,946.3,4,18,0,53,11,19
1999,10.687,643.4,9,43,0,50,4,15
2000,10.584,689.0,4,18,0,39,4,6
2001,9.827,749.0,5,28,0,69,11,10
2002,10.176,869.6,5,24,0,59,13,5
2003,9.864,490.6,11,43,0,96,13,16
2004,9.876,696.8,6,25,0,63,4,6
2005,10.08,611.3,4,34,0,59,9,27
2006,10.569,649.4,12,53,0,77,11,10
2007,10.715,825.6,3,25,0,40,8,2
2008,10.25,679.6,8,31,0,58,3,6
2009,10.069,623.8,4,36,0,67,15,7
2010,8.529,633.6,14,32,1,97,47,72
2011,10.234,588.2,3,31,0,68,5,7
2012,9.732,611.8,5,32,0,62,16,9
2013,9.296,564.6,8,28,0,92,20,29
2014,11.064,692.9,2,31,1,43,10,9
2015,10.378,739.9,7,32,0,48,1,6
2016,10.098,585.7,9,39,0,71,8,14
2017,10.306,797.5,4,23,0,56,9,4
2018,11.055,415.0,21,82,2,69,9,2
2019,10.934,734.2,18,47,1,50,2,1
2020,11.152,691.6,9,34,0,35,0,0
2021,9.957,711.5,2,35,0,64,15,11
2022,11.087,608.4,18,49,0,54,4,1
2023,11.29,981.1,9,49,0,57,3,6
