year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.322,435.7,3,25,0,66,14,13
1954,9.108,666.7,2,18,0,71,27,13
1955,9.049,449.7,1,23,0,88,24,45
1956,8.274,681.7,0,7,0,71,31,33
1957,10.484,692.2,6,20,0,43,4,2
1958,9.888,719.5,0,21,0,75,13,27
1959,11.105,279.5,9,53,0,64,12,15
1960,10.009,533.4,1,13,0,48,11,11
1961,10.997,700.4,2,21,0,28,5,6
1962,9.136,468.4,0,5,0,50,9,8
1963,8.483,398.3,2,16,0,73,48,63
1964,9.777,408.5,7,36,0,61,17,12
1965,9.387,582.7,0,9,0,58,6,16
1966,10.289,605.8,2,24,0,49,26,27
1967,10.914,653.6,0,21,0,25,3,3
1968,10.237,705.9,2,23,0,53,7,16
1969,9.962,587.5,4,30,0,72,19,30
1970,9.242,566.6,3,26,0,76,23,45
1971,10.062,403.2,3,29,0,51,14,15
1972,9.33,459.5,4,18,0,49,11,8
1973,10.298,421.9,6,32,0,45,3,4
1974,10.266,462.8,1,11,0,25,2,0
1975,11.022,519.5,9,37,0,42,0,4
1976,10.339,534.9,7,45,0,59,12,19
1977,10.023,581.3,0,13,0,38,4,7
1978,9.572,540.8,3,17,0,48,13,23
1979,8.816,594.9,1,18,0,66,29,65
1980,9.61,548.9,0,18,0,59,13,12
1981,10.551,709.1,4,17,0,55,5,27
1982,10.592,484.7,9,40,0,55,11,1
1983,11.282,536.7,10,48,0,38,7,13
1984,9.678,609.2,3,19,0,57,4,10
1985,9.171,534.4,3,15,0,64,30,26
1986,9.266,494.1,6,30,0,64,30,37
1987,8.726,623.8,2,13,0,71,24,40
1988,10.851,639.5,0,16,0,36,0,3
1989,11.469,465.2,3,42,0,18,1,0
1990,11.964,529.8,5,31,0,14,2,0
1991,10.688,387.6,3,27,1,44,11,16
1992,11.637,600.5,7,45,1,27,6,2
1993,10.672,769.8,0,25,0,40,8,7
1994,10.99,660.4,16,37,1,33,8,5
1995,11.434,589.6,13,48,0,39,4,14
1996,8.899,366.2,4,22,0,76,34,24
1997,10.96,555.0,6,32,0,38,11,13
1998,11.243,687.9,4,18,0,25,2,3
1999,11.883,508.2,9,43,0,32,4,9
2000,11.472,605.6,4,18,0,27,1,4
2001,10.812,598.7,5,28,0,49,9,7
2002,11.699,687.4,5,24,0,35,3,5
2003,11.124,392.9,11,43,0,71,13,13
2004,10.917,570.0,6,25,0,45,4,6
2005,10.991,491.3,4,34,0,42,9,20
2006,11.068,508.4,12,53,0,69,11,10
2007,12.093,669.5,3,25,0,23,3,2
2008,11.466,598.1,8,31,0,36,2,1
2009,11.084,463.1,4,36,0,53,8,0
2010,10.008,506.3,14,32,1,65,27,50
2011,11.322,487.8,3,31,0,53,5,7
2012,10.829,497.7,5,32,0,40,14,3
2013,9.909,446.8,8,28,0,76,20,27
2014,12.075,569.8,2,31,1,35,7,9
2015,10.799,591.1,7,32,0,42,1,6
2016,11.334,499.2,9,39,0,48,8,13
2017,11.275,640.9,4,23,0,49,9,3
2018,12.253,281.7,21,82,2,54,9,2
2019,12.068,595.1,18,47,1,34,2,1
2020,12.07,572.7,9,34,0,26,0,0
2021,10.894,617.3,2,35,0,49,11,11
2022,12.27,524.8,18,49,0,31,0,1
2023,12.35,660.0,9,49,0,42,1,3
2024,12.679,703.2,5,44,0,25,4,0
