year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.564,495.6,3,25,0,80,14,13
1954,8.507,856.4,2,18,0,85,27,13
1955,8.247,595.8,1,23,0,115,26,45
1956,7.61,828.2,0,7,0,92,36,40
1957,9.342,797.2,6,20,0,67,9,8
1958,8.947,816.2,0,21,0,88,13,27
1959,9.815,368.1,9,53,0,87,17,15
1960,9.153,754.9,1,13,0,66,11,15
1961,9.498,906.6,2,21,0,58,16,6
1962,7.742,572.5,0,5,0,84,22,17
1963,7.522,507.2,2,16,0,101,61,69
1964,8.64,486.2,7,36,0,88,26,24
1965,8.168,758.8,0,9,0,89,14,24
1966,8.995,798.3,2,24,0,75,27,28
1967,9.676,807.6,0,21,0,46,5,12
1968,8.852,764.9,2,23,0,83,17,20
1969,8.61,691.5,4,30,0,107,32,51
1970,8.449,757.4,3,26,0,91,31,53
1971,9.239,524.6,3,29,0,68,14,17
1972,8.46,542.0,4,18,0,68,13,8
1973,9.034,596.7,6,32,0,66,6,13
1974,9.479,712.9,1,11,0,30,2,1
1975,9.69,620.7,9,37,0,63,1,5
1976,9.11,628.2,7,45,0,82,14,28
1977,9.238,737.1,0,13,0,54,6,7
1978,8.59,644.6,3,17,0,72,21,30
1979,8.052,753.0,1,18,0,83,30,66
1980,8.552,688.9,0,18,0,88,19,25
1981,8.918,876.5,4,17,0,90,20,46
1982,9.675,637.8,9,40,0,70,13,1
1983,9.877,676.8,10,48,0,65,11,16
1984,8.855,749.7,3,19,0,75,4,10
1985,8.151,677.1,3,15,0,87,35,32
1986,8.621,717.8,6,30,0,75,34,42
1987,8.084,759.8,2,13,0,86,27,40
1988,9.841,792.9,0,16,0,51,2,7
1989,10.307,590.0,3,42,0,46,3,0
1990,10.601,747.5,5,31,0,33,3,1
1991,9.395,559.6,3,27,1,66,12,16
1992,10.348,827.7,7,45,1,37,8,2
1993,9.206,943.9,0,25,0,59,13,9
1994,10.153,830.1,16,37,1,48,10,5
1995,9.738,638.5,13,48,0,82,15,17
1996,7.857,531.2,4,22,0,101,45,35
1997,9.588,651.5,6,32,0,62,13,13
1998,9.737,952.2,4,18,0,53,11,19
1999,10.617,648.2,9,43,0,51,4,15
2000,10.493,689.9,4,18,0,42,5,9
2001,9.764,761.6,5,28,0,71,11,10
2002,10.15,891.1,5,24,0,59,13,5
2003,9.822,511.6,11,43,0,97,13,16
2004,9.795,699.7,6,25,0,66,5,6
2005,9.981,612.2,4,34,0,62,12,28
2006,10.505,652.1,12,53,0,79,11,10
2007,10.671,825.6,3,25,0,40,8,2
2008,10.144,679.6,8,31,0,61,5,6
2009,9.996,630.5,4,36,0,69,16,7
2010,8.424,633.6,14,32,1,100,49,75
2011,10.207,598.4,3,31,0,68,5,7
2012,9.696,615.1,5,32,0,63,16,9
2013,9.269,576.9,8,28,0,92,20,29
2014,10.967,694.7,2,31,1,46,10,9
2015,10.372,740.1,7,32,0,48,1,6
2016,10.046,585.7,9,39,0,72,8,14
2017,10.247,799.3,4,23,0,57,9,4
2018,11.004,418.5,21,82,2,69,9,2
2019,10.851,734.2,18,47,1,52,2,1
2020,11.088,701.5,9,34,0,35,0,0
2021,9.909,719.8,2,35,0,65,15,11
2022,11.054,618.0,18,49,0,54,4,1
2023,11.261,1003.0,9,49,0,58,3,6
