year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.052,67.4,0,0,0,36,14,13
1954,-2.666,63.1,0,0,0,39,26,13
1955,-0.526,95.3,0,0,0,44,14,25
1956,-2.766,97.0,0,0,0,35,24,22
1957,3.928,141.6,0,0,0,17,4,2
1958,2.124,145.9,0,0,0,30,7,19
1959,-0.28,69.2,0,0,0,38,12,15
1960,1.292,54.5,0,0,0,31,10,11
1961,2.642,124.9,0,0,0,22,5,6
1962,3.242,111.3,0,0,0,18,4,3
1963,-5.71,28.4,0,0,0,49,42,50
1964,0.126,51.6,0,0,0,32,14,8
1965,2.05,103.1,0,0,0,25,3,6
1966,-1.034,114.7,0,0,0,36,26,26
1967,3.17,50.5,0,0,0,21,3,3
1968,0.776,73.5,0,0,0,28,6,12
1969,0.94,82.2,0,0,0,30,12,15
1970,-1.738,75.0,0,0,0,42,21,29
1971,1.95,55.7,0,0,0,21,6,11
1972,-0.176,24.9,0,0,0,36,11,7
1973,2.32,46.3,0,0,0,22,3,1
1974,4.636,85.7,0,0,0,9,2,0
1975,4.95,75.0,0,0,0,13,0,0
1976,1.21,170.8,0,0,0,25,12,17
1977,2.428,88.6,0,0,0,21,4,4
1978,0.002,75.0,0,0,0,34,11,19
1979,-3.622,77.0,0,0,0,43,26,50
1980,0.644,99.1,0,0,0,29,12,9
1981,1.252,141.5,0,0,0,32,2,22
1982,0.516,84.5,0,0,0,30,9,1
1983,2.86,120.0,0,0,0,22,7,13
1984,1.974,136.1,0,0,0,23,4,8
1985,-3.738,75.0,0,0,0,40,29,24
1986,-0.82,124.4,0,0,0,37,20,24
1987,-2.614,105.0,0,0,0,40,18,22
1988,4.86,130.7,0,0,0,11,0,0
1989,4.368,56.3,0,0,0,11,1,0
1990,5.468,92.1,0,0,0,7,2,0
1991,0.47,66.8,0,0,0,31,11,14
1992,3.024,76.2,0,0,0,20,6,1
1993,2.55,113.5,0,0,0,19,8,7
1994,2.564,97.5,0,0,0,18,3,0
1995,3.368,160.1,0,0,0,16,4,9
1996,-2.744,43.0,0,0,0,41,29,19
1997,0.494,54.5,0,0,0,27,11,13
1998,4.226,70.2,0,0,0,15,2,2
1999,3.25,99.3,0,0,0,24,4,8
2000,3.992,90.2,0,0,0,14,1,2
2001,2.61,76.2,0,0,0,24,9,6
2002,4.802,106.5,0,0,0,19,3,2
2003,0.368,72.2,0,0,0,34,13,13
2004,3.602,158.4,0,0,0,20,4,4
2005,3.222,92.2,0,0,0,21,3,9
2006,0.124,46.5,0,0,0,37,9,6
2007,5.052,139.6,0,0,0,15,3,2
2008,4.43,124.8,0,0,0,20,2,0
2009,0.152,64.7,0,0,0,42,8,0
2010,-2.504,54.8,0,0,0,47,27,44
2011,2.728,82.6,0,0,0,26,3,7
2012,0.734,118.2,0,0,0,27,14,3
2013,0.902,79.8,0,0,0,30,15,17
2014,3.654,67.4,0,0,0,20,7,9
2015,2.476,87.6,0,0,0,27,1,6
2016,2.278,129.2,0,0,0,25,8,13
2017,0.696,77.3,0,0,0,32,9,3
2018,2.59,88.4,0,0,0,24,1,2
2019,3.15,99.0,0,0,0,23,2,1
2020,5.488,112.1,0,0,0,9,0,0
2021,0.782,125.8,0,0,0,28,11,11
2022,5.22,120.6,0,0,0,8,0,0
2023,4.864,126.3,0,0,0,20,1,0
2024,4.66,142.8,0,0,0,17,4,0
