year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.912,68.1,0,0,0,37,14,13
1954,-2.302,72.4,0,0,0,43,27,13
1955,-1.082,96.1,0,0,0,51,21,32
1956,-3.777,99.8,0,0,0,42,31,29
1957,3.621,151.1,0,0,0,23,4,2
1958,1.804,174.8,0,0,0,36,10,21
1959,0.337,71.1,0,0,0,40,12,15
1960,1.46,71.6,0,0,0,35,10,11
1961,3.104,133.8,0,0,0,23,5,6
1962,2.791,111.6,0,0,0,24,6,3
1963,-5.812,28.8,0,0,0,56,48,57
1964,0.175,54.8,0,0,0,37,14,12
1965,1.735,107.5,0,0,0,32,4,10
1966,0.06,121.9,0,0,0,36,26,27
1967,3.568,69.5,0,0,0,21,3,3
1968,0.539,79.2,0,0,0,35,7,16
1969,0.981,89.4,0,0,0,35,14,22
1970,-1.168,113.4,0,0,0,44,21,30
1971,2.068,71.2,0,0,0,22,6,11
1972,0.275,26.3,0,0,0,37,11,7
1973,2.347,61.4,0,0,0,25,3,4
1974,4.349,93.2,0,0,0,13,2,0
1975,4.66,75.0,0,0,0,18,0,0
1976,1.709,172.7,0,0,0,28,12,17
1977,2.761,97.9,0,0,0,22,4,4
1978,0.354,78.9,0,0,0,37,13,23
1979,-3.558,78.3,0,0,0,50,29,57
1980,0.696,99.1,0,0,0,36,13,9
1981,0.76,143.4,0,0,0,39,5,26
1982,0.184,84.5,0,0,0,37,11,1
1983,2.56,123.2,0,0,0,28,7,13
1984,1.772,142.8,0,0,0,28,4,8
1985,-3.16,77.0,0,0,0,45,30,24
1986,-1.87,125.3,0,0,0,44,27,31
1987,-2.451,108.5,0,0,0,47,19,24
1988,4.577,146.1,0,0,0,14,0,1
1989,4.4,62.1,0,0,0,12,1,0
1990,6.009,105.7,0,0,0,8,2,0
1991,1.011,73.1,0,0,0,33,11,16
1992,3.274,79.5,0,0,0,22,6,1
1993,2.202,127.7,0,0,0,24,8,7
1994,1.879,99.7,0,0,0,25,8,4
1995,3.496,170.6,0,0,0,18,4,9
1996,-2.486,44.8,0,0,0,46,32,24
1997,1.479,87.5,0,0,0,27,11,13
1998,4.798,70.4,0,0,0,15,2,2
1999,3.272,116.4,0,0,0,26,4,9
2000,3.847,105.8,0,0,0,19,1,2
2001,2.53,88.0,0,0,0,28,9,7
2002,4.739,149.8,0,0,0,20,3,5
2003,0.404,72.2,0,0,0,41,13,13
2004,3.125,162.9,0,0,0,27,4,5
2005,2.867,97.1,0,0,0,27,3,11
2006,0.182,49.7,0,0,0,42,10,6
2007,5.291,170.0,0,0,0,15,3,2
2008,4.751,134.6,0,0,0,22,2,0
2009,0.712,79.0,0,0,0,42,8,0
2010,-1.816,74.0,0,0,0,49,27,45
2011,2.323,83.7,0,0,0,31,5,7
2012,1.305,121.2,0,0,0,29,14,3
2013,0.737,83.8,0,0,0,35,17,20
2014,3.942,72.6,0,0,0,21,7,9
2015,2.668,107.4,0,0,0,29,1,6
2016,2.491,158.6,0,0,0,28,8,13
2017,1.426,118.5,0,0,0,34,9,3
2018,2.088,88.4,0,0,0,31,3,2
2019,3.516,99.8,0,0,0,27,2,1
2020,5.589,164.0,0,0,0,9,0,0
2021,1.877,129.2,0,0,0,29,11,11
2022,5.254,151.8,0,0,0,9,0,0
2023,4.942,135.4,0,0,0,22,1,0
2024,5.08,173.0,0,0,0,17,4,0
