year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.156,457.9,3,25,0,67,14,13
1954,8.988,762.5,2,18,0,74,27,13
1955,8.779,504.4,1,23,0,97,24,45
1956,8.117,747.6,0,7,0,76,31,33
1957,10.228,744.4,6,20,0,46,4,2
1958,9.616,758.7,0,21,0,79,13,27
1959,10.641,335.8,9,53,0,70,12,15
1960,9.794,642.3,1,13,0,51,11,11
1961,10.581,763.0,2,21,0,33,5,6
1962,8.779,500.3,0,5,0,59,9,8
1963,8.424,483.2,2,16,0,76,48,63
1964,9.33,441.5,7,36,0,70,17,12
1965,8.877,605.0,0,9,0,76,11,18
1966,9.733,659.9,2,24,0,60,27,28
1967,10.571,697.9,0,21,0,28,3,3
1968,9.858,735.9,2,23,0,59,9,16
1969,9.847,655.1,4,30,0,74,19,30
1970,9.112,709.7,3,26,0,79,23,45
1971,9.786,436.9,3,29,0,58,14,15
1972,9.078,509.4,4,18,0,51,11,8
1973,9.938,507.9,6,32,0,47,3,4
1974,9.882,530.7,1,11,0,28,2,0
1975,10.515,563.9,9,37,0,48,0,5
1976,9.989,566.8,7,45,0,60,12,19
1977,9.967,650.4,0,13,0,38,4,7
1978,9.372,555.3,3,17,0,52,13,23
1979,8.42,647.9,1,18,0,73,29,65
1980,9.169,624.9,0,18,0,70,17,17
1981,10.035,772.7,4,17,0,64,5,27
1982,10.394,559.5,9,40,0,58,11,1
1983,10.738,545.2,10,48,0,49,7,14
1984,9.436,656.6,3,19,0,62,4,10
1985,8.675,576.4,3,15,0,71,31,26
1986,9.168,580.6,6,30,0,64,30,37
1987,8.616,693.3,2,13,0,71,24,40
1988,10.485,681.9,0,16,0,40,0,3
1989,11.201,500.4,3,42,0,25,1,0
1990,11.548,641.2,5,31,0,17,2,0
1991,10.209,487.6,3,27,1,52,11,16
1992,11.103,724.7,7,45,1,31,6,2
1993,10.078,802.3,0,25,0,46,8,7
1994,10.741,740.7,16,37,1,36,8,5
1995,10.984,618.7,13,48,0,49,4,15
1996,8.809,458.1,4,22,0,79,34,24
1997,10.376,577.3,6,32,0,48,11,13
1998,10.764,893.8,4,18,0,31,2,4
1999,11.396,529.8,9,43,0,40,4,10
2000,11.197,645.5,4,18,0,28,1,4
2001,10.595,638.2,5,28,0,54,9,7
2002,11.235,833.9,5,24,0,39,3,5
2003,10.509,426.3,11,43,0,83,13,13
2004,10.643,635.8,6,25,0,47,4,6
2005,10.846,543.4,4,34,0,47,9,20
2006,10.989,587.8,12,53,0,72,11,10
2007,11.541,752.5,3,25,0,28,3,2
2008,11.114,631.1,8,31,0,38,2,1
2009,10.815,531.9,4,36,0,53,8,0
2010,9.759,582.3,14,32,1,66,27,50
2011,10.837,491.7,3,31,0,61,5,7
2012,10.466,522.0,5,32,0,47,14,3
2013,9.85,508.3,8,28,0,77,20,27
2014,11.853,619.0,2,31,1,35,7,9
2015,10.721,674.8,7,32,0,43,1,6
2016,10.785,554.8,9,39,0,55,8,14
2017,10.991,703.6,4,23,0,50,9,3
2018,11.794,316.6,21,82,2,61,9,2
2019,11.585,673.9,18,47,1,44,2,1
2020,11.872,628.0,9,34,0,26,0,0
2021,10.679,660.4,2,35,0,50,11,11
2022,12.088,548.1,18,49,0,35,0,1
2023,12.072,798.2,9,49,0,43,1,3
