year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.278,422.4,3,25,0,65,14,13
1954,8.947,612.1,2,18,0,71,27,13
1955,8.991,425.5,1,23,0,88,24,45
1956,8.193,654.1,0,7,0,71,31,33
1957,10.484,680.5,6,20,0,42,4,2
1958,9.781,665.8,0,21,0,75,13,27
1959,11.177,279.5,9,53,0,57,12,15
1960,9.969,494.3,1,13,0,48,11,11
1961,10.969,657.8,2,21,0,28,5,6
1962,8.986,467.3,0,5,0,50,9,8
1963,8.405,379.4,2,16,0,73,48,63
1964,9.878,376.5,7,36,0,60,17,12
1965,9.353,573.0,0,9,0,57,6,16
1966,10.07,573.2,2,24,0,49,26,27
1967,10.841,608.8,0,21,0,25,3,3
1968,10.113,657.3,2,23,0,53,7,16
1969,9.838,578.3,4,30,0,72,19,30
1970,9.164,518.9,3,26,0,76,23,45
1971,10.085,378.9,3,29,0,48,14,15
1972,9.429,459.4,4,18,0,48,11,8
1973,10.409,365.5,6,32,0,43,3,4
1974,10.505,427.4,1,11,0,24,2,0
1975,11.162,506.2,9,37,0,39,0,4
1976,10.266,488.6,7,45,0,59,12,19
1977,10.004,575.5,0,12,0,38,4,7
1978,9.476,527.8,3,17,0,48,13,23
1979,8.623,545.6,1,18,0,66,29,65
1980,9.685,526.3,0,18,0,57,13,12
1981,10.646,662.7,4,17,0,55,5,27
1982,10.569,415.3,9,40,0,55,11,1
1983,11.194,488.3,10,47,0,38,7,13
1984,9.578,577.9,3,19,0,57,4,10
1985,8.954,523.1,3,15,0,64,30,26
1986,9.09,483.9,6,30,0,64,30,37
1987,8.581,574.0,2,13,0,71,24,40
1988,10.856,593.7,0,16,0,36,0,3
1989,11.57,417.3,3,42,0,18,1,0
1990,11.872,521.3,5,31,0,14,2,0
1991,10.612,360.3,3,27,1,44,11,16
1992,11.855,573.3,7,45,1,25,6,2
1993,10.677,669.5,0,25,0,39,8,7
1994,11.232,647.1,16,37,1,31,8,5
1995,11.272,585.6,13,47,0,39,4,14
1996,8.855,360.4,4,22,0,76,34,24
1997,10.955,495.5,6,32,0,37,11,13
1998,11.398,635.3,4,18,0,25,2,3
1999,12.008,479.9,9,43,0,31,4,9
2000,11.526,580.6,4,18,0,26,1,4
2001,10.609,584.6,5,28,0,49,9,7
2002,11.908,637.1,5,24,0,34,3,5
2003,11.301,354.3,11,43,0,66,13,13
2004,10.975,547.7,6,25,0,45,4,6
2005,10.974,491.3,4,34,0,42,9,20
2006,10.962,498.1,12,53,0,69,11,10
2007,12.185,638.0,3,25,0,23,3,2
2008,11.496,568.4,8,31,0,36,2,1
2009,11.222,408.6,4,36,0,50,8,0
2010,9.968,493.2,14,32,1,63,27,50
2011,11.349,433.2,3,31,0,53,5,7
2012,10.908,438.4,5,32,0,40,14,3
2013,9.881,407.7,8,28,0,76,20,27
2014,11.982,546.3,2,31,1,35,7,9
2015,10.915,536.9,7,32,0,42,1,6
2016,11.457,487.7,9,39,0,48,8,13
2017,11.172,611.2,4,23,0,49,9,3
2018,12.178,277.6,21,79,2,54,9,2
2019,12.074,539.5,18,47,1,34,2,1
2020,12.18,549.1,9,34,0,26,0,0
2021,10.901,599.8,2,35,0,48,11,11
2022,12.297,516.8,18,49,0,31,0,1
2023,12.289,586.1,9,49,0,41,1,3
2024,12.836,631.4,5,44,0,24,4,0
