year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.226,64.0,0,0,0,31,11,10
1954,-2.947,62.9,0,0,0,32,24,13
1955,-0.035,91.3,0,0,0,37,12,18
1956,-1.277,86.4,0,0,0,28,17,15
1957,4.065,114.8,0,0,0,13,4,2
1958,1.616,125.0,0,0,0,27,7,17
1959,-0.3,68.5,0,0,0,33,11,15
1960,1.391,48.5,0,0,0,24,10,9
1961,1.919,123.7,0,0,0,20,5,6
1962,3.293,102.5,0,0,0,15,4,3
1963,-6.207,24.3,0,0,0,42,36,43
1964,0.591,42.7,0,0,0,25,10,6
1965,2.384,87.8,0,0,0,19,3,1
1966,-0.616,110.9,0,0,0,29,21,19
1967,3.547,44.1,0,0,0,15,3,3
1968,0.64,70.6,0,0,0,24,6,12
1969,1.933,53.1,0,0,0,23,5,8
1970,-1.291,62.6,0,0,0,35,16,22
1971,1.586,51.2,0,0,0,20,6,11
1972,-0.612,24.8,0,0,0,33,11,7
1973,2.477,37.6,0,0,0,18,3,1
1974,4.691,85.6,0,0,0,7,2,0
1975,5.4,60.5,0,0,0,10,0,0
1976,1.433,167.1,0,0,0,18,11,14
1977,2.044,78.7,0,0,0,21,4,4
1978,0.84,70.1,0,0,0,27,5,12
1979,-3.305,40.5,0,0,0,36,20,43
1980,0.174,95.5,0,0,0,26,12,9
1981,1.593,133.9,0,0,0,25,1,19
1982,0.358,81.0,0,0,0,26,8,1
1983,3.833,119.9,0,0,0,15,4,7
1984,2.626,136.1,0,0,0,16,3,8
1985,-3.479,74.7,0,0,0,33,25,24
1986,-0.251,117.4,0,0,0,30,13,19
1987,-3.019,100.6,0,0,0,34,17,21
1988,5.091,118.3,0,0,0,8,0,0
1989,4.2,26.4,0,0,0,10,1,0
1990,5.533,67.2,0,0,0,6,2,0
1991,0.723,55.1,0,0,0,25,9,7
1992,2.963,65.3,0,0,0,18,6,0
1993,2.586,101.5,0,0,0,15,6,7
1994,3.714,97.4,0,0,0,11,1,0
1995,2.793,128.0,0,0,0,16,4,9
1996,-3.447,21.6,0,0,0,37,29,17
1997,-0.174,34.8,0,0,0,27,11,13
1998,3.591,68.1,0,0,0,15,2,2
1999,3.674,82.4,0,0,0,19,3,6
2000,4.063,70.8,0,0,0,13,1,1
2001,2.421,69.0,0,0,0,22,9,6
2002,5.149,88.5,0,0,0,14,3,2
2003,0.937,72.2,0,0,0,27,10,13
2004,3.472,157.7,0,0,0,18,4,4
2005,3.66,85.8,0,0,0,15,2,7
2006,-0.407,33.6,0,0,0,35,9,6
2007,5.107,125.9,0,0,0,13,3,2
2008,4.977,124.6,0,0,0,15,2,0
2009,0.128,50.2,0,0,0,36,8,0
2010,-2.472,53.6,0,0,0,40,23,37
2011,2.916,79.3,0,0,0,23,3,6
2012,0.312,108.2,0,0,0,24,14,2
2013,0.926,76.0,0,0,0,24,15,16
2014,3.337,57.6,0,0,0,17,7,9
2015,2.602,87.6,0,0,0,20,1,6
2016,2.623,114.2,0,0,0,19,8,10
2017,0.281,72.7,0,0,0,27,9,3
2018,2.935,88.3,0,0,0,17,1,1
2019,2.721,97.9,0,0,0,20,2,1
2020,5.251,89.4,0,0,0,9,0,0
2021,0.758,117.4,0,0,0,25,9,6
2022,4.916,88.6,0,0,0,7,0,0
2023,4.619,113.6,0,0,0,17,1,0
2024,3.934,127.0,0,0,0,17,4,0
