year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.242,422.4,3,25,0,65,14,13
1954,8.946,599.8,2,18,0,71,27,13
1955,8.964,425.4,1,23,0,88,24,45
1956,8.138,649.6,0,7,0,71,31,33
1957,10.519,675.4,6,20,0,42,4,2
1958,9.737,658.4,0,21,0,75,13,27
1959,11.178,279.5,9,53,0,57,12,15
1960,9.981,491.9,1,13,0,48,11,11
1961,10.929,643.5,2,21,0,28,5,6
1962,8.939,467.3,0,5,0,50,9,8
1963,8.387,376.2,2,16,0,73,48,63
1964,9.888,376.5,7,36,0,60,17,12
1965,9.315,564.5,0,9,0,57,6,16
1966,10.035,573.2,2,24,0,49,26,27
1967,10.819,605.5,0,21,0,25,3,3
1968,10.107,651.5,2,23,0,53,7,16
1969,9.854,577.8,4,30,0,71,19,30
1970,9.146,512.3,3,26,0,76,23,45
1971,10.053,378.9,3,29,0,48,14,15
1972,9.435,459.4,4,18,0,48,11,8
1973,10.418,365.5,6,32,0,43,3,4
1974,10.519,425.5,1,11,0,24,2,0
1975,11.127,500.7,9,36,0,39,0,4
1976,10.25,485.1,7,45,0,59,12,19
1977,9.996,552.5,0,12,0,38,4,7
1978,9.481,507.4,3,17,0,48,13,23
1979,8.62,545.6,1,18,0,66,29,65
1980,9.662,526.3,0,18,0,57,13,12
1981,10.634,662.7,4,17,0,55,5,27
1982,10.549,410.4,9,40,0,55,11,1
1983,11.206,486.8,10,47,0,38,7,13
1984,9.545,548.4,3,19,0,57,4,10
1985,8.912,523.1,3,15,0,64,30,26
1986,9.071,483.8,6,30,0,64,30,37
1987,8.585,574.0,2,13,0,71,24,40
1988,10.879,593.7,0,16,0,36,0,3
1989,11.559,415.9,3,42,0,18,1,0
1990,11.85,513.0,5,31,0,14,2,0
1991,10.607,349.7,3,27,1,44,11,16
1992,11.844,573.1,7,45,1,25,6,2
1993,10.675,668.0,0,25,0,39,8,7
1994,11.226,646.8,16,37,1,31,8,5
1995,11.289,582.2,13,47,0,39,4,14
1996,8.825,339.7,4,22,0,76,34,24
1997,10.931,493.7,6,32,0,37,11,13
1998,11.404,618.3,4,18,0,25,2,3
1999,11.993,460.6,9,43,0,31,4,9
2000,11.496,579.1,4,18,0,26,1,4
2001,10.573,582.6,5,28,0,49,9,7
2002,11.912,637.1,5,24,0,34,3,5
2003,11.311,354.3,11,43,0,66,13,13
2004,10.964,543.7,6,25,0,45,4,6
2005,10.969,471.5,4,34,0,42,9,20
2006,10.932,495.7,12,53,0,69,11,10
2007,12.196,635.4,3,25,0,23,3,2
2008,11.501,518.1,8,31,0,36,2,1
2009,11.212,404.8,4,36,0,50,8,0
2010,9.971,490.2,14,32,1,63,27,50
2011,11.311,433.2,3,29,0,53,5,7
2012,10.909,438.4,5,32,0,40,14,3
2013,9.889,407.7,8,28,0,76,20,27
2014,11.956,545.9,2,31,1,35,7,9
2015,10.921,536.9,7,32,0,42,1,6
2016,11.447,486.6,9,39,0,48,8,13
2017,11.154,598.7,4,23,0,49,9,3
2018,12.2,273.2,21,79,2,53,9,2
2019,12.064,474.5,18,47,1,34,2,1
2020,12.165,548.6,9,34,0,26,0,0
2021,10.889,598.8,2,35,0,48,11,11
2022,12.303,495.3,18,49,0,31,0,1
2023,12.268,586.1,9,49,0,41,1,3
2024,12.858,630.0,5,44,0,24,4,0
