year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.189,418.1,3,25,0,65,14,13
1954,8.947,567.6,2,18,0,71,27,13
1955,8.908,410.7,1,23,0,88,24,45
1956,8.019,642.7,0,7,0,71,31,33
1957,10.53,654.4,6,20,0,42,4,2
1958,9.67,649.9,0,21,0,75,13,27
1959,11.124,279.5,9,53,0,57,12,15
1960,9.994,491.9,1,13,0,48,11,11
1961,10.843,641.8,2,21,0,28,5,6
1962,8.885,466.8,0,5,0,50,9,8
1963,8.354,363.7,2,16,0,73,48,63
1964,9.822,375.1,7,36,0,60,17,12
1965,9.251,563.9,0,9,0,57,6,16
1966,10.004,573.2,2,24,0,49,26,27
1967,10.704,605.5,0,20,0,25,3,3
1968,10.047,644.5,2,23,0,53,7,16
1969,9.819,575.3,4,30,0,71,19,30
1970,9.095,509.9,3,26,0,76,23,45
1971,10.051,358.2,3,29,0,48,14,15
1972,9.428,459.3,4,18,0,48,11,8
1973,10.4,358.7,6,32,0,43,3,4
1974,10.54,409.1,1,11,0,24,2,0
1975,11.052,492.1,9,36,0,39,0,4
1976,10.169,468.8,7,45,0,59,12,19
1977,9.964,552.5,0,12,0,38,4,7
1978,9.463,483.9,3,17,0,48,13,23
1979,8.593,544.9,1,18,0,66,29,65
1980,9.61,525.1,0,18,0,57,13,12
1981,10.585,661.5,4,17,0,55,5,27
1982,10.463,402.4,9,40,0,55,11,1
1983,11.155,486.8,10,47,0,38,7,13
1984,9.51,527.2,3,19,0,57,4,10
1985,8.844,523.1,3,15,0,64,30,26
1986,9.025,483.5,6,30,0,64,30,37
1987,8.576,569.0,2,13,0,71,24,40
1988,10.82,585.2,0,16,0,36,0,3
1989,11.55,412.9,3,42,0,18,1,0
1990,11.862,502.6,5,31,0,14,2,0
1991,10.55,325.2,3,27,1,44,11,16
1992,11.785,573.1,7,45,1,25,6,2
1993,10.667,643.3,0,25,0,39,8,7
1994,11.19,646.6,16,37,1,31,8,5
1995,11.305,548.4,13,47,0,39,4,14
1996,8.765,330.2,4,22,0,76,34,24
1997,10.927,491.6,6,32,0,37,11,13
1998,11.355,614.2,4,18,0,25,2,3
1999,11.935,447.1,9,43,0,31,4,9
2000,11.435,561.5,4,17,0,26,1,4
2001,10.533,558.2,5,28,0,49,9,7
2002,11.912,623.5,5,24,0,34,3,5
2003,11.312,349.9,11,43,0,66,13,13
2004,10.922,538.8,6,25,0,45,4,6
2005,10.918,454.8,4,34,0,42,9,20
2006,10.84,494.6,12,53,0,69,11,10
2007,12.197,593.9,3,25,0,23,3,2
2008,11.525,514.5,8,31,0,36,2,1
2009,11.179,394.6,4,36,0,50,8,0
2010,9.97,471.5,14,32,1,63,27,50
2011,11.231,433.2,3,29,0,53,5,7
2012,10.887,432.2,5,32,0,40,14,3
2013,9.879,407.3,8,28,0,75,20,27
2014,11.916,542.4,2,31,1,35,7,9
2015,10.915,536.9,7,32,0,42,1,6
2016,11.36,484.0,9,38,0,48,8,13
2017,11.096,567.9,4,23,0,49,9,3
2018,12.215,273.2,21,79,2,53,9,2
2019,12.009,435.4,18,47,1,34,2,1
2020,12.18,523.3,9,34,0,26,0,0
2021,10.806,591.1,2,35,0,48,11,11
2022,12.347,474.4,18,49,0,31,0,1
2023,12.196,584.4,9,49,0,41,1,3
2024,12.826,613.1,5,44,0,24,4,0
