year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.422,88.8,0,0,0,58,14,13
1954,0.321,116.6,0,0,0,59,27,13
1955,-0.327,120.5,0,0,0,76,24,45
1956,-0.932,168.3,0,0,0,60,31,32
1957,4.785,223.6,0,0,0,30,4,2
1958,1.19,195.2,0,0,0,65,13,26
1959,2.752,99.8,0,0,0,54,12,15
1960,2.909,111.5,0,0,0,45,11,11
1961,4.484,241.0,0,0,0,28,5,6
1962,2.129,154.9,0,0,0,50,9,8
1963,-2.473,61.0,0,0,0,67,48,63
1964,0.783,105.4,0,0,0,58,17,12
1965,2.334,136.8,0,0,0,55,6,16
1966,1.88,175.6,0,0,0,45,26,27
1967,4.48,151.5,0,0,0,23,3,3
1968,2.367,129.9,0,0,0,45,7,16
1969,0.821,152.5,0,0,0,66,19,30
1970,-0.003,182.1,0,0,0,66,23,42
1971,2.062,83.3,0,0,0,42,14,15
1972,2.232,80.2,0,0,0,48,11,8
1973,3.318,109.5,0,0,0,37,3,4
1974,4.796,122.4,0,0,0,20,2,0
1975,4.376,142.1,0,0,0,34,0,3
1976,2.08,200.1,0,0,0,49,12,19
1977,4.003,136.4,0,0,0,32,4,7
1978,2.587,142.7,0,0,0,41,13,23
1979,-0.82,155.5,0,0,0,61,29,65
1980,1.937,164.9,0,0,0,49,13,12
1981,3.309,286.0,0,0,0,48,5,27
1982,2.036,146.4,0,0,0,48,11,1
1983,3.575,209.9,0,0,0,37,7,13
1984,2.13,170.3,0,0,0,52,4,9
1985,-0.637,139.9,0,0,0,61,30,26
1986,-0.002,190.8,0,0,0,57,30,37
1987,-1.239,202.7,0,0,0,71,24,40
1988,4.344,281.0,0,0,0,28,0,3
1989,5.402,120.1,0,0,0,16,1,0
1990,6.65,173.9,0,0,0,9,2,0
1991,3.596,89.3,0,0,0,38,11,16
1992,4.262,172.7,0,0,0,24,6,2
1993,3.252,159.4,0,0,0,39,8,7
1994,3.633,235.8,0,0,0,27,8,4
1995,3.867,245.3,0,0,0,34,4,14
1996,-0.863,63.8,0,0,0,67,34,24
1997,3.44,120.5,0,0,0,31,11,13
1998,5.441,151.8,0,0,0,24,2,3
1999,4.563,166.9,0,0,0,30,4,9
2000,4.823,202.9,0,0,0,23,1,4
2001,3.071,151.7,0,0,0,43,9,7
2002,5.335,190.9,0,0,0,30,3,5
2003,2.486,104.2,0,0,0,57,13,13
2004,3.806,194.3,0,0,0,44,4,6
2005,3.465,138.7,0,0,0,40,9,20
2006,1.141,112.7,0,0,0,65,11,10
2007,6.099,240.5,0,0,0,19,3,2
2008,4.977,236.0,0,0,0,31,2,1
2009,2.627,133.9,0,0,0,50,8,0
2010,0.866,134.1,0,0,0,59,27,50
2011,3.433,92.1,0,0,0,51,5,7
2012,3.737,134.9,0,0,0,34,14,3
2013,0.626,108.9,0,0,0,67,20,27
2014,5.303,87.4,0,0,0,34,7,9
2015,3.759,191.5,0,0,0,37,1,6
2016,3.304,200.2,0,0,0,44,8,13
2017,4.018,172.4,0,0,0,38,9,3
2018,2.303,114.7,0,0,0,50,9,2
2019,4.942,195.5,0,0,0,31,2,1
2020,5.725,241.6,0,0,0,22,0,0
2021,3.345,191.7,0,0,0,38,11,11
2022,5.396,172.4,0,0,0,28,0,1
2023,5.257,239.0,0,0,0,34,1,3
2024,6.057,224.2,0,0,0,22,4,0
