endDate;heatDays;summerDays;tropicalNights;iceDays
1971-02-06;0;0;0;16
1972-02-06;0;0;0;31
1973-02-06;0;0;0;11
1974-02-06;0;0;0;5
1975-02-06;0;0;0;0
1976-02-06;0;0;0;8
1977-02-06;0;0;0;10
1978-02-06;0;0;0;17
1979-02-06;0;0;0;17
1980-02-06;0;0;0;23
1981-02-06;0;0;0;9
1982-02-06;0;0;0;0
1983-02-06;0;0;0;0
1984-02-06;0;0;0;0
1985-02-06;0;0;0;0
1986-02-06;0;0;0;0
1987-02-06;0;0;0;21
1988-02-06;0;0;0;4
1989-02-06;0;0;0;0
1990-02-06;0;0;0;11
1991-02-06;0;0;0;21
1992-02-06;0;0;0;6
1993-02-06;0;0;0;7
1994-02-06;0;0;0;3
1995-02-06;0;0;0;15
1996-02-06;0;0;0;18
1997-02-06;0;0;0;13
1998-02-06;0;0;0;5
1999-02-06;0;0;0;5
2000-02-06;0;0;0;9
2001-02-06;0;0;0;8
2002-02-06;0;0;0;7
2003-02-06;0;0;0;9
2004-02-06;0;0;0;10
2005-02-06;0;0;0;8
2006-02-06;0;0;0;19
2007-02-06;0;0;0;3
2008-02-06;0;0;0;2
2009-02-06;0;0;0;16
2010-02-06;0;0;0;21
2011-02-06;0;0;0;10
2012-02-06;0;0;0;11
2013-02-06;0;0;0;7
2014-02-06;0;0;0;6
2015-02-06;0;0;0;6
2016-02-06;0;0;0;9
2017-02-06;0;0;0;19
2018-02-06;0;0;0;4
2019-02-06;0;0;0;9
2020-02-06;0;0;0;4
2021-02-06;0;0;0;16
2022-02-06;0;0;0;6
2023-02-06;0;0;0;3
